Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 170°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.6
23	63.8
23.6	64
24	64.1
25	64.3
25.8	64.4
26.5	64.6
27.2	64.7
28	64.8
29	64.9
30	65
30.7	65.1
31.5	65.2
32.5	65.2
33.5	65.3
34.5	65.3
35.5	65.4
36.5	65.4
37.5	65.5
38.7	65.5
40	65.6
41.2	65.6
42.5	65.6
43.7	65.6
45	65.6
46.2	65.7
47.5	65.7
48.7	65.7
50	65.7
51.5	65.7
53	65.7
54.5	65.8
56	65.8
58	65.8
60	65.8
61.5	65.8
63	65.8
65	65.8
67	65.8
69	65.8
71	65.8
73	65.8
75	65.8
77.5	65.8
80	65.8
82.5	65.8
85	65.8
87.5	65.8
90	65.8
92.5	65.8
95	65.8
97.5	65.8
100	65.8
103	65.8
106	65.8
109	65.8
112	65.8
115	65.8
118	65.8
122	65.8
125	65.8
128	65.7
132	65.7
136	65.7
140	65.6
145	65.6
150	65.6
155	65.5
160	65.5
165	65.5
170	65.5
175	65.6
180	65.6
185	65.6
190	65.6
195	65.7
200	65.7
206	65.7
212	65.7
218	65.7
224	65.7
230	65.7
236	65.7
240	65.6
250	65.5
258	65.4
265	65.2
272	65.1
280	64.9
290	64.7
300	64.4
307	64.2
315	64
325	63.7
335	63.4
345	63.2
355	63
365	62.8
375	62.7
387	62.6
400	62.6
412	62.6
425	62.7
437	62.8
450	63
462	63.1
475	63.2
487	63.2
500	63.1
515	62.9
530	62.6
545	62.3
560	61.9
580	61.5
600	61
615	60.6
630	60.2
650	59.8
670	59.4
690	59.1
710	58.9
730	58.7
750	58.6
775	58.5
800	58.5
825	58.6
850	58.7
875	58.8
900	59
925	59.1
950	59.2
975	59.2
1000	59.1
1030	58.8
1060	58.5
1090	58.1
1120	57.7
1150	57.3
1180	57
1220	56.7
1250	56.5
1280	56.5
1320	56.5
1360	56.6
1400	56.7
1450	56.8
1500	56.7
1550	56.5
1600	56.2
1650	55.6
1700	54.9
1750	54.1
1800	53.3
1850	52.5
1900	51.7
1950	51.2
2000	50.8
2060	50.7
2120	50.8
2180	51.1
2240	51.4
2300	51.8
2360	52.1
2400	52.3
2500	52.4
2580	52.2
2650	51.8
2720	51.3
2800	50.7
2900	50
3000	49.4
3070	48.8
3150	48.3
3250	47.9
3350	47.7
3450	47.5
3550	47.5
3650	47.4
3750	47.3
3870	47.2
4000	46.9
4120	46.6
4250	46.2
4370	45.7
4500	45.2
4620	44.8
4750	44.4
4870	44
5000	43.8
5150	43.7
5300	43.8
5450	44
5600	44.2
5800	44.4
6000	44.7
6150	45
6300	45.1
6500	45.2
6700	45.3
6900	45.2
7100	45.1
7300	45
7500	44.9
7750	44.7
8000	44.6
8250	44.4
8500	44.3
8750	44.2
9000	44.1
9250	44
9500	43.9
9750	43.8
10000	43.7
10300	43.7
10600	43.6
10900	43.6
11200	43.5
11500	43.4
11800	43.4
12200	43.3
12500	43.2
12800	43.1
13200	43
13600	42.9
14000	42.8
14500	42.6
15000	42.5
15500	42.3
16000	42.2
16500	42
17000	41.8
17500	41.6
18000	41.3
18500	41.1
19000	40.8
19500	40.6
20000	40.3
20600	40
21200	39.6
21800	39.3
22400	39
