Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 30°

Freq [Hz]	Signal Level [dBSPL]
22.4	64
23	64.2
23.6	64.4
24	64.6
25	64.7
25.8	64.9
26.5	65
27.2	65.1
28	65.2
29	65.4
30	65.4
30.7	65.5
31.5	65.6
32.5	65.7
33.5	65.7
34.5	65.8
35.5	65.8
36.5	65.9
37.5	65.9
38.7	66
40	66
41.2	66
42.5	66
43.7	66.1
45	66.1
46.2	66.1
47.5	66.1
48.7	66.1
50	66.2
51.5	66.2
53	66.2
54.5	66.2
56	66.2
58	66.2
60	66.2
61.5	66.2
63	66.2
65	66.2
67	66.2
69	66.2
71	66.2
73	66.2
75	66.3
77.5	66.2
80	66.2
82.5	66.2
85	66.2
87.5	66.2
90	66.2
92.5	66.2
95	66.2
97.5	66.2
100	66.3
103	66.3
106	66.3
109	66.4
112	66.4
115	66.5
118	66.5
122	66.6
125	66.6
128	66.6
132	66.6
136	66.6
140	66.6
145	66.6
150	66.5
155	66.5
160	66.5
165	66.5
170	66.5
175	66.4
180	66.4
185	66.4
190	66.4
195	66.4
200	66.4
206	66.4
212	66.4
218	66.4
224	66.4
230	66.4
236	66.4
240	66.4
250	66.3
258	66.3
265	66.3
272	66.2
280	66.2
290	66.1
300	66.1
307	66
315	65.9
325	65.8
335	65.7
345	65.6
355	65.6
365	65.5
375	65.5
387	65.5
400	65.5
412	65.5
425	65.6
437	65.7
450	65.8
462	65.9
475	66
487	66.2
500	66.2
515	66.2
530	66.2
545	66.2
560	66.2
580	66.1
600	66.1
615	66
630	65.9
650	65.8
670	65.7
690	65.6
710	65.6
730	65.5
750	65.4
775	65.4
800	65.4
825	65.4
850	65.4
875	65.4
900	65.5
925	65.5
950	65.5
975	65.5
1000	65.5
1030	65.4
1060	65.3
1090	65.2
1120	65.1
1150	65
1180	64.9
1220	64.8
1250	64.8
1280	64.8
1320	64.8
1360	64.9
1400	65
1450	65.1
1500	65.2
1550	65.3
1600	65.3
1650	65.4
1700	65.4
1750	65.5
1800	65.5
1850	65.5
1900	65.5
1950	65.4
2000	65.3
2060	65.2
2120	65.1
2180	64.9
2240	64.8
2300	64.6
2360	64.5
2400	64.3
2500	64.2
2580	64.1
2650	64
2720	63.9
2800	63.9
2900	63.8
3000	63.8
3070	63.8
3150	63.8
3250	63.8
3350	63.8
3450	63.8
3550	63.9
3650	63.9
3750	63.9
3870	64
4000	64
4120	64.1
4250	64.2
4370	64.2
4500	64.3
4620	64.4
4750	64.4
4870	64.5
5000	64.6
5150	64.6
5300	64.6
5450	64.7
5600	64.7
5800	64.7
6000	64.7
6150	64.7
6300	64.7
6500	64.7
6700	64.7
6900	64.7
7100	64.7
7300	64.6
7500	64.6
7750	64.6
8000	64.6
8250	64.6
8500	64.6
8750	64.6
9000	64.6
9250	64.6
9500	64.6
9750	64.5
10000	64.5
10300	64.5
10600	64.4
10900	64.4
11200	64.3
11500	64.2
11800	64.2
12200	64.1
12500	64
12800	63.9
13200	63.8
13600	63.7
14000	63.5
14500	63.4
15000	63.3
15500	63.1
16000	62.9
16500	62.7
17000	62.5
17500	62.3
18000	62.1
18500	61.8
19000	61.6
19500	61.3
20000	61
20600	60.7
21200	60.4
21800	60
22400	59.7
