Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	64
23	64.2
23.6	64.4
24	64.6
25	64.7
25.8	64.8
26.5	65
27.2	65.1
28	65.2
29	65.3
30	65.4
30.7	65.5
31.5	65.6
32.5	65.6
33.5	65.7
34.5	65.8
35.5	65.8
36.5	65.8
37.5	65.9
38.7	65.9
40	66
41.2	66
42.5	66
43.7	66
45	66.1
46.2	66.1
47.5	66.1
48.7	66.1
50	66.1
51.5	66.1
53	66.2
54.5	66.2
56	66.2
58	66.2
60	66.2
61.5	66.2
63	66.2
65	66.2
67	66.2
69	66.2
71	66.2
73	66.2
75	66.2
77.5	66.2
80	66.2
82.5	66.2
85	66.2
87.5	66.2
90	66.2
92.5	66.2
95	66.2
97.5	66.2
100	66.2
103	66.3
106	66.3
109	66.3
112	66.4
115	66.4
118	66.4
122	66.4
125	66.4
128	66.4
132	66.4
136	66.3
140	66.2
145	66.1
150	66.1
155	66
160	65.9
165	65.9
170	65.8
175	65.8
180	65.8
185	65.8
190	65.8
195	65.7
200	65.7
206	65.7
212	65.7
218	65.7
224	65.6
230	65.6
236	65.6
240	65.5
250	65.4
258	65.3
265	65.2
272	65.1
280	65
290	64.9
300	64.8
307	64.6
315	64.5
325	64.4
335	64.3
345	64.2
355	64.2
365	64.1
375	64
387	64
400	64
412	64
425	64
437	64
450	64
462	64.1
475	64.2
487	64.2
500	64.3
515	64.3
530	64.4
545	64.4
560	64.5
580	64.5
600	64.5
615	64.5
630	64.4
650	64.3
670	64.2
690	64
710	63.8
730	63.7
750	63.5
775	63.4
800	63.2
825	63.1
850	63
875	63
900	63
925	62.9
950	62.9
975	62.9
1000	62.8
1030	62.7
1060	62.6
1090	62.5
1120	62.4
1150	62.3
1180	62.2
1220	62
1250	61.9
1280	61.8
1320	61.6
1360	61.5
1400	61.4
1450	61.3
1500	61.2
1550	61.2
1600	61.1
1650	61
1700	61
1750	61
1800	61
1850	60.9
1900	60.8
1950	60.7
2000	60.6
2060	60.4
2120	60.1
2180	59.8
2240	59.6
2300	59.3
2360	59
2400	58.8
2500	58.7
2580	58.6
2650	58.6
2720	58.7
2800	58.7
2900	58.8
3000	58.9
3070	59
3150	59
3250	59
3350	58.9
3450	58.9
3550	58.8
3650	58.7
3750	58.6
3870	58.6
4000	58.5
4120	58.6
4250	58.6
4370	58.7
4500	58.8
4620	58.8
4750	58.9
4870	59
5000	59
5150	59
5300	58.9
5450	58.8
5600	58.7
5800	58.6
6000	58.4
6150	58.3
6300	58.1
6500	58
6700	57.9
6900	57.8
7100	57.8
7300	57.7
7500	57.7
7750	57.8
8000	57.8
8250	57.9
8500	58
8750	58.2
9000	58.3
9250	58.4
9500	58.5
9750	58.6
10000	58.7
10300	58.7
10600	58.7
10900	58.6
11200	58.6
11500	58.5
11800	58.4
12200	58.3
12500	58.2
12800	58
13200	57.9
13600	57.8
14000	57.7
14500	57.6
15000	57.4
15500	57.2
16000	57.1
16500	56.9
17000	56.7
17500	56.5
18000	56.3
18500	56
19000	55.7
19500	55.5
20000	55.2
20600	54.9
21200	54.5
21800	54.2
22400	53.8
