Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	63.9
23	64.1
23.6	64.3
24	64.4
25	64.6
25.8	64.7
26.5	64.9
27.2	65
28	65.1
29	65.2
30	65.3
30.7	65.4
31.5	65.4
32.5	65.5
33.5	65.6
34.5	65.6
35.5	65.7
36.5	65.7
37.5	65.8
38.7	65.8
40	65.8
41.2	65.9
42.5	65.9
43.7	65.9
45	65.9
46.2	66
47.5	66
48.7	66
50	66
51.5	66
53	66
54.5	66
56	66
58	66.1
60	66.1
61.5	66.1
63	66.1
65	66.1
67	66.1
69	66.1
71	66.1
73	66.1
75	66.1
77.5	66.1
80	66.1
82.5	66.1
85	66.1
87.5	66.1
90	66.1
92.5	66.1
95	66.1
97.5	66.1
100	66.1
103	66.1
106	66.2
109	66.2
112	66.2
115	66.2
118	66.3
122	66.3
125	66.3
128	66.3
132	66.3
136	66.3
140	66.3
145	66.3
150	66.3
155	66.3
160	66.3
165	66.3
170	66.3
175	66.3
180	66.3
185	66.4
190	66.4
195	66.4
200	66.4
206	66.4
212	66.4
218	66.4
224	66.4
230	66.3
236	66.3
240	66.2
250	66.2
258	66
265	65.9
272	65.8
280	65.6
290	65.5
300	65.3
307	65.2
315	65
325	64.9
335	64.7
345	64.6
355	64.5
365	64.4
375	64.4
387	64.3
400	64.2
412	64.2
425	64.2
437	64.1
450	64.1
462	64.1
475	64.2
487	64.2
500	64.2
515	64.3
530	64.3
545	64.4
560	64.4
580	64.5
600	64.5
615	64.5
630	64.5
650	64.4
670	64.3
690	64.2
710	64.1
730	64
750	63.8
775	63.7
800	63.6
825	63.4
850	63.3
875	63.2
900	63.1
925	62.9
950	62.8
975	62.7
1000	62.6
1030	62.5
1060	62.4
1090	62.3
1120	62.2
1150	62.1
1180	62
1220	61.9
1250	61.8
1280	61.6
1320	61.4
1360	61.3
1400	61.1
1450	61
1500	60.8
1550	60.7
1600	60.6
1650	60.5
1700	60.5
1750	60.4
1800	60.4
1850	60.3
1900	60.2
1950	60.1
2000	59.9
2060	59.7
2120	59.4
2180	59.1
2240	58.8
2300	58.5
2360	58.2
2400	58
2500	57.9
2580	57.8
2650	57.8
2720	57.9
2800	58
2900	58
3000	58.1
3070	58.2
3150	58.2
3250	58.2
3350	58.1
3450	57.9
3550	57.8
3650	57.7
3750	57.5
3870	57.4
4000	57.4
4120	57.3
4250	57.4
4370	57.4
4500	57.5
4620	57.6
4750	57.7
4870	57.8
5000	57.8
5150	57.8
5300	57.8
5450	57.7
5600	57.6
5800	57.5
6000	57.4
6150	57.2
6300	57.1
6500	56.9
6700	56.8
6900	56.7
7100	56.6
7300	56.6
7500	56.6
7750	56.6
8000	56.7
8250	56.8
8500	56.9
8750	57.1
9000	57.3
9250	57.5
9500	57.6
9750	57.8
10000	57.9
10300	57.9
10600	57.9
10900	57.9
11200	57.8
11500	57.7
11800	57.6
12200	57.5
12500	57.4
12800	57.2
13200	57.1
13600	57
14000	56.9
14500	56.8
15000	56.6
15500	56.5
16000	56.3
16500	56.1
17000	55.9
17500	55.7
18000	55.5
18500	55.3
19000	55
19500	54.7
20000	54.4
20600	54.1
21200	53.8
21800	53.4
22400	53.1
