Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64
23	64.2
23.6	64.4
24	64.5
25	64.7
25.8	64.8
26.5	65
27.2	65.1
28	65.2
29	65.3
30	65.4
30.7	65.5
31.5	65.6
32.5	65.6
33.5	65.7
34.5	65.7
35.5	65.8
36.5	65.8
37.5	65.9
38.7	65.9
40	65.9
41.2	66
42.5	66
43.7	66
45	66
46.2	66.1
47.5	66.1
48.7	66.1
50	66.1
51.5	66.1
53	66.1
54.5	66.1
56	66.2
58	66.2
60	66.2
61.5	66.2
63	66.2
65	66.2
67	66.2
69	66.2
71	66.2
73	66.2
75	66.2
77.5	66.2
80	66.2
82.5	66.2
85	66.2
87.5	66.2
90	66.2
92.5	66.2
95	66.2
97.5	66.2
100	66.2
103	66.2
106	66.2
109	66.2
112	66.3
115	66.3
118	66.3
122	66.2
125	66.2
128	66.2
132	66.1
136	66.1
140	66
145	66
150	66
155	65.9
160	65.9
165	65.9
170	65.9
175	65.9
180	66
185	66
190	66
195	66.1
200	66.1
206	66.2
212	66.2
218	66.2
224	66.2
230	66.2
236	66.2
240	66.1
250	66
258	65.8
265	65.7
272	65.5
280	65.2
290	65
300	64.7
307	64.4
315	64.1
325	63.8
335	63.5
345	63.2
355	62.9
365	62.7
375	62.5
387	62.4
400	62.4
412	62.4
425	62.6
437	62.7
450	62.8
462	62.9
475	63
487	62.9
500	62.6
515	62.3
530	61.7
545	61.1
560	60.5
580	59.8
600	59.2
615	58.6
630	58.1
650	57.8
670	57.6
690	57.5
710	57.5
730	57.6
750	57.7
775	57.8
800	58
825	58.1
850	58.2
875	58.2
900	58.2
925	58.3
950	58.3
975	58.2
1000	58.2
1030	58.2
1060	58.1
1090	58
1120	58
1150	57.9
1180	57.9
1220	57.9
1250	57.8
1280	57.8
1320	57.8
1360	57.9
1400	57.9
1450	57.8
1500	57.8
1550	57.6
1600	57.5
1650	57.2
1700	56.9
1750	56.6
1800	56.2
1850	55.9
1900	55.5
1950	55.2
2000	54.8
2060	54.6
2120	54.4
2180	54.2
2240	54
2300	53.7
2360	53.4
2400	53
2500	52.5
2580	52
2650	51.3
2720	50.6
2800	50
2900	49.4
3000	49
3070	48.8
3150	48.8
3250	49.1
3350	49.5
3450	50.1
3550	50.8
3650	51.5
3750	52.1
3870	52.6
4000	52.9
4120	53
4250	52.8
4370	52.4
4500	52
4620	51.5
4750	50.9
4870	50.4
5000	50
5150	49.7
5300	49.5
5450	49.4
5600	49.4
5800	49.4
6000	49.5
6150	49.6
6300	49.8
6500	49.9
6700	50
6900	50.1
7100	50.1
7300	50.1
7500	50.1
7750	50
8000	49.9
8250	49.7
8500	49.4
8750	49.2
9000	48.9
9250	48.6
9500	48.3
9750	48.1
10000	47.8
10300	47.7
10600	47.6
10900	47.5
11200	47.5
11500	47.4
11800	47.4
12200	47.4
12500	47.3
12800	47.3
13200	47.2
13600	47.1
14000	46.9
14500	46.8
15000	46.6
15500	46.5
16000	46.3
16500	46.1
17000	45.9
17500	45.7
18000	45.5
18500	45.2
19000	45
19500	44.7
20000	44.4
20600	44.1
21200	43.8
21800	43.4
22400	43.1
