Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.7
23	63.9
23.6	64.1
24	64.2
25	64.4
25.8	64.5
26.5	64.7
27.2	64.8
28	64.9
29	65
30	65.1
30.7	65.2
31.5	65.2
32.5	65.3
33.5	65.4
34.5	65.4
35.5	65.5
36.5	65.5
37.5	65.6
38.7	65.6
40	65.6
41.2	65.7
42.5	65.7
43.7	65.7
45	65.7
46.2	65.8
47.5	65.8
48.7	65.8
50	65.8
51.5	65.8
53	65.8
54.5	65.8
56	65.8
58	65.9
60	65.9
61.5	65.9
63	65.9
65	65.9
67	65.9
69	65.9
71	65.9
73	65.9
75	65.9
77.5	65.9
80	65.9
82.5	65.9
85	65.9
87.5	65.9
90	65.9
92.5	65.9
95	65.9
97.5	65.9
100	65.9
103	66
106	66
109	66
112	66.1
115	66.2
118	66.2
122	66.2
125	66.3
128	66.3
132	66.3
136	66.3
140	66.3
145	66.2
150	66.2
155	66.2
160	66.2
165	66.2
170	66.1
175	66.1
180	66.1
185	66.1
190	66.1
195	66
200	66
206	66
212	66
218	66
224	66
230	66
236	66
240	66
250	66
258	66
265	66
272	66
280	65.9
290	65.9
300	65.9
307	65.8
315	65.8
325	65.7
335	65.6
345	65.5
355	65.5
365	65.4
375	65.4
387	65.4
400	65.4
412	65.4
425	65.6
437	65.7
450	65.8
462	66
475	66
487	66.1
500	66.2
515	66.1
530	66
545	65.9
560	65.8
580	65.6
600	65.5
615	65.4
630	65.3
650	65.3
670	65.3
690	65.3
710	65.4
730	65.5
750	65.6
775	65.7
800	65.7
825	65.8
850	65.8
875	65.8
900	65.7
925	65.7
950	65.6
975	65.4
1000	65.3
1030	65.1
1060	64.8
1090	64.6
1120	64.4
1150	64.2
1180	64
1220	63.9
1250	63.8
1280	63.8
1320	63.8
1360	63.9
1400	64.1
1450	64.2
1500	64.4
1550	64.6
1600	64.7
1650	64.9
1700	65
1750	65.2
1800	65.3
1850	65.4
1900	65.5
1950	65.5
2000	65.5
2060	65.5
2120	65.5
2180	65.3
2240	65.1
2300	64.8
2360	64.3
2400	63.7
2500	63
2580	62
2650	61
2720	59.9
2800	58.7
2900	57.7
3000	56.8
3070	56
3150	55.5
3250	55.3
3350	55.3
3450	55.6
3550	56.1
3650	56.6
3750	57.3
3870	58
4000	58.7
4120	59.4
4250	60
4370	60.6
4500	61.1
4620	61.5
4750	61.9
4870	62.2
5000	62.4
5150	62.5
5300	62.6
5450	62.6
5600	62.5
5800	62.5
6000	62.4
6150	62.2
6300	62.2
6500	62
6700	62
6900	62
7100	61.9
7300	62
7500	62
7750	62.2
8000	62.3
8250	62.6
8500	62.8
8750	63.1
9000	63.4
9250	63.7
9500	64
9750	64.2
10000	64.4
10300	64.4
10600	64.5
10900	64.4
11200	64.4
11500	64.2
11800	64.1
12200	64
12500	63.8
12800	63.7
13200	63.6
13600	63.4
14000	63.3
14500	63.2
15000	63.1
15500	62.9
16000	62.8
16500	62.6
17000	62.4
17500	62.2
18000	61.9
18500	61.7
19000	61.4
19500	61.1
20000	60.8
20600	60.5
21200	60.2
21800	59.8
22400	59.5
