Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 0°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.7
23	63.9
23.6	64.1
24	64.2
25	64.4
25.8	64.6
26.5	64.7
27.2	64.8
28	64.9
29	65
30	65.1
30.7	65.2
31.5	65.3
32.5	65.3
33.5	65.4
34.5	65.4
35.5	65.5
36.5	65.6
37.5	65.6
38.7	65.6
40	65.7
41.2	65.7
42.5	65.7
43.7	65.7
45	65.8
46.2	65.8
47.5	65.8
48.7	65.8
50	65.8
51.5	65.8
53	65.8
54.5	65.9
56	65.9
58	65.9
60	65.9
61.5	65.9
63	65.9
65	65.9
67	65.9
69	65.9
71	65.9
73	65.9
75	65.9
77.5	65.9
80	65.9
82.5	65.9
85	65.9
87.5	65.9
90	65.9
92.5	65.9
95	65.9
97.5	65.9
100	65.9
103	66
106	66
109	66
112	66.1
115	66.1
118	66.2
122	66.2
125	66.3
128	66.3
132	66.3
136	66.3
140	66.3
145	66.4
150	66.4
155	66.3
160	66.3
165	66.3
170	66.3
175	66.3
180	66.3
185	66.3
190	66.3
195	66.3
200	66.3
206	66.3
212	66.3
218	66.3
224	66.3
230	66.3
236	66.3
240	66.3
250	66.3
258	66.3
265	66.3
272	66.2
280	66.2
290	66.2
300	66.2
307	66.1
315	66
325	65.9
335	65.9
345	65.8
355	65.7
365	65.6
375	65.6
387	65.6
400	65.6
412	65.7
425	65.8
437	65.9
450	66
462	66.1
475	66.2
487	66.4
500	66.4
515	66.4
530	66.4
545	66.4
560	66.3
580	66.2
600	66.1
615	66
630	66
650	65.9
670	65.8
690	65.8
710	65.8
730	65.8
750	65.8
775	65.8
800	65.8
825	65.9
850	65.9
875	65.9
900	66
925	66
950	66
975	66
1000	65.9
1030	65.8
1060	65.8
1090	65.6
1120	65.6
1150	65.5
1180	65.4
1220	65.4
1250	65.4
1280	65.4
1320	65.5
1360	65.6
1400	65.7
1450	65.9
1500	66
1550	66.2
1600	66.3
1650	66.4
1700	66.5
1750	66.5
1800	66.5
1850	66.6
1900	66.5
1950	66.5
2000	66.4
2060	66.4
2120	66.3
2180	66.2
2240	66.2
2300	66.1
2360	66
2400	66
2500	66
2580	66.1
2650	66.1
2720	66.2
2800	66.3
2900	66.4
3000	66.6
3070	66.6
3150	66.7
3250	66.8
3350	66.8
3450	66.8
3550	66.8
3650	66.7
3750	66.6
3870	66.4
4000	66.3
4120	66.1
4250	65.9
4370	65.7
4500	65.5
4620	65.3
4750	65.2
4870	65
5000	65
5150	65
5300	65
5450	65.1
5600	65.2
5800	65.4
6000	65.6
6150	65.7
6300	65.9
6500	66.1
6700	66.2
6900	66.3
7100	66.4
7300	66.5
7500	66.6
7750	66.6
8000	66.7
8250	66.7
8500	66.6
8750	66.6
9000	66.6
9250	66.5
9500	66.4
9750	66.4
10000	66.3
10300	66.2
10600	66.2
10900	66.1
11200	66.1
11500	66
11800	65.9
12200	65.8
12500	65.8
12800	65.7
13200	65.6
13600	65.5
14000	65.3
14500	65.2
15000	65
15500	64.9
16000	64.7
16500	64.5
17000	64.3
17500	64.1
18000	63.9
18500	63.6
19000	63.4
19500	63.1
20000	62.8
20600	62.5
21200	62.2
21800	61.8
22400	61.4
