Frequency Spectrum for Input Signal

Data Shown:    4020 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°

Freq [Hz]	Signal Level [dBSPL]
22.4	63.9
23	64.1
23.6	64.3
24	64.5
25	64.6
25.8	64.8
26.5	64.9
27.2	65
28	65.1
29	65.2
30	65.3
30.7	65.4
31.5	65.5
32.5	65.6
33.5	65.6
34.5	65.7
35.5	65.7
36.5	65.8
37.5	65.8
38.7	65.8
40	65.9
41.2	65.9
42.5	65.9
43.7	66
45	66
46.2	66
47.5	66
48.7	66
50	66
51.5	66.1
53	66.1
54.5	66.1
56	66.1
58	66.1
60	66.1
61.5	66.1
63	66.1
65	66.1
67	66.1
69	66.1
71	66.1
73	66.1
75	66.1
77.5	66.1
80	66.1
82.5	66.1
85	66.2
87.5	66.2
90	66.1
92.5	66.1
95	66.1
97.5	66.1
100	66.2
103	66.2
106	66.2
109	66.2
112	66.2
115	66.2
118	66.2
122	66.1
125	66.1
128	66.1
132	66
136	65.9
140	65.9
145	65.8
150	65.8
155	65.7
160	65.7
165	65.6
170	65.6
175	65.7
180	65.7
185	65.7
190	65.8
195	65.8
200	65.8
206	65.9
212	65.9
218	65.9
224	65.9
230	65.9
236	65.9
240	65.8
250	65.7
258	65.6
265	65.5
272	65.3
280	65.1
290	64.9
300	64.7
307	64.4
315	64.2
325	63.9
335	63.6
345	63.3
355	63.1
365	62.9
375	62.8
387	62.7
400	62.6
412	62.7
425	62.8
437	63
450	63.1
462	63.3
475	63.4
487	63.4
500	63.4
515	63.3
530	63.1
545	62.8
560	62.5
580	62
600	61.6
615	61.1
630	60.6
650	60
670	59.5
690	59
710	58.5
730	58.1
750	57.8
775	57.5
800	57.3
825	57.3
850	57.3
875	57.4
900	57.6
925	57.7
950	57.8
975	57.8
1000	57.8
1030	57.6
1060	57.3
1090	57
1120	56.6
1150	56.3
1180	56
1220	55.8
1250	55.7
1280	55.8
1320	55.9
1360	56.1
1400	56.4
1450	56.6
1500	56.8
1550	56.9
1600	56.8
1650	56.5
1700	56.1
1750	55.6
1800	55
1850	54.2
1900	53.4
1950	52.6
2000	51.7
2060	50.8
2120	50
2180	49.2
2240	48.4
2300	47.7
2360	47
2400	46.4
2500	45.8
2580	45.4
2650	45
2720	44.7
2800	44.5
2900	44.4
3000	44.4
3070	44.4
3150	44.5
3250	44.7
3350	44.9
3450	45.2
3550	45.5
3650	45.8
3750	46.1
3870	46.3
4000	46.5
4120	46.6
4250	46.6
4370	46.6
4500	46.5
4620	46.4
4750	46.2
4870	46
5000	45.9
5150	45.7
5300	45.5
5450	45.4
5600	45.3
5800	45.2
6000	45.3
6150	45.4
6300	45.5
6500	45.8
6700	46.1
6900	46.4
7100	46.8
7300	47.1
7500	47.3
7750	47.5
8000	47.5
8250	47.3
8500	47
8750	46.6
9000	46.2
9250	45.7
9500	45.2
9750	44.8
10000	44.4
10300	44.2
10600	44
10900	43.9
11200	43.9
11500	43.9
11800	43.9
12200	43.9
12500	43.9
12800	43.9
13200	43.8
13600	43.7
14000	43.6
14500	43.4
15000	43.2
15500	43.1
16000	42.9
16500	42.7
17000	42.5
17500	42.3
18000	42
18500	41.8
19000	41.5
19500	41.3
20000	41
20600	40.7
21200	40.4
21800	40
22400	39.7
