Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	11.2
23	10.7
23.6	9.9
24	13
25	16.4
25.8	19.8
26.5	23.1
27.2	27
28	31.6
29	36.2
30	39.7
30.7	39
31.5	38.3
32.5	37.8
33.5	43
34.5	48.6
35.5	54.2
36.5	56.6
37.5	57.6
38.7	58.8
40	61.1
41.2	62.8
42.5	63.1
43.7	64.1
45	65.8
46.2	69.3
47.5	71.6
48.7	71
50	70
51.5	73.1
53	76.5
54.5	79.8
56	82.1
58	84.5
60	86.4
61.5	88.1
63	90.1
65	92.1
67	93.7
69	95
71	96
73	97.2
75	98.1
77.5	98.9
80	99.5
82.5	100
85	100.3
87.5	100.4
90	100.5
92.5	100.7
95	100.8
97.5	100.7
100	100.4
103	100.2
106	100
109	99.8
112	99.6
115	99.3
118	99.2
122	99.2
125	99.2
128	99.3
132	99.4
136	99.4
140	99.4
145	99.3
150	99
155	98.8
160	98.5
165	98.3
170	98
175	98.1
180	98.6
185	98.8
190	98.8
195	98.7
200	98.2
206	97.3
212	96.4
218	95.6
224	95.4
230	95.6
236	95.4
240	95.2
250	94.9
258	94.9
265	94.9
272	95.1
280	95.6
290	95.7
300	95.1
307	94.5
315	94.1
325	93.7
335	93.4
345	92.4
355	91.7
365	91.6
375	91.7
387	90.6
400	88.9
412	87.1
425	86
437	85.7
450	86.2
462	86.8
475	86.8
487	85.5
500	81.4
515	79.4
530	76.4
545	67.5
560	69.6
580	75.5
600	75.5
615	74.6
630	77.8
650	80.2
670	81.6
690	83.8
710	84.4
730	84.9
750	86.3
775	85.2
800	83.1
825	82
850	81.3
875	78.4
900	73.3
925	69.4
950	69.3
975	70.2
1000	70.9
1030	67
1060	50
1090	62
1120	70.7
1150	63.1
1180	58.5
1220	69.5
1250	72.1
1280	77
1320	80
1360	79.8
1400	77.8
1450	74.7
1500	76.9
1550	72.4
1600	65.6
1650	69
1700	60.8
1750	59.8
1800	71.2
1850	73.8
1900	72.7
1950	73.1
2000	73.2
2060	73.3
2120	70.2
2180	72
2240	63.2
2300	70.6
2360	68.4
2400	64.9
2500	61.2
2580	63
2650	68.9
2720	69.8
2800	68.5
2900	69.8
3000	73.8
3070	72.5
3150	67.7
3250	68.5
3350	68.3
3450	66.5
3550	60.8
3650	66.7
3750	60.5
3870	63.1
4000	67.1
4120	66.4
4250	64.8
4370	58.4
4500	65.6
4620	59.5
4750	62.8
4870	62
5000	59.8
5150	64.6
5300	65.4
5450	59.3
5600	60.8
5800	60.3
6000	63.4
6150	62.4
6300	66.7
6500	64.8
6700	64.8
6900	62.3
7100	61.6
7300	66.9
7500	64.3
7750	64.1
8000	63.5
8250	62.7
8500	63.4
8750	61.1
9000	64.7
9250	60.8
9500	59.7
9750	61
10000	60.4
10300	63.4
10600	66.1
10900	64.3
11200	63.8
11500	61
11800	63.1
12200	60.5
12500	61.2
12800	61.8
13200	62.3
13600	62.6
14000	65.4
14500	60.7
15000	62.9
15500	59.1
16000	62.7
16500	64.2
17000	60.1
17500	57.7
18000	60
18500	56.8
19000	57.4
19500	54.2
20000	52.4
20600	53.5
21200	48.2
21800	45.7
22400	44.2
