Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	7.9
23	8
23.6	8.4
24	11.1
25	13.7
25.8	16.1
26.5	19
27.2	24.5
28	29.6
29	34.3
30	38.4
30.7	40
31.5	41.6
32.5	43.2
33.5	45.5
34.5	46.9
35.5	45.8
36.5	49.8
37.5	53.4
38.7	56.7
40	62
41.2	67.2
42.5	67.1
43.7	66
45	66.2
46.2	67.7
47.5	68.9
48.7	69.1
50	69.8
51.5	74.4
53	78
54.5	79.5
56	81.4
58	84.1
60	86.6
61.5	89.1
63	91.1
65	93
67	94.6
69	95.9
71	97
73	98
75	99
77.5	99.9
80	100.6
82.5	101.1
85	101.4
87.5	101.5
90	101.7
92.5	101.8
95	102
97.5	102
100	101.7
103	101.4
106	101.1
109	100.7
112	100.5
115	100.2
118	99.9
122	99.8
125	100
128	100.2
132	100.4
136	100.4
140	100.6
145	100.5
150	100.2
155	100
160	99.8
165	99.6
170	99.3
175	99.2
180	99.8
185	100.2
190	100.3
195	100.4
200	100.2
206	99.5
212	98.7
218	97.5
224	96.9
230	97
236	97
240	96.8
250	96.8
258	96.6
265	96.6
272	96.5
280	97
290	97.2
300	97
307	96.5
315	96.1
325	96
335	96.1
345	95.6
355	95
365	94.7
375	94.5
387	94.2
400	93.3
412	92.2
425	91.1
437	90.5
450	90.4
462	91
475	91.7
487	92.1
500	90.9
515	89.1
530	87.1
545	83.8
560	83.2
580	84.8
600	86.8
615	86.2
630	82.9
650	79.7
670	81.9
690	83.1
710	84.9
730	85
750	85.7
775	86.3
800	86.5
825	86
850	83.9
875	80.7
900	75.5
925	73.6
950	67.6
975	73.3
1000	75.2
1030	64.5
1060	75.6
1090	74.6
1120	65.3
1150	73.3
1180	72.4
1220	74.8
1250	77.3
1280	68.6
1320	67.7
1360	69.9
1400	78.8
1450	75.8
1500	75.4
1550	75
1600	72.5
1650	67.9
1700	71.3
1750	68.2
1800	68.7
1850	64.8
1900	69.8
1950	74.9
2000	71.3
2060	68.3
2120	71.6
2180	61.8
2240	69.1
2300	70.9
2360	72.1
2400	72.8
2500	72.4
2580	68.5
2650	68.9
2720	69.7
2800	70.5
2900	64.9
3000	65.9
3070	65.3
3150	69.7
3250	67.5
3350	63.4
3450	66.2
3550	67
3650	65
3750	59
3870	63.4
4000	69.2
4120	67.2
4250	66.9
4370	67.4
4500	68.3
4620	68
4750	66.2
4870	70.9
5000	67.3
5150	69.8
5300	67.5
5450	64.3
5600	68.3
5800	63.8
6000	65.1
6150	63.4
6300	64.4
6500	64.5
6700	66.4
6900	68.5
7100	69.8
7300	70.2
7500	65.5
7750	67.5
8000	67.9
8250	69.5
8500	71
8750	65.4
9000	67.8
9250	68.4
9500	63.4
9750	70.7
10000	66
10300	69.7
10600	74
10900	68.2
11200	70.1
11500	72
11800	70.1
12200	65.4
12500	66.5
12800	66.4
13200	69
13600	68
14000	70.4
14500	67.2
15000	69.6
15500	68.4
16000	66.9
16500	67.5
17000	67
17500	69
18000	66
18500	65.6
19000	59.9
19500	63.4
20000	58.4
20600	61.3
21200	54.4
21800	49.3
22400	47.8
