Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	12.8
23	13.4
23.6	14.4
24	17.6
25	21.1
25.8	24.6
26.5	29.2
27.2	34.1
28	38.2
29	43.1
30	44.8
30.7	43.9
31.5	45
32.5	45.8
33.5	45.2
34.5	45.7
35.5	45.6
36.5	48.1
37.5	50.5
38.7	52.3
40	55.4
41.2	57.6
42.5	61
43.7	64.6
45	67.7
46.2	69.2
47.5	70.9
48.7	73.5
50	75
51.5	77.6
53	79.8
54.5	82
56	84
58	85.9
60	87.9
61.5	90.1
63	92
65	93.9
67	95.6
69	96.9
71	97.8
73	98.4
75	98.9
77.5	99.4
80	99.7
82.5	100
85	100.2
87.5	100.3
90	100.4
92.5	100.6
95	100.8
97.5	100.9
100	101
103	101
106	101.1
109	101.2
112	101.1
115	101
118	100.9
122	100.9
125	100.8
128	100.8
132	100.8
136	100.8
140	100.7
145	100.8
150	100.9
155	100.9
160	101
165	101.1
170	101.2
175	101.2
180	101.2
185	101.2
190	101.3
195	101.3
200	101.2
206	101.3
212	101.4
218	101.5
224	101.4
230	101.4
236	101.3
240	101.3
250	101.4
258	101.4
265	101.5
272	101.6
280	101.7
290	101.8
300	101.7
307	101.6
315	101.4
325	101.3
335	101.2
345	101.2
355	101.4
365	101.5
375	101.4
387	101.2
400	101
412	101.1
425	101.3
437	101.5
450	101.4
462	101.2
475	101
487	101.1
500	101.4
515	101.6
530	101.3
545	101
560	100.7
580	100.8
600	100.9
615	100.9
630	100.7
650	100.8
670	101
690	100.9
710	100.5
730	100.3
750	100.3
775	100.5
800	100.5
825	100.4
850	100.2
875	99.4
900	98.7
925	98.8
950	98.5
975	98
1000	97.8
1030	97.8
1060	98
1090	97.9
1120	97.9
1150	97.8
1180	97.6
1220	97.2
1250	97.3
1280	97.2
1320	97.2
1360	97.7
1400	98.6
1450	98.4
1500	97.9
1550	97.1
1600	96.9
1650	96.4
1700	96.1
1750	96
1800	95.5
1850	94.6
1900	94
1950	94
2000	95.2
2060	95.3
2120	94.6
2180	94.4
2240	93.4
2300	92.6
2360	91.8
2400	91.2
2500	91.3
2580	91
2650	90.4
2720	89.5
2800	89
2900	86.9
3000	85.9
3070	83.3
3150	81.1
3250	79.9
3350	79.4
3450	79.3
3550	79.9
3650	80.6
3750	81.8
3870	84.3
4000	86.4
4120	87.6
4250	88.7
4370	89.4
4500	90.6
4620	91.6
4750	92.3
4870	92.7
5000	92.5
5150	92.3
5300	92.2
5450	91.6
5600	91
5800	90.6
6000	90.4
6150	89.1
6300	88.9
6500	88.7
6700	89
6900	88
7100	87.6
7300	88
7500	87.4
7750	87.7
8000	86.8
8250	87.6
8500	87.9
8750	87.2
9000	86.7
9250	84.5
9500	84.4
9750	84
10000	82.8
10300	82
10600	79.2
10900	77.7
11200	77.8
11500	78.1
11800	77.6
12200	80
12500	82.2
12800	84.9
13200	86.5
13600	86.9
14000	88.5
14500	88.7
15000	86.2
15500	87.3
16000	88.1
16500	87.2
17000	87.3
17500	87.4
18000	85.6
18500	81.4
19000	76.4
19500	74.7
20000	73.6
20600	69.4
21200	66
21800	69.6
22400	65.8
