Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°  

Freq [Hz]	Signal Level [dBSPL]
22.4	6.4
23	6.2
23.6	6.2
24	11.1
25	15.5
25.8	19.4
26.5	24
27.2	29.1
28	33.6
29	38
30	41.2
30.7	40.4
31.5	39.8
32.5	39.3
33.5	41.6
34.5	44.1
35.5	46.1
36.5	48.2
37.5	50.1
38.7	53.6
40	58.9
41.2	62.1
42.5	62.6
43.7	63
45	64
46.2	66.7
47.5	68.3
48.7	67
50	64.6
51.5	70.7
53	75.3
54.5	78.6
56	81
58	83.7
60	86
61.5	88.3
63	90.4
65	92.2
67	93.6
69	94.8
71	95.8
73	96.7
75	97.5
77.5	98.2
80	98.6
82.5	99
85	99.3
87.5	99.4
90	99.5
92.5	99.6
95	99.6
97.5	99.7
100	99.6
103	99.6
106	99.5
109	99.4
112	99.5
115	99.3
118	99.2
122	99.1
125	99
128	99.1
132	99
136	98.9
140	98.9
145	98.7
150	98.4
155	98.3
160	98.2
165	98.1
170	98
175	98.2
180	98.5
185	98.3
190	98.1
195	97.8
200	97.2
206	96.6
212	96.4
218	96.2
224	96.3
230	96.1
236	95.7
240	95.4
250	95.3
258	95.6
265	96
272	96.2
280	96.4
290	96.1
300	95.3
307	94.8
315	94.3
325	93.6
335	92.9
345	92.2
355	91.6
365	91.2
375	91.3
387	90.4
400	89.3
412	88.4
425	87.7
437	87.3
450	87.4
462	86.7
475	85.8
487	84
500	81.4
515	80.5
530	74.8
545	72.7
560	76.5
580	76
600	76.7
615	80.5
630	82.4
650	83.3
670	84.5
690	85.9
710	88
730	89.3
750	89.9
775	88.9
800	86.9
825	85.6
850	85.9
875	84.8
900	81.9
925	77.1
950	76.8
975	77.2
1000	75.9
1030	70.5
1060	70.5
1090	60.1
1120	70.1
1150	73.4
1180	78.4
1220	81.5
1250	83.7
1280	86
1320	85.1
1360	80.6
1400	68.3
1450	73.1
1500	77.9
1550	74.5
1600	72.5
1650	70.6
1700	68.4
1750	77.4
1800	76.8
1850	75.3
1900	73
1950	70.2
2000	73.2
2060	71
2120	72.7
2180	71.9
2240	67.2
2300	72.9
2360	73
2400	75.2
2500	75.5
2580	70.7
2650	67.9
2720	62.1
2800	68.5
2900	71.8
3000	70.2
3070	70.9
3150	71.2
3250	68.1
3350	68
3450	67.6
3550	68.2
3650	66
3750	64.1
3870	64.9
4000	72.2
4120	72
4250	70.6
4370	71.6
4500	69.3
4620	68.1
4750	64.1
4870	58.7
5000	65.5
5150	68.3
5300	67.1
5450	68.9
5600	67.7
5800	66.5
6000	59.3
6150	63
6300	62.2
6500	62.2
6700	67.7
6900	67.4
7100	67.3
7300	72.2
7500	65.5
7750	67.9
8000	63.9
8250	65.4
8500	67
8750	70.6
9000	69
9250	67.8
9500	63.4
9750	68.3
10000	70.2
10300	66.8
10600	68.5
10900	63.8
11200	67.2
11500	66.3
11800	70.1
12200	66.4
12500	65.3
12800	67.2
13200	68.4
13600	65.3
14000	65.1
14500	66.2
15000	66.1
15500	64.3
16000	65.4
16500	65.8
17000	64
17500	68.3
18000	64.8
18500	63.2
19000	62.6
19500	62.2
20000	56.7
20600	58.2
21200	54.3
21800	53.2
22400	51
