Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.4
23	8.4
23.6	7.1
24	11
25	15.3
25.8	19.6
26.5	24.6
27.2	29.3
28	33.1
29	36.7
30	38.8
30.7	36.9
31.5	34.6
32.5	30.7
33.5	38.8
34.5	45.7
35.5	52
36.5	55.3
37.5	56.8
38.7	58.8
40	63.9
41.2	68.8
42.5	68
43.7	65.6
45	65.9
46.2	68.1
47.5	68.2
48.7	70.4
50	70.2
51.5	74.1
53	77.2
54.5	79.6
56	82.1
58	85.5
60	87.8
61.5	89.9
63	92.2
65	94.4
67	95.9
69	97.2
71	98.5
73	99.6
75	100.5
77.5	101.3
80	101.9
82.5	102.4
85	102.8
87.5	102.9
90	103.2
92.5	103.4
95	103.5
97.5	103.5
100	103.2
103	102.8
106	102.5
109	102.2
112	101.9
115	101.5
118	101.4
122	101.3
125	101.4
128	101.5
132	101.7
136	101.9
140	102
145	101.9
150	101.9
155	101.6
160	101.3
165	101
170	100.6
175	100.6
180	101.3
185	101.6
190	101.9
195	102
200	101.8
206	101.2
212	100.4
218	99.2
224	98.5
230	98.5
236	98.6
240	98.5
250	98.5
258	98.4
265	98.2
272	98.1
280	98.5
290	98.9
300	98.6
307	98.2
315	97.9
325	97.8
335	98
345	97.6
355	97.1
365	96.9
375	96.6
387	96.4
400	95.6
412	94.5
425	93.6
437	93
450	92.8
462	93.1
475	94
487	94.6
500	93.8
515	92.4
530	90.6
545	87.7
560	86.7
580	88.1
600	89.8
615	90
630	87.8
650	84.7
670	84.9
690	85
710	86.2
730	86.7
750	86.9
775	87.2
800	88
825	88.3
850	86.2
875	83
900	79.6
925	79.9
950	77.2
975	79.9
1000	81.4
1030	76.2
1060	79.3
1090	79.4
1120	69.5
1150	78.9
1180	62.9
1220	79.3
1250	83.7
1280	77.9
1320	78.9
1360	75.3
1400	81
1450	80.1
1500	78.3
1550	74.2
1600	72.7
1650	66.7
1700	70.2
1750	67.7
1800	64.7
1850	72.3
1900	70
1950	72.3
2000	69.1
2060	69.5
2120	72
2180	71.3
2240	69.6
2300	72.7
2360	74.6
2400	66.1
2500	72.7
2580	71.6
2650	72.9
2720	72.3
2800	72.6
2900	66.4
3000	67.1
3070	62.9
3150	67
3250	69.9
3350	72.9
3450	72.7
3550	69.7
3650	63.3
3750	68.5
3870	70.4
4000	66.5
4120	68.9
4250	71.5
4370	70
4500	69.3
4620	65.2
4750	66.8
4870	68.4
5000	72.6
5150	74.6
5300	73.6
5450	71.1
5600	69
5800	67.8
6000	70.5
6150	67.4
6300	64.7
6500	69.5
6700	62.8
6900	68.7
7100	69.5
7300	70
7500	66.9
7750	68.4
8000	76
8250	67.6
8500	65.9
8750	66.4
9000	68.1
9250	69.5
9500	67.5
9750	65.7
10000	68
10300	66.9
10600	70.6
10900	68.3
11200	73
11500	70.1
11800	68.1
12200	66.2
12500	67.2
12800	70.5
13200	70.4
13600	68.4
14000	68
14500	72
15000	69.6
15500	70.7
16000	71.3
16500	71.2
17000	69.5
17500	71.6
18000	69.1
18500	64.9
19000	66
19500	61.1
20000	63.4
20600	61
21200	58
21800	50.8
22400	52.1
