Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 120°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.5
23	5.5
23.6	7.3
24	12.9
25	17.7
25.8	22
26.5	26.7
27.2	30.2
28	32.5
29	33.7
30	32.1
30.7	34.7
31.5	36.4
32.5	38.4
33.5	43.2
34.5	47.6
35.5	52
36.5	54.1
37.5	54.9
38.7	55.6
40	58
41.2	59.6
42.5	57.8
43.7	57.7
45	59.6
46.2	64.2
47.5	67.2
48.7	68.6
50	69.8
51.5	72.2
53	74.9
54.5	78.3
56	80.7
58	83.2
60	85.6
61.5	88.2
63	90.2
65	92
67	93.5
69	94.8
71	95.9
73	97.1
75	97.9
77.5	98.6
80	99.2
82.5	99.7
85	99.9
87.5	100.1
90	100.2
92.5	100.4
95	100.5
97.5	100.4
100	100.2
103	100
106	99.8
109	99.6
112	99.4
115	99.2
118	99.1
122	99
125	99
128	99.2
132	99.3
136	99.2
140	99.2
145	98.9
150	98.8
155	98.4
160	98.2
165	98
170	97.8
175	97.9
180	98.4
185	98.5
190	98.5
195	98.3
200	97.6
206	96.8
212	96
218	95.4
224	95.3
230	95.4
236	95.2
240	94.8
250	94.5
258	94.5
265	94.7
272	95
280	95.5
290	95.6
300	94.8
307	94.1
315	93.7
325	93.3
335	92.7
345	91.8
355	91.1
365	91.2
375	90.7
387	89.2
400	87.2
412	85.2
425	84.4
437	84.2
450	85.3
462	85.4
475	84.8
487	82.8
500	76.7
515	75.4
530	68.5
545	67.5
560	76.3
580	78.8
600	77.9
615	77.7
630	80
650	81.6
670	83.6
690	85.4
710	86.1
730	86.7
750	87.7
775	86.4
800	84.6
825	83.4
850	82.7
875	79.4
900	76.8
925	74.5
950	74.5
975	73.8
1000	71.5
1030	71.1
1060	70.3
1090	73.7
1120	74.6
1150	69.3
1180	76.1
1220	78.8
1250	81.2
1280	83
1320	83.4
1360	82.9
1400	79.6
1450	72
1500	59.2
1550	59.9
1600	67.3
1650	68.3
1700	66.6
1750	69.7
1800	74.5
1850	72
1900	69.8
1950	72.3
2000	72.7
2060	70.6
2120	71.7
2180	67.6
2240	66.4
2300	64.3
2360	65.8
2400	66.6
2500	67.1
2580	66.1
2650	65
2720	66.2
2800	70.5
2900	70.6
3000	61.3
3070	67.9
3150	67.3
3250	67.7
3350	59.8
3450	61.9
3550	63
3650	64.9
3750	64.6
3870	66.2
4000	63
4120	68.5
4250	63.9
4370	62.1
4500	65.9
4620	64.6
4750	58
4870	60.8
5000	58.8
5150	66.8
5300	62.6
5450	60.7
5600	59.3
5800	57.2
6000	59.5
6150	62.1
6300	58.5
6500	60.6
6700	65
6900	62.2
7100	62.9
7300	66.3
7500	67.6
7750	58
8000	62.8
8250	64.1
8500	64.3
8750	64.8
9000	60
9250	58.6
9500	62.1
9750	61.2
10000	61.3
10300	67.4
10600	62.5
10900	66.3
11200	61.8
11500	64.3
11800	62
12200	60.9
12500	59.1
12800	64.1
13200	62.8
13600	57.6
14000	59.2
14500	60.6
15000	59.8
15500	60.3
16000	60.9
16500	59.7
17000	57.4
17500	58.2
18000	59.5
18500	56.8
19000	57.2
19500	55.9
20000	51.8
20600	49
21200	47.3
21800	44.7
22400	42.9
