Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 0°  

Freq [Hz]	Signal Level [dBSPL]
22.4	12.7
23	14.3
23.6	16
24	18.7
25	21
25.8	22.7
26.5	24.2
27.2	29.4
28	34.2
29	38.4
30	42
30.7	42.4
31.5	42.3
32.5	41.9
33.5	44.5
34.5	47.8
35.5	51.8
36.5	55.6
37.5	58.2
38.7	60.6
40	63.8
41.2	67.2
42.5	67.4
43.7	67.8
45	68.9
46.2	69.7
47.5	69.1
48.7	67.3
50	64.5
51.5	72
53	77.5
54.5	81.4
56	83.9
58	86.4
60	88.5
61.5	90.5
63	92.5
65	94.4
67	95.7
69	96.9
71	97.8
73	98.4
75	98.9
77.5	99.4
80	99.7
82.5	100
85	100.2
87.5	100.4
90	100.5
92.5	100.6
95	100.7
97.5	100.9
100	100.9
103	101
106	101
109	101
112	101.1
115	101
118	101
122	100.9
125	100.8
128	100.8
132	100.8
136	100.7
140	100.8
145	100.9
150	101
155	101
160	101
165	101.1
170	101.2
175	101.2
180	101.3
185	101.3
190	101.3
195	101.4
200	101.4
206	101.4
212	101.5
218	101.5
224	101.5
230	101.4
236	101.4
240	101.4
250	101.3
258	101.4
265	101.6
272	101.6
280	101.7
290	101.8
300	101.7
307	101.5
315	101.4
325	101.2
335	101.3
345	101.3
355	101.4
365	101.5
375	101.4
387	101.3
400	101.1
412	101.1
425	101.3
437	101.5
450	101.5
462	101.3
475	101.1
487	101.2
500	101.4
515	101.6
530	101.4
545	101
560	100.9
580	101
600	101.1
615	101
630	100.8
650	100.8
670	101.1
690	101.1
710	100.7
730	100.5
750	100.5
775	100.8
800	100.8
825	100.6
850	100.3
875	99.6
900	99
925	99.1
950	98.8
975	98.2
1000	98
1030	98
1060	98.1
1090	98
1120	98.2
1150	97.8
1180	97.7
1220	97.5
1250	97.1
1280	97.3
1320	97.4
1360	98
1400	98.9
1450	98.7
1500	98.1
1550	97.2
1600	97
1650	96.4
1700	96.2
1750	96
1800	95.5
1850	94.9
1900	94.2
1950	94
2000	94.5
2060	94.9
2120	94.2
2180	94.3
2240	93
2300	92.1
2360	91
2400	90.7
2500	91
2580	90.4
2650	89.8
2720	89.4
2800	87.9
2900	86.9
3000	85.9
3070	82.4
3150	81.6
3250	81.3
3350	81.2
3450	79.7
3550	80
3650	81.4
3750	82.8
3870	85.3
4000	88
4120	89
4250	89
4370	90.1
4500	91.4
4620	91.8
4750	92.8
4870	93
5000	93.5
5150	92.3
5300	92.7
5450	91.7
5600	90.7
5800	90
6000	89.8
6150	88.9
6300	87.5
6500	88.8
6700	89.3
6900	89
7100	87
7300	86.7
7500	85.4
7750	86.2
8000	88
8250	87.5
8500	87.1
8750	86.1
9000	86
9250	85.3
9500	83.6
9750	81.3
10000	79.9
10300	80.7
10600	79.6
10900	81.2
11200	81.7
11500	81.9
11800	81.1
12200	80.4
12500	83.5
12800	86.4
13200	86.9
13600	86.3
14000	88.1
14500	87.4
15000	85.6
15500	86.7
16000	87.6
16500	87
17000	86.1
17500	86.1
18000	83.6
18500	79.4
19000	77.7
19500	77.2
20000	75.3
20600	70.1
21200	67.7
21800	70.6
22400	68.1
