Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	12.5
23	13
23.6	13.8
24	18.2
25	22
25.8	24.9
26.5	27.2
27.2	28.6
28	29.3
29	29.4
30	29.4
30.7	32.4
31.5	35.6
32.5	40.5
33.5	43.6
34.5	45.1
35.5	46.8
36.5	50.2
37.5	52.9
38.7	54.3
40	54
41.2	53.3
42.5	58.6
43.7	63.4
45	67.2
46.2	69.5
47.5	73.2
48.7	78.6
50	81
51.5	79.6
53	78.9
54.5	80.8
56	82.9
58	84.8
60	87
61.5	89.4
63	91.4
65	93.1
67	95
69	96.4
71	97.7
73	98.7
75	99.5
77.5	100.2
80	100.9
82.5	101.4
85	101.8
87.5	101.9
90	102.1
92.5	102.4
95	102.5
97.5	102.4
100	102.2
103	101.9
106	101.5
109	101.2
112	100.8
115	100.6
118	100.5
122	100.4
125	100.4
128	100.6
132	100.8
136	101
140	101
145	100.9
150	100.6
155	100.3
160	100
165	99.9
170	99.7
175	99.8
180	100.4
185	100.8
190	100.9
195	101
200	100.7
206	100
212	99.1
218	97.9
224	97.2
230	97.3
236	97.3
240	97
250	96.9
258	96.7
265	96.6
272	96.8
280	97.4
290	97.8
300	97.6
307	97.2
315	96.9
325	96.6
335	96.4
345	95.6
355	94.9
365	94.5
375	94.4
387	94.3
400	93.2
412	91.8
425	90.4
437	89.4
450	89.9
462	90.9
475	91.9
487	92.6
500	91.8
515	90.3
530	88.5
545	87
560	87.3
580	87.1
600	85.4
615	84.1
630	82.1
650	81.8
670	81.1
690	79.3
710	74.6
730	70.3
750	75.2
775	81.9
800	84.9
825	84.4
850	83.2
875	83.2
900	84.1
925	83.9
950	84.1
975	83.1
1000	82.4
1030	83.5
1060	83.8
1090	84.4
1120	86.4
1150	87.3
1180	87
1220	88.3
1250	87.7
1280	88.4
1320	89.2
1360	89.5
1400	87
1450	86.5
1500	80.7
1550	82.6
1600	79.4
1650	77.3
1700	75.4
1750	75.9
1800	78.3
1850	79
1900	79.6
1950	80
2000	77.2
2060	73.4
2120	71
2180	69.8
2240	68.6
2300	69.1
2360	69.9
2400	69.7
2500	69.3
2580	69.4
2650	68.9
2720	68.6
2800	65.6
2900	63.6
3000	66.4
3070	63.7
3150	57.3
3250	62.3
3350	63.7
3450	67.4
3550	67
3650	64.9
3750	63.2
3870	66.2
4000	64.3
4120	64.3
4250	67.5
4370	66
4500	64.9
4620	67.2
4750	67.8
4870	68.7
5000	68.4
5150	69.7
5300	63.4
5450	66.2
5600	67.6
5800	64.7
6000	65
6150	59.9
6300	61.2
6500	62.4
6700	65.2
6900	63.9
7100	64.3
7300	69.6
7500	64.3
7750	63.1
8000	65.8
8250	63.8
8500	63
8750	67.4
9000	68.2
9250	63.9
9500	60.1
9750	63.3
10000	67.2
10300	63.5
10600	68.6
10900	67.1
11200	62.3
11500	63.8
11800	65.8
12200	66.4
12500	64.7
12800	63.7
13200	65.7
13600	60.9
14000	64.5
14500	63.7
15000	62.7
15500	62.4
16000	64.3
16500	62.8
17000	62.9
17500	63.3
18000	63.4
18500	60.8
19000	60.8
19500	60.1
20000	56.6
20600	56.3
21200	53.4
21800	47.8
22400	44.7
