Frequency Spectrum for Input Signal

Data Shown:    QR24 (Alcons Audio)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	7.5
23	8.8
23.6	10.2
24	13.6
25	16.6
25.8	19
26.5	21.7
27.2	26.7
28	31.6
29	36.4
30	40
30.7	39.8
31.5	40.2
32.5	41
33.5	45.5
34.5	50.4
35.5	55.5
36.5	57.2
37.5	57
38.7	56.7
40	60.7
41.2	64.9
42.5	64.9
43.7	64.4
45	65.8
46.2	69.3
47.5	71.9
48.7	73.6
50	75.3
51.5	77.8
53	80
54.5	81.7
56	83.8
58	86.7
60	89
61.5	91.2
63	93.2
65	95.1
67	96.5
69	97.7
71	98.8
73	99.7
75	100.4
77.5	101
80	101.6
82.5	102
85	102.2
87.5	102.3
90	102.4
92.5	102.6
95	102.5
97.5	102.6
100	102.6
103	102.4
106	102.4
109	102.3
112	102.3
115	102
118	102
122	101.9
125	101.9
128	101.8
132	101.9
136	101.8
140	101.6
145	101.5
150	101.5
155	101.2
160	101
165	100.8
170	100.7
175	100.9
180	101.2
185	101.1
190	101
195	100.6
200	100
206	99.3
212	98.9
218	98.8
224	98.8
230	98.6
236	98.2
240	97.9
250	97.6
258	98
265	98.4
272	98.7
280	98.9
290	98.6
300	97.8
307	97.2
315	96.8
325	96
335	95.2
345	94.4
355	93.6
365	93.1
375	92.8
387	92
400	90.8
412	89.7
425	89.4
437	89.1
450	89.2
462	88.5
475	87.2
487	85.1
500	82
515	81.5
530	75.5
545	75.6
560	80.3
580	80.5
600	80.9
615	84
630	85.9
650	86.9
670	88.3
690	89.4
710	90.9
730	91.9
750	92.4
775	91.3
800	89.2
825	87.9
850	88.2
875	87.2
900	85.2
925	82.2
950	80.7
975	80.6
1000	80.4
1030	75.2
1060	78.4
1090	75.1
1120	73.2
1150	74.9
1180	75.5
1220	81.9
1250	83.9
1280	85.8
1320	85.4
1360	82.7
1400	77.2
1450	73.5
1500	75.8
1550	72.7
1600	68.3
1650	69.3
1700	70.5
1750	77.8
1800	77.5
1850	77.9
1900	78.6
1950	75.2
2000	72
2060	73.2
2120	72.2
2180	71.9
2240	69
2300	73.8
2360	74.9
2400	75.5
2500	74.2
2580	72
2650	64.9
2720	68.6
2800	71.9
2900	74.7
3000	72.6
3070	72.3
3150	72.6
3250	71.4
3350	69.3
3450	70.4
3550	67.8
3650	65.1
3750	62.3
3870	67
4000	73.4
4120	73.7
4250	70.7
4370	72
4500	70.7
4620	65.4
4750	70.3
4870	66.2
5000	67.2
5150	70.7
5300	68.2
5450	70.4
5600	66.2
5800	66.8
6000	65.3
6150	66
6300	64.7
6500	63.2
6700	69.7
6900	66.4
7100	69.3
7300	68.1
7500	71.4
7750	65.2
8000	61.7
8250	68.4
8500	61.2
8750	71.2
9000	69.4
9250	64.4
9500	66.6
9750	68.3
10000	64.5
10300	67.4
10600	68
10900	66.9
11200	69.7
11500	66.2
11800	69.6
12200	65.5
12500	68.1
12800	67.4
13200	64.3
13600	65.2
14000	66.8
14500	67.2
15000	66.4
15500	65.1
16000	65.9
16500	63.2
17000	65.8
17500	63.8
18000	65.9
18500	63.8
19000	64
19500	61.7
20000	58.7
20600	57.7
21200	53.8
21800	53.7
22400	48
