Frequency Spectrum for Input Signal

Data Shown:    AXIOM ED120 (PROEL S.p.A.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 90°

Freq [Hz]	Signal Level [dBSPL]
22.4	38
23	39.4
23.6	36.5
24	28.1
25	31.4
25.8	33.6
26.5	34.3
27.2	41
28	45.8
29	49.2
30	50.1
30.7	53.1
31.5	56.3
32.5	57.8
33.5	60.2
34.5	62.2
35.5	64.3
36.5	66.2
37.5	68.1
38.7	70.7
40	72.3
41.2	74.1
42.5	76.4
43.7	78.5
45	80.6
46.2	82.6
47.5	84.4
48.7	86.1
50	87.8
51.5	89.2
53	91
54.5	92.6
56	93.5
58	94.7
60	95.8
61.5	96.8
63	97.6
65	98.3
67	98.8
69	99.2
71	99.6
73	99.9
75	100
77.5	100.2
80	100.3
82.5	100.3
85	100.3
87.5	100.2
90	100.2
92.5	100.1
95	100.1
97.5	100.1
100	100.3
103	100.4
106	100.4
109	100.3
112	100.2
115	100.2
118	100.1
122	100.1
125	100.2
128	100.2
132	100.2
136	100.2
140	100.2
145	100.1
150	100.1
155	100
160	99.9
165	99.8
170	99.4
175	99.1
180	99.1
185	98.8
190	98.4
195	97.9
200	97.2
206	96.7
212	96.5
218	95.8
224	94.8
230	93.4
236	92.9
240	93.7
250	94.3
258	95
265	95.6
272	95.9
280	96.4
290	96.6
300	96.2
307	96.1
315	96.3
325	96.4
335	96.2
345	96
355	95.6
365	95.3
375	95.1
387	95.2
400	95.5
412	95.2
425	94.4
437	94
450	94
462	93.8
475	93.2
487	92.9
500	92.6
515	92.5
530	92.8
545	92.6
560	91.3
580	90.4
600	88.9
615	87.3
630	86.8
650	86
670	85.9
690	86
710	85.2
730	85.3
750	85.9
775	84
800	84.9
825	86.3
850	86.5
875	86.4
900	86.7
925	86
950	85.5
975	85.8
1000	85.6
1030	86
1060	86
1090	86.3
1120	86.3
1150	85.3
1180	85.5
1220	85.5
1250	85
1280	84.9
1320	84.7
1360	83.6
1400	82.6
1450	82.8
1500	82.4
1550	81.6
1600	80.1
1650	79.6
1700	80.6
1750	81.7
1800	82.4
1850	84
1900	86
1950	86.9
2000	87.5
2060	87.8
2120	86.9
2180	85.4
2240	84.4
2300	81.8
2360	78.9
2400	78.1
2500	76.8
2580	75.7
2650	75.5
2720	75.4
2800	76.5
2900	78.6
3000	80.1
3070	80.3
3150	80.5
3250	78.7
3350	76.1
3450	73.7
3550	74.7
3650	77
3750	77.6
3870	79.4
4000	80.5
4120	78.9
4250	76.2
4370	71.9
4500	71.5
4620	76.1
4750	77.5
4870	76.1
5000	74.2
5150	69.2
5300	67.1
5450	69.4
5600	69.6
5800	70.3
6000	69.3
6150	64.8
6300	62.6
6500	64.5
6700	64.6
6900	62.4
7100	57.3
7300	53.7
7500	59.8
7750	64.5
8000	66.2
8250	65.9
8500	61.7
8750	60.2
9000	57.9
9250	64.1
9500	69.5
9750	68.9
10000	58.6
10300	61.5
10600	67.3
10900	65.2
11200	60.9
11500	58.2
11800	65.4
12200	71.8
12500	71.5
12800	69.2
13200	67.3
13600	67.3
14000	68.3
14500	61.3
15000	53.8
15500	52.9
16000	62
16500	66.6
17000	64.1
17500	60.8
18000	60.7
18500	63
19000	65.2
19500	67.4
20000	69.5
20600	71.6
21200	73.8
21800	75.8
22400	77.9
