"CEA2034"
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	53.7975	20.5078	53.7816	20.5078	53.6166	20.5078	53.6331	20.5078	40.1278	20.5078	40.1443	20.5078	39.9794
21.9727	55.9739	21.9727	55.9571	21.9727	55.7918	21.9727	55.7592	21.9727	40.1773	21.9727	40.1447	21.9727	39.9794
23.4375	58.5277	23.4375	58.5124	23.4375	58.349	23.4375	58.2814	23.4375	40.2104	23.4375	40.1428	23.4375	39.9794
24.9023	60.1506	24.9023	60.1354	24.9023	59.9913	24.9023	59.9355	24.9023	40.1793	24.9023	40.1235	24.9023	39.9794
26.3672	62.041	26.3672	62.0238	26.3672	61.8648	26.3672	61.7662	26.3672	40.2369	26.3672	40.1384	26.3672	39.9794
27.832	63.9577	27.832	63.9405	27.832	63.7866	27.832	63.6769	27.832	40.243	27.832	40.1333	27.832	39.9794
29.2969	65.6646	29.2969	65.647	29.2969	65.4921	29.2969	65.3656	29.2969	40.2609	29.2969	40.1343	29.2969	39.9794
30.7617	67.3908	30.7617	67.3731	30.7617	67.2225	30.7617	67.0881	30.7617	40.2644	30.7617	40.13	30.7617	39.9794
32.2266	68.9803	32.2266	68.9608	32.2266	68.7981	32.2266	68.632	32.2266	40.3082	32.2266	40.1421	32.2266	39.9794
33.6914	70.5372	33.6914	70.5173	33.6914	70.3526	33.6914	70.1722	33.6914	40.3245	33.6914	40.1442	33.6914	39.9794
35.1563	72.108	35.1563	72.0885	35.1563	71.929	35.1563	71.7517	35.1563	40.3162	35.1563	40.1389	35.1563	39.9794
36.6211	73.5318	36.6211	73.5125	36.6211	73.3552	36.6211	73.1741	36.6211	40.3178	36.6211	40.1366	36.6211	39.9794
