Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	60.6
23	61.6
23.6	62.5
24	63.3
25	64.4
25.8	65.4
26.5	66.3
27.2	66.7
28	66
29	65
30	63.6
30.7	64.1
31.5	65.1
32.5	65.8
33.5	65.7
34.5	65.4
35.5	65.7
36.5	67.9
37.5	69.5
38.7	72.4
40	74.9
41.2	76.5
42.5	77.5
43.7	78.5
45	80.5
46.2	82.2
47.5	85
48.7	87.1
50	88.5
51.5	89.8
53	91.8
54.5	93.5
56	94.8
58	95.9
60	96.9
61.5	97.8
63	98.3
65	98.3
67	98.3
69	98.2
71	97.9
73	97.6
75	97.4
77.5	97.2
80	97
82.5	96.8
85	97.2
87.5	96.6
90	96.8
92.5	96.4
95	96.2
97.5	96.2
100	96
103	96
106	95.9
109	95.6
112	95.4
115	95.2
118	95.1
122	94.7
125	94.4
128	94
132	94
136	93.5
140	93.4
145	93.2
150	93
155	92.6
160	91.7
165	91.2
170	90.8
175	90.3
180	89.8
185	89.6
190	89.7
195	89.9
200	90
206	90.1
212	90
218	89.8
224	89.6
230	89
236	87.9
240	87
250	85.8
258	84.6
265	83.5
272	82.3
280	80.6
290	79.9
300	79.7
307	80.1
315	80.6
325	81
335	81.2
345	81
355	80.3
365	80
375	81.2
387	82.7
400	83.8
412	84.4
425	84.2
437	83.3
450	82.2
462	81.3
475	81.3
487	81.9
500	80
515	79.6
530	78.7
545	78
560	78.1
580	79.1
600	79
615	76.4
630	71.7
650	70.7
670	70.6
690	74.7
710	76
730	76
750	75.4
775	75.7
800	76.7
825	77.2
850	76.5
875	74.9
900	75
925	74.4
950	72.7
975	71.4
1000	70.6
1030	72.2
1060	75
1090	75.7
1120	74.1
1150	71.5
1180	70.4
1220	67.3
1250	63.8
1280	64.4
1320	65.3
1360	68.6
1400	71.1
1450	71
1500	69.4
1550	65.4
1600	42.6
1650	66.9
1700	72.2
1750	72.2
1800	68.1
1850	73.6
1900	75.2
1950	75.3
2000	75.7
2060	71.6
2120	69.9
2180	68.9
2240	67.2
2300	71.3
2360	73.3
2400	76.1
2500	77.7
2580	76.3
2650	74.1
2720	74.8
2800	68.1
2900	70.9
3000	72.6
3070	70.7
3150	69
3250	69.4
3350	70.1
3450	62.2
3550	58.5
3650	71.7
3750	75.2
3870	75.3
4000	70.3
4120	64.4
4250	68.9
4370	62.5
4500	69.3
4620	70.2
4750	72
4870	73.3
5000	70.5
5150	71.2
5300	72.7
5450	60.5
5600	68.1
5800	65.7
6000	49.6
6150	60.6
6300	67.8
6500	68.8
6700	69.2
6900	62.7
7100	69.8
7300	61.4
7500	73.1
7750	69.9
8000	63.2
8250	66.1
8500	63.9
8750	59.2
9000	62.5
9250	60
9500	60.6
9750	62.9
10000	55.9
10300	43.2
10600	58.6
10900	62.7
11200	68
11500	67.7
11800	59.9
12200	66
12500	59
12800	58.4
13200	63.3
13600	66.2
14000	65.6
14500	66.8
15000	56.9
15500	52
16000	59.4
16500	62
17000	56.1
17500	49.6
18000	31.9
18500	44.7
19000	42.1
19500	25.3
20000	27.8
20600	21
21200	4
21800	-9.4
22400	6.6
