Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	60.2
23	61.2
23.6	62.1
24	62.9
25	64
25.8	65
26.5	65.9
27.2	66.3
28	65.6
29	64.6
30	63.2
30.7	63.7
31.5	64.7
32.5	65.4
33.5	65.3
34.5	65
35.5	65.2
36.5	67.5
37.5	69.1
38.7	72
40	74.5
41.2	76
42.5	77.1
43.7	78.1
45	80
46.2	81.8
47.5	84.6
48.7	86.6
50	88
51.5	89.4
53	91.4
54.5	93
56	94.4
58	95.5
60	96.4
61.5	97.4
63	97.9
65	97.8
67	97.9
69	97.7
71	97.4
73	97.1
75	96.9
77.5	96.7
80	96.4
82.5	96.3
85	96.7
87.5	96
90	96.3
92.5	95.9
95	95.6
97.5	95.6
100	95.4
103	95.4
106	95.3
109	95
112	94.9
115	94.6
118	94.6
122	94.1
125	93.9
128	93.4
132	93.4
136	93
140	92.9
145	92.7
150	92.5
155	92.1
160	91.2
165	90.7
170	90.6
175	90.3
180	90.2
185	90.2
190	90.5
195	90.7
200	90.8
206	90.8
212	90.4
218	89.9
224	88.9
230	88
236	87.6
240	87.1
250	86.4
258	85.7
265	84.7
272	83.2
280	81.8
290	81.6
300	82.1
307	83.1
315	84.1
325	84.8
335	85.1
345	85.1
355	84.7
365	84.5
375	84.7
387	85
400	85.5
412	85.4
425	84.2
437	81.9
450	78.2
462	76.3
475	78.5
487	80.4
500	81
515	81.4
530	80.1
545	78.9
560	78.9
580	79.5
600	79.9
615	79
630	78.2
650	77.2
670	76.4
690	77.1
710	78.5
730	79.6
750	79.7
775	79.5
800	79.1
825	80.1
850	80.6
875	79.2
900	79.1
925	79.4
950	78.5
975	77.9
1000	76.8
1030	76.3
1060	76.4
1090	75.5
1120	75.8
1150	76
1180	76
1220	74.7
1250	73.9
1280	74.2
1320	75.5
1360	74.9
1400	71.9
1450	65.4
1500	63.5
1550	74.6
1600	78.7
1650	81.4
1700	81.4
1750	77
1800	76.1
1850	76.1
1900	74.2
1950	67.7
2000	64.2
2060	66.5
2120	71
2180	73.1
2240	77.9
2300	81.1
2360	84
2400	85.2
2500	84.2
2580	83.2
2650	81.8
2720	80.2
2800	78.3
2900	75.9
3000	80
3070	82.8
3150	80.5
3250	74.1
3350	58.4
3450	67.5
3550	73.5
3650	76.4
3750	80.4
3870	81.1
4000	79.5
4120	73.4
4250	67.6
4370	65.8
4500	74.8
4620	81.2
4750	81.9
4870	82.4
5000	83.2
5150	72.7
5300	80.1
5450	80.6
5600	78.7
5800	73.6
6000	83
6150	80.6
6300	81.6
6500	79.5
6700	82.7
6900	80
7100	83.9
7300	88.3
7500	84.2
7750	81.2
8000	83.7
8250	80.5
8500	62.4
8750	71
9000	80.6
9250	75.9
9500	69.2
9750	80.9
10000	69.8
10300	74.8
10600	50.1
10900	81.7
11200	87.8
11500	84.4
11800	69.6
12200	76.8
12500	74.1
12800	65.2
13200	83
13600	88.6
14000	86.6
14500	81.9
15000	68.2
15500	78.6
16000	76.2
16500	79.3
17000	74.5
17500	63.2
18000	61.5
18500	71.6
19000	64.8
19500	53.8
20000	38.4
20600	44.6
21200	37.3
21800	32.9
22400	25.9
