Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°

Freq [Hz]	Signal Level [dBSPL]
22.4	59.9
23	60.9
23.6	61.8
24	62.6
25	63.7
25.8	64.7
26.5	65.6
27.2	66
28	65.3
29	64.2
30	62.9
30.7	63.4
31.5	64.3
32.5	65.1
33.5	65
34.5	64.7
35.5	64.9
36.5	67.2
37.5	68.8
38.7	71.6
40	74.2
41.2	75.8
42.5	76.8
43.7	77.8
45	79.8
46.2	81.5
47.5	84.3
48.7	86.3
50	87.8
51.5	89.1
53	91.1
54.5	92.7
56	94.1
58	95.2
60	96.2
61.5	97.1
63	97.6
65	97.6
67	97.6
69	97.5
71	97.2
73	96.9
75	96.7
77.5	96.5
80	96.3
82.5	96.1
85	96.6
87.5	95.9
90	96.2
92.5	95.8
95	95.6
97.5	95.6
100	95.4
103	95.4
106	95.3
109	95.1
112	95
115	94.8
118	94.8
122	94.4
125	94.2
128	93.8
132	93.8
136	93.5
140	93.5
145	93.3
150	93.2
155	92.9
160	92.8
165	93
170	92.9
175	92.7
180	92.4
185	92.3
190	92.3
195	92.2
200	92
206	91.3
212	90.1
218	88.9
224	88.7
230	89.7
236	89.2
240	88.9
250	89
258	89.3
265	89.7
272	89.7
280	89.2
290	89.2
300	89.3
307	89.2
315	89.4
325	89.7
335	90
345	90.4
355	90.6
365	90.4
375	90
387	89.6
400	89.3
412	89
425	88.6
437	88.2
450	87.7
462	86.9
475	86
487	86.8
500	87.6
515	87.8
530	87.4
545	87.3
560	87.5
580	87.9
600	88.2
615	88.1
630	88
650	88
670	87.5
690	87
710	87
730	86.9
750	86.5
775	86.1
800	85.7
825	85.9
850	87.1
875	87.4
900	86.9
925	86.7
950	86.4
975	86
1000	85.9
1030	85.5
1060	83.6
1090	82.6
1120	84
1150	86.4
1180	87.3
1220	86.9
1250	86.6
1280	86.3
1320	85.2
1360	82.9
1400	77.7
1450	73.6
1500	80.1
1550	85.3
1600	88.6
1650	90.9
1700	90
1750	88.4
1800	87.3
1850	84.4
1900	81.7
1950	71
2000	67.9
2060	76.8
2120	83.5
2180	86.4
2240	87.9
2300	89.6
2360	89.6
2400	89.3
2500	89.8
2580	89.2
2650	87.7
2720	84.8
2800	83
2900	85.1
3000	90.6
3070	91.4
3150	86.8
3250	79.6
3350	76.5
3450	75.3
3550	75.7
3650	75.9
3750	79.6
3870	84
4000	84.7
4120	84.8
4250	84.3
4370	80.2
4500	78.9
4620	83.3
4750	84.3
4870	88.5
5000	91.5
5150	92.8
5300	91
5450	86.8
5600	88.8
5800	86.3
6000	87
6150	84.2
6300	83.9
6500	87.8
6700	89.8
6900	90.9
7100	92.8
7300	96
7500	92.2
7750	90.3
8000	89.8
8250	82.4
8500	84.5
8750	93.7
9000	95.4
9250	92.9
9500	86.1
9750	94.6
10000	95
10300	87.3
10600	93.2
10900	88.7
11200	92.4
11500	93.8
11800	91
12200	93.6
12500	96.3
12800	95.5
13200	96.7
13600	94.6
14000	90.6
14500	94.7
15000	95.3
15500	93.6
16000	92.2
16500	82.7
17000	63.6
17500	78.9
18000	62.7
18500	72.7
19000	60.8
19500	68.7
20000	63.7
20600	57.4
21200	47.6
21800	38.1
22400	45.5
