Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60.1
23	61.2
23.6	62
24	62.9
25	64
25.8	65
26.5	65.8
27.2	66.3
28	65.5
29	64.5
30	63.1
30.7	63.6
31.5	64.6
32.5	65.3
33.5	65.3
34.5	64.9
35.5	65.2
36.5	67.4
37.5	69
38.7	71.9
40	74.4
41.2	76
42.5	77
43.7	78
45	80
46.2	81.7
47.5	84.5
48.7	86.5
50	88
51.5	89.3
53	91.3
54.5	92.9
56	94.3
58	95.4
60	96.4
61.5	97.3
63	97.8
65	97.7
67	97.8
69	97.7
71	97.3
73	97
75	96.8
77.5	96.6
80	96.4
82.5	96.2
85	96.6
87.5	96
90	96.2
92.5	95.8
95	95.6
97.5	95.6
100	95.4
103	95.4
106	95.2
109	95
112	94.8
115	94.6
118	94.6
122	94.1
125	93.9
128	93.4
132	93.4
136	93
140	92.9
145	92.8
150	92.6
155	92.2
160	91.5
165	91.3
170	91.2
175	91
180	90.8
185	90.9
190	91.1
195	91.3
200	91.4
206	91.3
212	90.9
218	90.2
224	89.1
230	88.3
236	87.7
240	86.8
250	85.8
258	85.1
265	84.3
272	83.1
280	82.3
290	82.8
300	83.4
307	84.4
315	85.2
325	85.6
335	85.6
345	85.4
355	85
365	84.8
375	85
387	85.3
400	85.6
412	85.2
425	83.9
437	81.9
450	79.4
462	78
475	79.9
487	81.9
500	82.1
515	81.1
530	79.4
545	79
560	80
580	81.4
600	82
615	80.9
630	78.9
650	77.5
670	77.7
690	78.6
710	79.1
730	79.6
750	80.4
775	81
800	81.3
825	81.4
850	81.1
875	81.2
900	81.8
925	81.6
950	81.1
975	80.4
1000	78.9
1030	77.4
1060	76.9
1090	77.9
1120	78
1150	78.2
1180	78.1
1220	77.2
1250	76
1280	76.3
1320	77.6
1360	77.1
1400	72.6
1450	61.1
1500	72.7
1550	78.4
1600	81.4
1650	83.4
1700	82.8
1750	78.8
1800	78.3
1850	76.6
1900	73.9
1950	66.4
2000	57
2060	69
2120	71.7
2180	72.4
2240	78
2300	81.2
2360	83.5
2400	85.4
2500	86.1
2580	85.7
2650	84.4
2720	82.6
2800	80.6
2900	81.1
3000	84.3
3070	85.7
3150	82.1
3250	72.6
3350	60.5
3450	71.6
3550	75.2
3650	75.7
3750	80.3
3870	83.4
4000	82.9
4120	76.5
4250	73.7
4370	65.3
4500	78
4620	83.4
4750	83.2
4870	84.6
5000	87.5
5150	89.3
5300	83.2
5450	80.9
5600	82.4
5800	84.7
6000	74.4
6150	82
6300	83.5
6500	83.1
6700	85
6900	83.3
7100	88
7300	91.8
7500	90.1
7750	87.3
8000	87.5
8250	85.4
8500	74
8750	72.8
9000	83
9250	82.9
9500	72.3
9750	83.8
10000	77.1
10300	80.6
10600	75.3
10900	81.1
11200	90.8
11500	90
11800	87.2
12200	89.2
12500	91
12800	85
13200	79.3
13600	90.9
14000	91.5
14500	85.6
15000	82.5
15500	79
16000	79.2
16500	83.4
17000	79
17500	71.6
18000	66
18500	67.4
19000	67.4
19500	59
20000	33.7
20600	48
21200	43.3
21800	39.1
22400	33.4
