Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	60.3
23	61.3
23.6	62.2
24	63
25	64.1
25.8	65.1
26.5	66
27.2	66.4
28	65.7
29	64.6
30	63.3
30.7	63.8
31.5	64.8
32.5	65.5
33.5	65.4
34.5	65.1
35.5	65.3
36.5	67.6
37.5	69.2
38.7	72
40	74.6
41.2	76.1
42.5	77.2
43.7	78.2
45	80.1
46.2	81.9
47.5	84.7
48.7	86.7
50	88.2
51.5	89.4
53	91.5
54.5	93.1
56	94.5
58	95.6
60	96.6
61.5	97.5
63	98
65	97.9
67	98
69	97.8
71	97.4
73	97.2
75	97
77.5	96.8
80	96.5
82.5	96.4
85	96.8
87.5	96.1
90	96.4
92.5	96
95	95.7
97.5	95.7
100	95.5
103	95.5
106	95.4
109	95.1
112	94.9
115	94.7
118	94.6
122	94.2
125	93.9
128	93.5
132	93.4
136	93
140	92.9
145	92.7
150	92.5
155	92.1
160	91.2
165	90.8
170	90.5
175	90.2
180	89.9
185	89.9
190	90.2
195	90.4
200	90.6
206	90.6
212	90.4
218	90
224	89.2
230	88
236	87.1
240	86.3
250	85.5
258	85.1
265	84.7
272	83.6
280	82.2
290	81.7
300	81.1
307	81
315	81.2
325	81.5
335	81.8
345	82
355	82.3
365	82.8
375	83.4
387	83.9
400	84.2
412	83.9
425	82.9
437	81.2
450	79.2
462	78.1
475	79.1
487	79.5
500	78.3
515	79
530	79.6
545	79
560	77.8
580	77.2
600	77.3
615	76
630	73
650	71.1
670	73.5
690	75.6
710	77.3
730	78.4
750	78.3
775	77.6
800	77.3
825	77.8
850	78.5
875	78
900	77.3
925	77
950	76.8
975	76.6
1000	75.8
1030	74.9
1060	74.8
1090	73.7
1120	73.2
1150	72.4
1180	72.7
1220	72.1
1250	71.8
1280	72.4
1320	73.7
1360	73.8
1400	72.2
1450	67
1500	56
1550	70
1600	75.9
1650	78.7
1700	79.1
1750	73.6
1800	74.2
1850	74.8
1900	74.4
1950	69.3
2000	66.7
2060	67.1
2120	71.2
2180	72.6
2240	75.1
2300	79
2360	81.8
2400	82.6
2500	81.2
2580	79.5
2650	77.8
2720	76.4
2800	77.6
2900	75.1
3000	75.3
3070	78.6
3150	77.7
3250	72.8
3350	64.1
3450	63.7
3550	72.7
3650	74.8
3750	76.5
3870	77.4
4000	77.3
4120	71.5
4250	55
4370	62
4500	69.6
4620	77.4
4750	78.2
4870	76.9
5000	79.7
5150	69.4
5300	69.9
5450	69.8
5600	73.4
5800	70.1
6000	73.9
6150	74.9
6300	77.9
6500	74.7
6700	77
6900	73.2
7100	79
7300	82.6
7500	78.3
7750	77.2
8000	76
8250	77.1
8500	62.3
8750	67.5
9000	74.5
9250	71.8
9500	66.8
9750	75
10000	48.4
10300	68
10600	62.4
10900	75.3
11200	81.4
11500	78.4
11800	78.8
12200	79.4
12500	73.5
12800	71.9
13200	76.2
13600	81.3
14000	80.5
14500	76.6
15000	63.7
15500	72.1
16000	66.5
16500	71
17000	64.2
17500	61.1
18000	48.1
18500	61.9
19000	52.6
19500	44.7
20000	41.6
20600	30.3
21200	29.2
21800	22.2
22400	20.4
