Frequency Spectrum for Input Signal

Data Shown:    LEOPARD Compact Linear Line Array Loudspeaker (Meyer Sound Laboratories, Inc.)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	59.9
23	60.9
23.6	61.8
24	62.6
25	63.7
25.8	64.7
26.5	65.6
27.2	66
28	65.3
29	64.2
30	62.8
30.7	63.4
31.5	64.3
32.5	65.1
33.5	65
34.5	64.7
35.5	64.9
36.5	67.2
37.5	68.8
38.7	71.6
40	74.2
41.2	75.7
42.5	76.8
43.7	77.8
45	79.7
46.2	81.4
47.5	84.3
48.7	86.3
50	87.8
51.5	89.1
53	91.1
54.5	92.7
56	94.1
58	95.2
60	96.2
61.5	97.1
63	97.6
65	97.6
67	97.6
69	97.5
71	97.2
73	96.9
75	96.7
77.5	96.5
80	96.3
82.5	96.2
85	96.6
87.5	95.9
90	96.2
92.5	95.8
95	95.6
97.5	95.6
100	95.4
103	95.5
106	95.4
109	95.1
112	95
115	94.8
118	94.8
122	94.4
125	94.2
128	93.9
132	93.9
136	93.5
140	93.5
145	93.4
150	93.3
155	93
160	92.9
165	93.1
170	93.1
175	92.8
180	92.5
185	92.4
190	92.3
195	92.3
200	92
206	91.3
212	90.1
218	88.8
224	88.9
230	89.9
236	89.4
240	89.1
250	89.2
258	89.6
265	90
272	89.9
280	89.3
290	89.3
300	89.3
307	89.3
315	89.6
325	90
335	90.4
345	90.8
355	90.9
365	90.8
375	90.4
387	90
400	89.6
412	89.3
425	89
437	88.7
450	88.5
462	87.6
475	86.4
487	86.9
500	87.8
515	88
530	87.9
545	87.8
560	87.8
580	88
600	88.3
615	88.6
630	88.7
650	88.7
670	88.2
690	87.5
710	87.2
730	87.1
750	87
775	86.7
800	86
825	86
850	87.1
875	87.1
900	86.6
925	86.7
950	87
975	86.8
1000	86.6
1030	85.7
1060	83.6
1090	81.8
1120	83.6
1150	86.6
1180	87.9
1220	87.9
1250	87.6
1280	87.1
1320	86.1
1360	83.5
1400	77.9
1450	76.2
1500	81.7
1550	86.3
1600	89.6
1650	91.6
1700	90.6
1750	88.8
1800	87.7
1850	85.2
1900	83.1
1950	75.8
2000	62.2
2060	75.3
2120	82.9
2180	86.5
2240	88
2300	89.9
2360	90.4
2400	89.6
2500	89.7
2580	89.3
2650	89.5
2720	87.3
2800	84.7
2900	83.3
3000	89.7
3070	91.1
3150	86.8
3250	80
3350	73.5
3450	73.6
3550	72.2
3650	70.8
3750	77.2
3870	83.6
4000	85.8
4120	85.6
4250	85.3
4370	82
4500	83
4620	84.7
4750	83.4
4870	88
5000	92.2
5150	93.9
5300	92.7
5450	89.4
5600	90.2
5800	90.8
6000	88.5
6150	87.7
6300	83.7
6500	83.9
6700	86.3
6900	88.4
7100	88.7
7300	92.5
7500	90.8
7750	92.3
8000	92.4
8250	89.6
8500	88.2
8750	91.9
9000	94.6
9250	91.1
9500	87.9
9750	89.8
10000	88.2
10300	86
10600	80.8
10900	85.3
11200	92.4
11500	88.9
11800	89.4
12200	89.2
12500	92.1
12800	86.4
13200	89.2
13600	90.9
14000	91.6
14500	94.4
15000	96.7
15500	91.7
16000	89.6
16500	88
17000	81
17500	76.8
18000	75.2
18500	75.6
19000	66.9
19500	68.5
20000	60.2
20600	57.9
21200	53.4
21800	43.4
22400	42.3
