22.4	-6.7
23	-6.8
23.6	-7.4
24	-5.1
25	-2.5
25.8	-0.2
26.5	2.2
27.2	7
28	10.6
29	13.3
30	15.5
30.7	17.7
31.5	19.6
32.5	21.4
33.5	24.1
34.5	27
35.5	30.4
36.5	35.5
37.5	40.5
38.7	45.5
40	47.6
41.2	50.7
42.5	53.6
43.7	53.2
45	52
46.2	57
47.5	60.5
48.7	63
50	65.6
51.5	66.5
53	68.7
54.5	70
56	71.7
58	73.2
60	75.1
61.5	77.3
63	79.2
65	81
67	82
69	83.3
71	85.1
73	86.9
75	88
77.5	89
80	89.8
82.5	90.6
85	91.3
87.5	91.9
90	92.6
92.5	93.6
95	94.8
97.5	95.5
100	96.1
103	96.7
106	96.6
109	96.6
112	96.4
115	96
118	95.9
122	95.6
125	95.2
128	95
132	94.9
136	95
140	95.2
145	95.5
150	95.6
155	95.8
160	96.5
165	96.9
170	97.2
175	97.3
180	97.4
185	97.2
190	96.8
195	96.5
200	96.1
206	96
212	95.9
218	95.6
224	95
230	94.3
236	94.1
240	94.2
250	93.9
258	93.5
265	93.3
272	93.2
280	93.1
290	93
300	92.6
307	92.2
315	91.4
325	90.4
335	89.7
345	89.4
355	89.4
365	89.6
375	89
387	88.8
400	89
412	89.5
425	90
437	90.5
450	90.6
462	90.5
475	90.5
487	90.9
500	91.2
515	91.2
530	91
545	90.6
560	90.4
580	90.7
600	91.4
615	91.8
630	92.1
650	91.4
670	89.9
690	89.9
710	90.9
730	90.1
750	88.4
775	87.6
800	87.3
825	86.7
850	85.6
875	84.8
900	84.5
925	83.5
950	83.4
975	82.3
1000	83.1
1030	84.2
1060	84.8
1090	85.4
1120	85.5
1150	85.8
1180	85.2
1220	84.6
1250	84.4
1280	84.4
1320	84
1360	83.6
1400	82.5
1450	81.8
1500	81.6
1550	80.2
1600	79.3
1650	77.9
1700	78.7
1750	77.2
1800	77.8
1850	78
1900	77.4
1950	75.1
2000	75.4
2060	72.2
2120	71.8
2180	74.5
2240	75
2300	72
2360	70.7
2400	70.4
2500	69.4
2580	69.5
2650	66.7
2720	67.6
2800	68.4
2900	69.6
3000	67.6
3070	67.6
3150	67.5
3250	67.2
3350	66
3450	66
3550	66.1
3650	64.7
3750	65.1
3870	66.7
4000	64.3
4120	65.3
4250	67.6
4370	67.6
4500	68.2
4620	67.4
4750	72.4
4870	69.1
5000	69.7
5150	67.8
5300	67.4
5450	65.9
5600	64.9
5800	63.4
6000	61.5
6150	60.4
6300	63.1
6500	63.8
6700	61.8
6900	61.1
7100	58.2
7300	58.1
7500	60.8
7750	59.9
8000	59.4
8250	59.4
8500	57.9
8750	53.4
9000	54.9
9250	57.6
9500	60.7
9750	58.9
10000	62
10300	57.9
10600	59.5
10900	60.7
11200	61.9
11500	62.4
11800	62.8
12200	62.2
12500	61.7
12800	58.3
13200	54.5
13600	52.5
14000	51.1
14500	51.5
15000	53.5
15500	54.3
16000	53.9
16500	49.6
17000	45
17500	40.5
18000	46.6
18500	41.6
19000	42.9
19500	45.2
20000	43.2
20600	37
21200	30
21800	30.4
22400	31.2
