Frequency Spectrum for Input Signal

Data Shown:    TCS62_Vertical (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	58
23	58.8
23.6	59.5
24	60.2
25	61
25.8	61.6
26.5	62.2
27.2	63.1
28	63.9
29	64.6
30	65.4
30.7	66.2
31.5	66.9
32.5	67.6
33.5	68.4
34.5	69.1
35.5	69.8
36.5	70.5
37.5	71.2
38.7	71.8
40	72.5
41.2	73.1
42.5	73.8
43.7	74.5
45	75.3
46.2	76.6
47.5	77.5
48.7	77.6
50	77.6
51.5	78.2
53	78.9
54.5	79.4
56	79.8
58	80.3
60	80.7
61.5	81.2
63	81.7
65	82.1
67	82.7
69	83.1
71	83.4
73	83.9
75	84.4
77.5	84.8
80	85.3
82.5	85.3
85	85.7
87.5	86.2
90	86.2
92.5	86.4
95	86
97.5	86.3
100	86.7
103	86.9
106	87
109	87
112	87.2
115	87.4
118	87.5
122	87.3
125	87
128	86.8
132	86.4
136	85.8
140	85.6
145	85.6
150	85.4
155	85.2
160	85
165	84.8
170	84.8
175	84.6
180	84.1
185	83.6
190	83.5
195	83.4
200	83.2
206	83
212	82.7
218	81.8
224	81.7
230	81.6
236	81.5
240	81.4
250	81.2
258	80.9
265	80.6
272	80.3
280	80
290	79.6
300	79.2
307	78.8
315	78.4
325	77.9
335	77.3
345	76.4
355	75.1
365	73.4
375	72.7
387	72.9
400	73
412	73
425	73
437	73.2
450	73.8
462	74.6
475	75.6
487	76.5
500	77.2
515	77.9
530	78.3
545	78.5
560	78.5
580	78.2
600	77.9
615	77.5
630	77.2
650	77.1
670	77.4
690	77.7
710	77.9
730	77.7
750	76.9
775	75.7
800	74.1
825	72.4
850	71.3
875	71.4
900	72.3
925	73.2
950	73.5
975	72.9
1000	71.4
1030	69.3
1060	71.2
1090	77.1
1120	82
1150	83.4
1180	81.6
1220	78.5
1250	74.8
1280	69.6
1320	59.8
1360	65.6
1400	70.4
1450	70.7
1500	67.9
1550	62.4
1600	60.5
1650	67.3
1700	69.6
1750	70
1800	70.4
1850	71.9
1900	73.9
1950	75
2000	74.7
2060	74.7
2120	76.7
2180	78.4
2240	78.5
2300	77.4
2360	75.6
2400	75.1
2500	74.3
2580	72.8
2650	73.3
2720	74.8
2800	73.8
2900	71
3000	69.9
3070	67.6
3150	63.5
3250	59.3
3350	57.2
3450	61.7
3550	66.8
3650	68.5
3750	69.8
3870	70.9
4000	71.4
4120	71.5
4250	70.5
4370	68
4500	64.5
4620	64.3
4750	63.2
4870	57.9
5000	58.6
5150	64.8
5300	68.3
5450	73.6
5600	74.1
5800	71.3
6000	69
6150	66.2
6300	67.5
6500	67.7
6700	62.5
6900	66
7100	68.6
7300	72.6
7500	73.3
7750	72.2
8000	67.2
8250	62.3
8500	61.8
8750	60.1
9000	64.2
9250	67.4
9500	65.3
9750	64.7
10000	62.1
10300	61.9
10600	65.5
10900	68.4
11200	69.8
11500	70.9
11800	67.4
12200	60.7
12500	59.5
12800	64.9
13200	63.1
13600	62.4
14000	65.7
14500	66.7
15000	63
15500	64.8
16000	61.4
16500	62.8
17000	60.4
17500	58.1
18000	57.7
18500	57
19000	60
19500	58.9
20000	63
20600	62.6
21200	61.5
21800	60.3
22400	60.6
