Frequency Spectrum for Input Signal

Data Shown:    TCS62_Vertical (Turbosound)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°  

Freq [Hz]	Signal Level [dBSPL]
22.4	64
23	64.8
23.6	65.5
24	66.2
25	66.8
25.8	67.4
26.5	68
27.2	68.8
28	69.6
29	70.3
30	71
30.7	71.7
31.5	72.3
32.5	73
33.5	73.7
34.5	74.3
35.5	74.9
36.5	75.6
37.5	76.2
38.7	76.8
40	77.4
41.2	77.9
42.5	78.5
43.7	79.1
45	79.8
46.2	81
47.5	81.8
48.7	81.8
50	81.7
51.5	82.2
53	82.9
54.5	83.2
56	83.5
58	83.9
60	84.2
61.5	84.6
63	84.9
65	85.2
67	85.6
69	85.9
71	86.1
73	86.5
75	86.9
77.5	87.1
80	87.5
82.5	87.4
85	87.6
87.5	88
90	87.9
92.5	87.9
95	87.3
97.5	87.5
100	87.8
103	87.9
106	87.8
109	87.7
112	87.8
115	87.8
118	87.8
122	87.5
125	87
128	86.7
132	86.2
136	85.6
140	85.3
145	85.1
150	84.8
155	84.5
160	84.2
165	84
170	83.8
175	83.6
180	83
185	82.4
190	82.2
195	82.1
200	81.8
206	81.6
212	81.2
218	80.3
224	80.2
230	80.1
236	80
240	79.9
250	79.7
258	79.6
265	79.4
272	79.2
280	79
290	78.8
300	78.7
307	78.6
315	78.6
325	78.6
335	78.8
345	78.9
355	78.7
365	77.5
375	74.9
387	71.5
400	68.6
412	67
425	66.6
437	66.9
450	67.7
462	68.8
475	70
487	71.2
500	72.1
515	72.9
530	73.3
545	73.5
560	73.3
580	72.8
600	71.9
615	70.8
630	69.6
650	68.6
670	68.1
690	68.2
710	68.6
730	69
750	69.1
775	68.6
800	67.6
825	66.2
850	64.9
875	64
900	63.5
925	64.4
950	66.3
975	67.4
1000	67
1030	65.5
1060	67.2
1090	72.4
1120	75.9
1150	75.4
1180	70.9
1220	63.1
1250	53.4
1280	62.7
1320	67.1
1360	69.1
1400	69.2
1450	67.3
1500	64.4
1550	64.6
1600	67.3
1650	68.9
1700	68.9
1750	68.1
1800	67.5
1850	67.8
1900	69
1950	69.6
2000	69.2
2060	69
2120	70.4
2180	71.2
2240	70.5
2300	68.2
2360	65
2400	64.7
2500	64.8
2580	63.4
2650	62.2
2720	61.7
2800	61
2900	61
3000	61.7
3070	60
3150	60.5
3250	61.3
3350	58.5
3450	58.1
3550	60.3
3650	60.2
3750	63
3870	65.2
4000	66.1
4120	67.2
4250	66.1
4370	61.8
4500	57.8
4620	58.4
4750	58.9
4870	60.3
5000	61.1
5150	59.7
5300	60.9
5450	64.1
5600	63.7
5800	59.2
6000	55
6150	53.9
6300	59
6500	62.4
6700	60.2
6900	60.4
7100	61.7
7300	63
7500	63.1
7750	61.9
8000	56.8
8250	53.7
8500	52.6
8750	50.1
9000	51.4
9250	55.1
9500	52.8
9750	53.3
10000	55.6
10300	55.1
10600	57.9
10900	57
11200	53.7
11500	49.1
11800	45.5
12200	47.2
12500	56
12800	53.7
13200	46.4
13600	44.4
14000	44.1
14500	46.1
15000	42.6
15500	36
16000	44.9
16500	48
17000	43.8
17500	35.2
18000	33.5
18500	35.5
19000	41.2
19500	46.2
20000	46.4
20600	41.5
21200	42.6
21800	46.5
22400	38.9
