"Vertical Reflections"
"Floor Reflection"		"Ceiling Reflection"		"Total Vertical Reflection"
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	49.3926	20.5078	58.6246	20.5078	56.1039
21.9727	61.0318	21.9727	63.9592	21.9727	62.7376
23.4375	62.5935	23.4375	64.5764	23.4375	63.6971
24.9023	67.5444	24.9023	68.7954	24.9023	68.2148
26.3672	71.0748	26.3672	72.0924	26.3672	71.6133
27.832	74.5298	27.832	75.3033	27.832	74.9338
29.2969	77.7136	29.2969	78.304	29.2969	78.0188
30.7617	80.4189	30.7617	80.9194	30.7617	80.6764
32.2266	83.1975	32.2266	83.674	32.2266	83.4423
33.6914	85.5253	33.6914	85.9211	33.6914	85.7277
35.1562	87.61	35.1562	87.9257	35.1562	87.7708
36.6211	89.4432	36.6211	89.7089	36.6211	89.5781
38.0859	90.9481	38.0859	91.1627	38.0859	91.0567
39.5508	92.0687	39.5508	92.2109	39.5508	92.1404
41.0156	92.6915	41.0156	92.8378	41.0156	92.7653
42.4805	93.2435	42.4805	93.3001	42.4805	93.2719
43.9453	93.6057	43.9453	93.6037	43.9453	93.6047
45.4102	93.8294	45.4102	93.8037	45.4102	93.8166
46.875	93.9291	46.875	93.8793	46.875	93.9043
48.3398	93.8693	48.3398	93.7976	48.3398	93.8336
51.2695	93.7994	51.2695	93.6458	51.2695	93.7233
52.7344	93.7491	52.7344	93.5927	52.7344	93.6716
54.1992	93.7398	54.1992	93.5779	54.1992	93.6596
55.6641	93.7679	55.6641	93.5696	55.6641	93.6699
58.5938	93.7661	58.5938	93.5218	58.5938	93.6457
60.0586	93.754	60.0586	93.4983	60.0586	93.628
62.9883	93.7811	62.9883	93.4732	62.9883	93.6299
64.4531	93.7921	64.4531	93.461	64.4531	93.6297
67.3828	93.8097	67.3828	93.4328	67.3828	93.6254
68.8477	93.8317	68.8477	93.4324	68.8477	93.6367
71.7773	93.9336	71.7773	93.5083	71.7773	93.7261
74.707	94.0497	74.707	93.6309	74.707	93.8454
