"CEA2034"													
"On Axis"		"Listening Window"		"Early Reflections"		"Sound Power"		"Sound Power DI"		"Early Reflections DI"		"DI offset"	
"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "	"Frequency [Hz]"	"Sound Pessure Level [dB]  / [2.83V 1m] "
20.5078	50.5034	20.5078	51.4418	20.5078	59.5541	20.5078	64.4867	20.5078	36.9345	20.5078	41.867	20.5078	49.9794
21.9727	61.1202	21.9727	61.3205	21.9727	64.3981	21.9727	67.8716	21.9727	43.4283	21.9727	46.9018	21.9727	49.9794
23.4375	62.6531	23.4375	62.6985	23.4375	65.3421	23.4375	68.9069	23.4375	43.771	23.4375	47.3358	23.4375	49.9794
24.9023	67.4774	24.9023	67.532	24.9023	69.3968	24.9023	72.2718	24.9023	45.2396	24.9023	48.1146	24.9023	49.9794
26.3672	70.9884	26.3672	71.0444	26.3672	72.6022	26.3672	75.1364	26.3672	45.8874	26.3672	48.4216	26.3672	49.9794
27.832	74.4172	27.832	74.4748	27.832	75.7309	27.832	77.8689	27.832	46.5852	27.832	48.7233	27.832	49.9794
29.2969	77.5787	29.2969	77.6337	29.2969	78.6877	29.2969	80.5439	29.2969	47.0692	29.2969	48.9254	29.2969	49.9794
30.7617	80.2688	30.7617	80.3251	30.7617	81.2708	30.7617	82.944	30.7617	47.3605	30.7617	49.0337	30.7617	49.9794
32.2266	83.055	32.2266	83.1123	32.2266	83.9739	32.2266	85.4911	32.2266	47.6006	32.2266	49.1178	32.2266	49.9794
33.6914	85.3554	33.6914	85.4158	33.6914	86.2216	33.6914	87.6221	33.6914	47.7731	33.6914	49.1736	33.6914	49.9794
35.1562	87.4258	35.1562	87.4852	35.1562	88.2167	35.1562	89.4845	35.1562	47.9801	35.1562	49.2478	35.1562	49.9794
36.6211	89.2599	36.6211	89.3171	36.6211	89.9785	36.6211	91.1215	36.6211	48.175	36.6211	49.318	36.6211	49.9794
38.0859	90.7609	38.0859	90.8163	38.0859	91.4225	38.0859	92.4644	38.0859	48.3313	38.0859	49.3731	38.0859	49.9794
