Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.4
23	61.5
23.6	61.7
24	61.9
25	62
25.8	62.2
26.5	62.3
27.2	62.4
28	62.6
29	62.7
30	62.8
30.7	62.8
31.5	62.9
32.5	63
33.5	63
34.5	63.1
35.5	63.1
36.5	63.2
37.5	63.2
38.7	63.3
40	63.3
41.2	63.3
42.5	63.4
43.7	63.4
45	63.4
46.2	63.4
47.5	63.4
48.7	63.4
50	63.5
51.5	63.5
53	63.5
54.5	63.5
56	63.5
58	63.5
60	63.5
61.5	63.5
63	63.5
65	63.5
67	63.5
69	63.6
71	63.6
73	63.6
75	63.6
77.5	63.6
80	63.6
82.5	63.6
85	63.6
87.5	63.6
90	63.5
92.5	63.5
95	63.6
97.5	63.6
100	63.6
103	63.6
106	63.6
109	63.7
112	63.7
115	63.7
118	63.7
122	63.7
125	63.7
128	63.7
132	63.6
136	63.5
140	63.5
145	63.4
150	63.3
155	63.2
160	63.2
165	63.1
170	63.1
175	63
180	63
185	63
190	63
195	63
200	63.1
206	63.1
212	63.1
218	63.2
224	63.2
230	63.2
236	63.3
240	63.3
250	63.4
258	63.4
265	63.4
272	63.4
280	63.4
290	63.4
300	63.3
307	63.1
315	62.9
325	62.6
335	62.2
345	61.9
355	61.5
365	61.1
375	60.8
387	60.5
400	60.3
412	60.2
425	60.2
437	60.2
450	60.2
462	60.3
475	60.3
487	60.3
500	60.3
515	60.1
530	59.9
545	59.7
560	59.5
580	59.2
600	59
615	58.9
630	58.8
650	58.8
670	58.9
690	59
710	59
730	59.1
750	59
775	58.8
800	58.4
825	57.8
850	57.1
875	56.3
900	55.4
925	54.6
950	53.9
975	53.4
1000	53
1030	52.9
1060	53.1
1090	53.4
1120	53.7
1150	54.1
1180	54.5
1220	54.8
1250	54.8
1280	54.8
1320	54.5
1360	54.1
1400	53.7
1450	53.2
1500	52.7
1550	52.3
1600	52
1650	51.9
1700	51.9
1750	51.9
1800	52
1850	52.1
1900	52.1
1950	52.1
2000	51.8
2060	51.4
2120	50.9
2180	50.3
2240	49.6
2300	49
2360	48.4
2400	47.9
2500	47.6
2580	47.5
2650	47.5
2720	47.7
2800	48
2900	48.2
3000	48.5
3070	48.7
3150	48.9
3250	48.8
3350	48.7
3450	48.6
3550	48.3
3650	48.1
3750	47.8
3870	47.6
4000	47.5
4120	47.6
4250	47.6
4370	47.8
4500	47.9
4620	48.1
4750	48.2
4870	48.2
5000	48
5150	47.8
5300	47.4
5450	47
5600	46.5
5800	46
6000	45.7
6150	45.4
6300	45.2
6500	45.2
6700	45.4
6900	45.7
7100	46
7300	46.4
7500	46.7
7750	46.9
8000	47
8250	47
8500	46.8
8750	46.6
9000	46.2
9250	45.9
9500	45.5
9750	45.2
10000	44.9
10300	44.6
10600	44.5
10900	44.4
11200	44.4
11500	44.4
11800	44.4
12200	44.4
12500	44.3
12800	44.3
13200	44.2
13600	44.1
14000	44
14500	43.8
15000	43.7
15500	43.5
16000	43.3
16500	43.1
17000	42.9
17500	42.7
18000	42.4
18500	42.2
19000	42
19500	41.7
20000	41.4
20600	41.1
21200	40.8
21800	40.4
22400	40.1
