Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.1
23	61.3
23.6	61.5
24	61.7
25	61.8
25.8	62
26.5	62.1
27.2	62.2
28	62.3
29	62.4
30	62.5
30.7	62.6
31.5	62.7
32.5	62.8
33.5	62.8
34.5	62.9
35.5	62.9
36.5	63
37.5	63
38.7	63
40	63.1
41.2	63.1
42.5	63.1
43.7	63.2
45	63.2
46.2	63.2
47.5	63.2
48.7	63.2
50	63.2
51.5	63.2
53	63.3
54.5	63.3
56	63.3
58	63.3
60	63.3
61.5	63.3
63	63.3
65	63.3
67	63.3
69	63.3
71	63.3
73	63.3
75	63.3
77.5	63.3
80	63.3
82.5	63.3
85	63.3
87.5	63.3
90	63.3
92.5	63.3
95	63.3
97.5	63.3
100	63.3
103	63.4
106	63.4
109	63.4
112	63.5
115	63.5
118	63.5
122	63.5
125	63.4
128	63.4
132	63.3
136	63.2
140	63.1
145	63
150	62.9
155	62.8
160	62.7
165	62.7
170	62.6
175	62.6
180	62.6
185	62.6
190	62.6
195	62.7
200	62.7
206	62.7
212	62.7
218	62.7
224	62.8
230	62.8
236	62.8
240	62.8
250	62.8
258	62.8
265	62.8
272	62.8
280	62.7
290	62.7
300	62.6
307	62.4
315	62.2
325	61.9
335	61.6
345	61.3
355	60.9
365	60.6
375	60.3
387	60.1
400	59.9
412	59.8
425	59.8
437	59.8
450	59.8
462	59.9
475	59.9
487	60
500	59.9
515	59.8
530	59.6
545	59.5
560	59.2
580	59
600	58.8
615	58.5
630	58.3
650	58.2
670	58
690	57.9
710	57.9
730	57.9
750	57.9
775	57.9
800	58
825	58
850	58.1
875	58.2
900	58.2
925	58.2
950	58.2
975	58
1000	57.8
1030	57.5
1060	57
1090	56.6
1120	56.1
1150	55.6
1180	55
1220	54.6
1250	54.2
1280	53.8
1320	53.6
1360	53.4
1400	53.2
1450	53.1
1500	53
1550	53
1600	53
1650	53
1700	52.9
1750	52.9
1800	52.8
1850	52.7
1900	52.5
1950	52.3
2000	52
2060	51.7
2120	51.3
2180	50.9
2240	50.4
2300	49.9
2360	49.5
2400	49
2500	48.5
2580	48.1
2650	47.8
2720	47.5
2800	47.3
2900	47.1
3000	47.1
3070	47.1
3150	47.3
3250	47.6
3350	47.9
3450	48.4
3550	48.8
3650	49.2
3750	49.6
3870	50
4000	50.2
4120	50.3
4250	50.3
4370	50.2
4500	50.1
4620	50
4750	49.8
4870	49.7
5000	49.6
5150	49.5
5300	49.5
5450	49.6
5600	49.6
5800	49.5
6000	49.4
6150	49.2
6300	48.9
6500	48.4
6700	47.8
6900	47.2
7100	46.4
7300	45.7
7500	45
7750	44.4
8000	43.9
8250	43.5
8500	43.2
8750	43
9000	42.9
9250	42.9
9500	42.9
9750	42.9
10000	42.9
10300	42.9
10600	42.8
10900	42.8
11200	42.7
11500	42.7
11800	42.6
12200	42.5
12500	42.4
12800	42.2
13200	42.1
13600	42
14000	41.9
14500	41.8
15000	41.6
15500	41.5
16000	41.3
16500	41.1
17000	40.9
17500	40.7
18000	40.5
18500	40.2
19000	40
19500	39.7
20000	39.4
20600	39.1
21200	38.8
21800	38.4
22400	38.1
