Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.6
23	61.8
23.6	62
24	62.2
25	62.4
25.8	62.5
26.5	62.6
27.2	62.7
28	62.8
29	63
30	63
30.7	63.1
31.5	63.2
32.5	63.3
33.5	63.3
34.5	63.4
35.5	63.4
36.5	63.5
37.5	63.5
38.7	63.6
40	63.6
41.2	63.6
42.5	63.7
43.7	63.7
45	63.7
46.2	63.7
47.5	63.7
48.7	63.8
50	63.8
51.5	63.8
53	63.8
54.5	63.8
56	63.8
58	63.8
60	63.8
61.5	63.8
63	63.8
65	63.8
67	63.8
69	63.9
71	63.9
73	63.9
75	63.9
77.5	63.9
80	63.9
82.5	63.8
85	63.8
87.5	63.8
90	63.8
92.5	63.8
95	63.8
97.5	63.8
100	63.9
103	63.9
106	64
109	64.1
112	64.2
115	64.3
118	64.4
122	64.4
125	64.5
128	64.5
132	64.4
136	64.4
140	64.3
145	64.2
150	64.2
155	64.1
160	64
165	63.9
170	63.9
175	63.8
180	63.8
185	63.8
190	63.8
195	63.7
200	63.7
206	63.7
212	63.6
218	63.6
224	63.6
230	63.5
236	63.5
240	63.5
250	63.5
258	63.5
265	63.5
272	63.4
280	63.4
290	63.4
300	63.4
307	63.3
315	63.2
325	63.1
335	63
345	62.8
355	62.7
365	62.6
375	62.5
387	62.4
400	62.4
412	62.4
425	62.5
437	62.7
450	62.8
462	62.9
475	63.1
487	63.2
500	63.4
515	63.4
530	63.5
545	63.5
560	63.5
580	63.5
600	63.4
615	63.4
630	63.4
650	63.4
670	63.5
690	63.5
710	63.5
730	63.5
750	63.5
775	63.4
800	63.3
825	63.1
850	62.9
875	62.7
900	62.4
925	62.2
950	62
975	61.9
1000	61.8
1030	61.8
1060	61.9
1090	62.1
1120	62.3
1150	62.5
1180	62.7
1220	62.9
1250	63.1
1280	63.3
1320	63.4
1360	63.5
1400	63.5
1450	63.6
1500	63.6
1550	63.6
1600	63.7
1650	63.7
1700	63.7
1750	63.8
1800	63.8
1850	63.8
1900	63.8
1950	63.8
2000	63.8
2060	63.7
2120	63.6
2180	63.4
2240	63.3
2300	63.1
2360	62.9
2400	62.7
2500	62.5
2580	62.3
2650	62.1
2720	61.9
2800	61.8
2900	61.6
3000	61.5
3070	61.4
3150	61.4
3250	61.4
3350	61.5
3450	61.6
3550	61.7
3650	61.8
3750	61.8
3870	61.9
4000	61.9
4120	61.9
4250	61.8
4370	61.8
4500	61.7
4620	61.6
4750	61.6
4870	61.6
5000	61.6
5150	61.7
5300	61.9
5450	62.1
5600	62.3
5800	62.6
6000	62.8
6150	63
6300	63.2
6500	63.3
6700	63.4
6900	63.4
7100	63.4
7300	63.4
7500	63.3
7750	63.3
8000	63.2
8250	63.2
8500	63.1
8750	63.1
9000	63
9250	63
9500	62.9
9750	62.9
10000	62.8
10300	62.8
10600	62.7
10900	62.7
11200	62.6
11500	62.6
11800	62.5
12200	62.4
12500	62.3
12800	62.2
13200	62.1
13600	62
14000	61.8
14500	61.7
15000	61.6
15500	61.4
16000	61.2
16500	61.1
17000	60.8
17500	60.6
18000	60.4
18500	60.2
19000	59.9
19500	59.6
20000	59.3
20600	59
21200	58.7
21800	58.4
22400	58
