Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.4
23	61.6
23.6	61.8
24	62
25	62.1
25.8	62.3
26.5	62.4
27.2	62.5
28	62.6
29	62.8
30	62.8
30.7	62.9
31.5	63
32.5	63.1
33.5	63.1
34.5	63.2
35.5	63.2
36.5	63.3
37.5	63.3
38.7	63.4
40	63.4
41.2	63.4
42.5	63.4
43.7	63.5
45	63.5
46.2	63.5
47.5	63.5
48.7	63.5
50	63.6
51.5	63.6
53	63.6
54.5	63.6
56	63.6
58	63.6
60	63.6
61.5	63.6
63	63.6
65	63.6
67	63.6
69	63.6
71	63.6
73	63.6
75	63.6
77.5	63.6
80	63.6
82.5	63.6
85	63.7
87.5	63.7
90	63.7
92.5	63.7
95	63.7
97.5	63.7
100	63.7
103	63.6
106	63.6
109	63.6
112	63.6
115	63.6
118	63.5
122	63.4
125	63.4
128	63.3
132	63.2
136	63.1
140	63
145	62.9
150	62.8
155	62.7
160	62.6
165	62.6
170	62.6
175	62.6
180	62.6
185	62.6
190	62.7
195	62.8
200	62.8
206	62.9
212	63
218	63.1
224	63.2
230	63.2
236	63.3
240	63.4
250	63.5
258	63.5
265	63.6
272	63.6
280	63.6
290	63.5
300	63.4
307	63.2
315	62.9
325	62.6
335	62.2
345	61.7
355	61.3
365	60.9
375	60.5
387	60.2
400	60
412	59.9
425	59.9
437	60
450	60.1
462	60.2
475	60.4
487	60.5
500	60.5
515	60.4
530	60.3
545	60.1
560	59.9
580	59.6
600	59.4
615	59.3
630	59.2
650	59.2
670	59.3
690	59.4
710	59.5
730	59.6
750	59.5
775	59.4
800	59.1
825	58.6
850	58
875	57.3
900	56.5
925	55.8
950	55.1
975	54.6
1000	54.2
1030	54
1060	54
1090	54.1
1120	54.3
1150	54.5
1180	54.6
1220	54.7
1250	54.7
1280	54.5
1320	54.2
1360	53.8
1400	53.3
1450	52.9
1500	52.5
1550	52.2
1600	52.1
1650	52.1
1700	52.3
1750	52.5
1800	52.7
1850	53
1900	53.1
1950	53.1
2000	52.8
2060	52.4
2120	51.7
2180	50.8
2240	49.9
2300	48.9
2360	47.8
2400	46.8
2500	45.8
2580	45
2650	44.2
2720	43.6
2800	43.1
2900	42.7
3000	42.5
3070	42.3
3150	42.3
3250	42.4
3350	42.6
3450	42.9
3550	43.2
3650	43.6
3750	44
3870	44.4
4000	44.8
4120	45.1
4250	45.3
4370	45.5
4500	45.6
4620	45.7
4750	45.6
4870	45.5
5000	45.3
5150	44.9
5300	44.5
5450	44.1
5600	43.6
5800	43.2
6000	42.8
6150	42.5
6300	42.3
6500	42.2
6700	42.3
6900	42.5
7100	42.7
7300	43
7500	43.4
7750	43.7
8000	44
8250	44.3
8500	44.5
8750	44.7
9000	44.9
9250	45
9500	45.1
9750	45.1
10000	45.2
10300	45.2
10600	45.1
10900	45.1
11200	45
11500	45
11800	44.8
12200	44.8
12500	44.6
12800	44.5
13200	44.4
13600	44.3
14000	44.2
14500	44.1
15000	43.9
15500	43.8
16000	43.6
16500	43.4
17000	43.2
17500	43
18000	42.8
18500	42.5
19000	42.3
19500	42
20000	41.7
20600	41.4
21200	41.1
21800	40.7
22400	40.4
