Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 90°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.1
23	61.3
23.6	61.5
24	61.6
25	61.8
25.8	61.9
26.5	62.1
27.2	62.2
28	62.3
29	62.4
30	62.5
30.7	62.6
31.5	62.6
32.5	62.7
33.5	62.8
34.5	62.8
35.5	62.9
36.5	62.9
37.5	63
38.7	63
40	63
41.2	63.1
42.5	63.1
43.7	63.1
45	63.1
46.2	63.2
47.5	63.2
48.7	63.2
50	63.2
51.5	63.2
53	63.2
54.5	63.2
56	63.3
58	63.3
60	63.3
61.5	63.3
63	63.3
65	63.3
67	63.3
69	63.3
71	63.3
73	63.2
75	63.3
77.5	63.3
80	63.3
82.5	63.3
85	63.4
87.5	63.4
90	63.4
92.5	63.4
95	63.4
97.5	63.4
100	63.3
103	63.2
106	63
109	62.8
112	62.6
115	62.4
118	62.2
122	62.1
125	61.9
128	61.8
132	61.8
136	61.8
140	61.8
145	61.9
150	61.9
155	62
160	62.1
165	62.2
170	62.3
175	62.4
180	62.5
185	62.6
190	62.7
195	62.8
200	62.8
206	62.9
212	63
218	63
224	63
230	63.1
236	63.1
240	63.1
250	63.2
258	63.2
265	63.2
272	63.1
280	63.1
290	63
300	62.9
307	62.7
315	62.5
325	62.3
335	62
345	61.6
355	61.3
365	61
375	60.7
387	60.5
400	60.3
412	60.2
425	60.2
437	60.2
450	60.2
462	60.3
475	60.3
487	60.3
500	60.2
515	60.1
530	59.9
545	59.7
560	59.5
580	59.3
600	59.1
615	58.9
630	58.8
650	58.8
670	58.9
690	59
710	59.1
730	59.3
750	59.4
775	59.5
800	59.6
825	59.6
850	59.5
875	59.4
900	59.2
925	58.9
950	58.6
975	58.2
1000	57.8
1030	57.3
1060	56.8
1090	56.3
1120	55.8
1150	55.3
1180	54.9
1220	54.5
1250	54.3
1280	54.1
1320	54
1360	54.1
1400	54.2
1450	54.3
1500	54.5
1550	54.7
1600	55
1650	55.2
1700	55.4
1750	55.6
1800	55.7
1850	55.7
1900	55.7
1950	55.5
2000	55.2
2060	54.8
2120	54.3
2180	53.7
2240	53
2300	52.3
2360	51.6
2400	51
2500	50.3
2580	49.8
2650	49.4
2720	49.1
2800	48.9
2900	48.7
3000	48.8
3070	48.9
3150	49.1
3250	49.5
3350	49.9
3450	50.4
3550	50.9
3650	51.3
3750	51.6
3870	51.8
4000	51.7
4120	51.5
4250	51.1
4370	50.5
4500	49.8
4620	49.2
4750	48.6
4870	48
5000	47.5
5150	47.3
5300	47.1
5450	47.1
5600	47.2
5800	47.4
6000	47.6
6150	47.9
6300	48.2
6500	48.4
6700	48.6
6900	48.7
7100	48.8
7300	48.9
7500	48.9
7750	48.8
8000	48.7
8250	48.6
8500	48.3
8750	48.1
9000	47.8
9250	47.5
9500	47.2
9750	47
10000	46.8
10300	46.6
10600	46.5
10900	46.4
11200	46.4
11500	46.3
11800	46.3
12200	46.3
12500	46.2
12800	46.2
13200	46.1
13600	46
14000	45.8
14500	45.7
15000	45.5
15500	45.4
16000	45.2
16500	45
17000	44.8
17500	44.5
18000	44.3
18500	44.1
19000	43.8
19500	43.5
20000	43.2
20600	42.9
21200	42.6
21800	42.2
22400	41.9
