Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.4
23	61.5
23.6	61.7
24	61.9
25	62
25.8	62.2
26.5	62.3
27.2	62.4
28	62.6
29	62.7
30	62.8
30.7	62.8
31.5	62.9
32.5	63
33.5	63
34.5	63.1
35.5	63.1
36.5	63.2
37.5	63.2
38.7	63.3
40	63.3
41.2	63.3
42.5	63.4
43.7	63.4
45	63.4
46.2	63.4
47.5	63.4
48.7	63.4
50	63.5
51.5	63.5
53	63.5
54.5	63.5
56	63.5
58	63.5
60	63.5
61.5	63.5
63	63.5
65	63.5
67	63.5
69	63.6
71	63.6
73	63.6
75	63.6
77.5	63.6
80	63.6
82.5	63.6
85	63.6
87.5	63.5
90	63.5
92.5	63.5
95	63.5
97.5	63.5
100	63.6
103	63.6
106	63.6
109	63.7
112	63.8
115	63.8
118	63.8
122	63.9
125	63.9
128	63.9
132	63.9
136	63.9
140	63.8
145	63.8
150	63.8
155	63.7
160	63.7
165	63.7
170	63.7
175	63.7
180	63.7
185	63.7
190	63.7
195	63.7
200	63.7
206	63.7
212	63.8
218	63.7
224	63.8
230	63.8
236	63.8
240	63.8
250	63.8
258	63.7
265	63.7
272	63.7
280	63.7
290	63.6
300	63.6
307	63.4
315	63.3
325	63.2
335	63
345	62.8
355	62.6
365	62.4
375	62.2
387	62.1
400	62.1
412	62.1
425	62.2
437	62.3
450	62.5
462	62.6
475	62.8
487	62.9
500	63
515	63
530	63
545	62.9
560	62.8
580	62.8
600	62.7
615	62.6
630	62.6
650	62.7
670	62.7
690	62.8
710	62.9
730	62.9
750	63
775	63
800	62.9
825	62.7
850	62.5
875	62.3
900	62
925	61.8
950	61.6
975	61.4
1000	61.3
1030	61.2
1060	61.3
1090	61.4
1120	61.5
1150	61.7
1180	61.9
1220	62
1250	62.2
1280	62.3
1320	62.3
1360	62.4
1400	62.4
1450	62.4
1500	62.4
1550	62.3
1600	62.3
1650	62.3
1700	62.3
1750	62.3
1800	62.3
1850	62.2
1900	62.2
1950	62.2
2000	62.1
2060	62
2120	61.8
2180	61.6
2240	61.5
2300	61.3
2360	61
2400	60.8
2500	60.6
2580	60.4
2650	60.2
2720	60
2800	59.9
2900	59.8
3000	59.7
3070	59.6
3150	59.7
3250	59.8
3350	59.9
3450	60.1
3550	60.3
3650	60.4
3750	60.6
3870	60.7
4000	60.8
4120	60.8
4250	60.7
4370	60.6
4500	60.5
4620	60.4
4750	60.4
4870	60.3
5000	60.4
5150	60.5
5300	60.7
5450	60.9
5600	61.2
5800	61.4
6000	61.7
6150	61.9
6300	62.1
6500	62.2
6700	62.2
6900	62.2
7100	62.1
7300	62
7500	61.9
7750	61.7
8000	61.6
8250	61.4
8500	61.3
8750	61.2
9000	61
9250	60.9
9500	60.7
9750	60.6
10000	60.5
10300	60.5
10600	60.4
10900	60.3
11200	60.3
11500	60.2
11800	60.1
12200	60.1
12500	60
12800	59.9
13200	59.8
13600	59.7
14000	59.6
14500	59.4
15000	59.3
15500	59.1
16000	59
16500	58.8
17000	58.6
17500	58.4
18000	58.1
18500	57.9
19000	57.6
19500	57.3
20000	57
20600	56.7
21200	56.4
21800	56.1
22400	55.7
