Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 60°  

Freq [Hz]	Signal Level [dBSPL]
22.4	61.3
23	61.5
23.6	61.7
24	61.8
25	62
25.8	62.2
26.5	62.3
27.2	62.4
28	62.5
29	62.6
30	62.7
30.7	62.8
31.5	62.9
32.5	62.9
33.5	63
34.5	63
35.5	63.1
36.5	63.2
37.5	63.2
38.7	63.2
40	63.3
41.2	63.3
42.5	63.3
43.7	63.3
45	63.4
46.2	63.4
47.5	63.4
48.7	63.4
50	63.4
51.5	63.4
53	63.4
54.5	63.5
56	63.5
58	63.5
60	63.5
61.5	63.5
63	63.5
65	63.5
67	63.5
69	63.5
71	63.5
73	63.5
75	63.5
77.5	63.5
80	63.5
82.5	63.5
85	63.5
87.5	63.5
90	63.5
92.5	63.5
95	63.5
97.5	63.5
100	63.5
103	63.6
106	63.6
109	63.7
112	63.7
115	63.8
118	63.8
122	63.8
125	63.8
128	63.8
132	63.8
136	63.7
140	63.6
145	63.5
150	63.4
155	63.4
160	63.3
165	63.3
170	63.2
175	63.2
180	63.2
185	63.1
190	63.1
195	63.1
200	63
206	63
212	63
218	62.9
224	62.8
230	62.8
236	62.8
240	62.7
250	62.7
258	62.7
265	62.7
272	62.7
280	62.7
290	62.7
300	62.6
307	62.5
315	62.4
325	62.2
335	62
345	61.8
355	61.6
365	61.4
375	61.2
387	61.1
400	61
412	61
425	61
437	61.1
450	61.2
462	61.3
475	61.4
487	61.5
500	61.5
515	61.4
530	61.4
545	61.3
560	61.1
580	61
600	60.9
615	60.8
630	60.8
650	60.9
670	61
690	61.1
710	61.2
730	61.2
750	61.2
775	61.1
800	60.9
825	60.6
850	60.2
875	59.7
900	59.2
925	58.7
950	58.3
975	58
1000	57.7
1030	57.6
1060	57.7
1090	57.8
1120	58
1150	58.2
1180	58.4
1220	58.6
1250	58.7
1280	58.6
1320	58.6
1360	58.4
1400	58.3
1450	58.1
1500	57.9
1550	57.8
1600	57.7
1650	57.8
1700	57.8
1750	57.9
1800	58
1850	58.1
1900	58
1950	57.8
2000	57.5
2060	57
2120	56.4
2180	55.6
2240	54.8
2300	54
2360	53.3
2400	52.6
2500	52
2580	51.6
2650	51.4
2720	51.3
2800	51.4
2900	51.5
3000	51.8
3070	52
3150	52.4
3250	52.8
3350	53.3
3450	53.7
3550	54.2
3650	54.6
3750	55
3870	55.3
4000	55.6
4120	55.8
4250	56
4370	56
4500	56.1
4620	56.1
4750	56.1
4870	56.1
5000	56.1
5150	56.2
5300	56.2
5450	56.3
5600	56.4
5800	56.5
6000	56.6
6150	56.7
6300	56.8
6500	56.9
6700	57
6900	57.1
7100	57.1
7300	57.1
7500	57.1
7750	57
8000	56.8
8250	56.6
8500	56.3
8750	55.9
9000	55.6
9250	55.2
9500	54.9
9750	54.6
10000	54.3
10300	54.1
10600	54
10900	53.9
11200	53.8
11500	53.8
11800	53.8
12200	53.8
12500	53.8
12800	53.7
13200	53.6
13600	53.5
14000	53.4
14500	53.2
15000	53.1
15500	52.9
16000	52.7
16500	52.5
17000	52.3
17500	52.1
18000	51.8
18500	51.6
19000	51.3
19500	51.1
20000	50.8
20600	50.5
21200	50.1
21800	49.8
22400	49.4
