Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	61
23	61.2
23.6	61.3
24	61.5
25	61.7
25.8	61.8
26.5	61.9
27.2	62
28	62.2
29	62.3
30	62.4
30.7	62.4
31.5	62.5
32.5	62.6
33.5	62.6
34.5	62.7
35.5	62.8
36.5	62.8
37.5	62.8
38.7	62.9
40	62.9
41.2	62.9
42.5	63
43.7	63
45	63
46.2	63
47.5	63
48.7	63.1
50	63.1
51.5	63.1
53	63.1
54.5	63.1
56	63.1
58	63.1
60	63.1
61.5	63.1
63	63.1
65	63.2
67	63.1
69	63.2
71	63.2
73	63.2
75	63.2
77.5	63.2
80	63.2
82.5	63.2
85	63.2
87.5	63.2
90	63.2
92.5	63.2
95	63.2
97.5	63.2
100	63.2
103	63.2
106	63.1
109	63.1
112	63.1
115	63.1
118	63
122	63
125	62.9
128	62.9
132	62.8
136	62.8
140	62.7
145	62.6
150	62.6
155	62.6
160	62.6
165	62.6
170	62.6
175	62.6
180	62.6
185	62.7
190	62.7
195	62.8
200	62.9
206	62.9
212	63
218	63.1
224	63.2
230	63.2
236	63.3
240	63.4
250	63.4
258	63.4
265	63.5
272	63.5
280	63.5
290	63.4
300	63.3
307	63.1
315	62.9
325	62.6
335	62.2
345	61.8
355	61.4
365	61
375	60.6
387	60.4
400	60.1
412	60
425	60
437	60
450	60.1
462	60.2
475	60.2
487	60.2
500	60.2
515	60.1
530	60
545	59.8
560	59.6
580	59.4
600	59.2
615	59.1
630	59.1
650	59.1
670	59.2
690	59.3
710	59.4
730	59.4
750	59.4
775	59.2
800	58.8
825	58.2
850	57.4
875	56.6
900	55.8
925	55
950	54.3
975	53.7
1000	53.4
1030	53.4
1060	53.6
1090	53.9
1120	54.3
1150	54.8
1180	55.2
1220	55.4
1250	55.5
1280	55.3
1320	54.9
1360	54.4
1400	53.9
1450	53.3
1500	52.8
1550	52.4
1600	52.3
1650	52.4
1700	52.6
1750	53
1800	53.5
1850	53.9
1900	54.2
1950	54.4
2000	54.3
2060	53.9
2120	53.3
2180	52.5
2240	51.7
2300	50.8
2360	50
2400	49.4
2500	49
2580	48.9
2650	49
2720	49.3
2800	49.7
2900	50.1
3000	50.5
3070	50.8
3150	51
3250	50.9
3350	50.7
3450	50.3
3550	49.7
3650	49.1
3750	48.4
3870	47.8
4000	47.1
4120	46.6
4250	46
4370	45.6
4500	45.2
4620	44.9
4750	44.7
4870	44.5
5000	44.4
5150	44.4
5300	44.4
5450	44.4
5600	44.5
5800	44.6
6000	44.8
6150	44.9
6300	45
6500	45.1
6700	45.1
6900	45.1
7100	45.1
7300	45
7500	44.9
7750	44.8
8000	44.7
8250	44.6
8500	44.4
8750	44.2
9000	44
9250	43.9
9500	43.7
9750	43.6
10000	43.4
10300	43.3
10600	43.2
10900	43.2
11200	43.1
11500	43.1
11800	43
12200	43
12500	42.9
12800	42.8
13200	42.7
13600	42.6
14000	42.5
14500	42.3
15000	42.2
15500	42
16000	41.8
16500	41.6
17000	41.4
17500	41.2
18000	41
18500	40.8
19000	40.5
19500	40.2
20000	39.9
20600	39.6
21200	39.3
21800	39
22400	38.6
