Frequency Spectrum for Input Signal

Data Shown:    4010 (GENELEC)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 10°

Freq [Hz]	Signal Level [dBSPL]
22.4	61.4
23	61.6
23.6	61.8
24	61.9
25	62.1
25.8	62.2
26.5	62.3
27.2	62.5
28	62.6
29	62.7
30	62.8
30.7	62.8
31.5	62.9
32.5	63
33.5	63.1
34.5	63.1
35.5	63.2
36.5	63.2
37.5	63.2
38.7	63.3
40	63.3
41.2	63.4
42.5	63.4
43.7	63.4
45	63.4
46.2	63.4
47.5	63.5
48.7	63.5
50	63.5
51.5	63.5
53	63.5
54.5	63.5
56	63.5
58	63.5
60	63.5
61.5	63.6
63	63.6
65	63.6
67	63.6
69	63.6
71	63.6
73	63.6
75	63.6
77.5	63.6
80	63.6
82.5	63.6
85	63.6
87.5	63.6
90	63.6
92.5	63.6
95	63.6
97.5	63.6
100	63.6
103	63.6
106	63.6
109	63.6
112	63.5
115	63.5
118	63.5
122	63.5
125	63.5
128	63.4
132	63.4
136	63.4
140	63.4
145	63.4
150	63.4
155	63.4
160	63.4
165	63.5
170	63.5
175	63.5
180	63.5
185	63.6
190	63.6
195	63.6
200	63.6
206	63.6
212	63.7
218	63.7
224	63.7
230	63.7
236	63.7
240	63.8
250	63.8
258	63.8
265	63.8
272	63.8
280	63.8
290	63.8
300	63.7
307	63.7
315	63.6
325	63.5
335	63.4
345	63.2
355	63.1
365	62.9
375	62.8
387	62.8
400	62.7
412	62.8
425	62.8
437	62.9
450	63
462	63.1
475	63.2
487	63.3
500	63.4
515	63.4
530	63.5
545	63.5
560	63.5
580	63.4
600	63.4
615	63.4
630	63.5
650	63.5
670	63.6
690	63.6
710	63.7
730	63.7
750	63.7
775	63.6
800	63.6
825	63.4
850	63.2
875	63
900	62.7
925	62.5
950	62.3
975	62.2
1000	62.1
1030	62.1
1060	62.2
1090	62.4
1120	62.6
1150	62.8
1180	63.1
1220	63.3
1250	63.5
1280	63.7
1320	63.8
1360	64
1400	64
1450	64.1
1500	64.2
1550	64.2
1600	64.3
1650	64.4
1700	64.4
1750	64.5
1800	64.6
1850	64.6
1900	64.6
1950	64.6
2000	64.5
2060	64.4
2120	64.2
2180	64
2240	63.8
2300	63.5
2360	63.3
2400	63.1
2500	62.9
2580	62.8
2650	62.8
2720	62.7
2800	62.7
2900	62.8
3000	62.8
3070	62.9
3150	63
3250	63.1
3350	63.2
3450	63.4
3550	63.5
3650	63.6
3750	63.6
3870	63.6
4000	63.5
4120	63.4
4250	63.2
4370	63
4500	62.8
4620	62.6
4750	62.5
4870	62.4
5000	62.4
5150	62.4
5300	62.6
5450	62.8
5600	63
5800	63.2
6000	63.4
6150	63.6
6300	63.8
6500	63.8
6700	63.8
6900	63.8
7100	63.7
7300	63.6
7500	63.5
7750	63.4
8000	63.4
8250	63.4
8500	63.4
8750	63.6
9000	63.6
9250	63.8
9500	63.9
9750	64
10000	64
10300	64.1
10600	64.1
10900	64
11200	63.9
11500	63.8
11800	63.7
12200	63.6
12500	63.5
12800	63.4
13200	63.3
13600	63.2
14000	63
14500	62.9
15000	62.8
15500	62.6
16000	62.5
16500	62.3
17000	62.1
17500	61.9
18000	61.6
18500	61.4
19000	61.1
19500	60.8
20000	60.6
20600	60.2
21200	59.9
21800	59.6
22400	59.2
