Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.5
23	8.2
23.6	10.2
24	8
25	6.6
25.8	5.2
26.5	4.1
27.2	10.6
28	16.2
29	21.4
30	25.4
30.7	24.6
31.5	23.8
32.5	22.9
33.5	24.2
34.5	26.2
35.5	28.4
36.5	30.1
37.5	31.3
38.7	32.9
40	35.9
41.2	38.5
42.5	41.2
43.7	43.8
45	41.2
46.2	40.1
47.5	44.2
48.7	50
50	52.6
51.5	54.9
53	56.9
54.5	56.2
56	58.3
58	62.2
60	64.4
61.5	65.9
63	69
65	71.9
67	72
69	73.3
71	75.3
73	76.4
75	77.6
77.5	78.9
80	80.1
82.5	81.4
85	82.7
87.5	83.9
90	85
92.5	86
95	86.6
97.5	87.2
100	87.5
103	87.6
106	87.6
109	87.6
112	87.4
115	87.2
118	87
122	86.8
125	86.7
128	86.5
132	86.3
136	85.9
140	85.5
145	84.8
150	84.3
155	83.4
160	82.7
165	82
170	81.1
175	80.2
180	79.4
185	78
190	76.1
195	73.7
200	69.7
206	68.8
212	73.4
218	76.8
224	78.4
230	78.9
236	79
240	78.6
250	78.3
258	77.7
265	76.3
272	73.6
280	74.5
290	78.5
300	81.8
307	83.1
315	83.2
325	83.6
335	84.2
345	84.8
355	84.5
365	83.8
375	83.7
387	83.3
400	83
412	82.7
425	82.1
437	80.9
450	78.6
462	74.9
475	73.6
487	77.2
500	78.8
515	79.3
530	80
545	80.5
560	80.2
580	79.5
600	79.6
615	80.7
630	82.1
650	82.3
670	81.8
690	81.8
710	82.7
730	82.7
750	81.3
775	80.1
800	80.6
825	81.8
850	82.4
875	82.5
900	81.7
925	79.4
950	80.1
975	80.9
1000	80.5
1030	79.2
1060	78.9
1090	76.6
1120	73.1
1150	71.5
1180	71.9
1220	70.2
1250	68
1280	72.1
1320	70.9
1360	67.3
1400	63.2
1450	57.7
1500	70.4
1550	74.3
1600	73.8
1650	74.3
1700	71.4
1750	73.8
1800	75.4
1850	76.7
1900	77.8
1950	80.8
2000	80.9
2060	81.1
2120	81.2
2180	81.4
2240	82.7
2300	82.5
2360	81.9
2400	82.4
2500	81.9
2580	84.1
2650	84.4
2720	84.2
2800	82.7
2900	79.6
3000	81.6
3070	80.4
3150	77.3
3250	79.1
3350	79.5
3450	79.4
3550	77.8
3650	78.7
3750	74.7
3870	75.9
4000	74.3
4120	72.4
4250	72.1
4370	71
4500	65
4620	65
4750	67.6
4870	69.9
5000	67.2
5150	67.6
5300	69.4
5450	69.2
5600	73.4
5800	75.3
6000	76.2
6150	75.6
6300	75.7
6500	74.5
6700	72.4
6900	68.6
7100	68.2
7300	66.9
7500	65
7750	66.4
8000	68.9
8250	72.4
8500	70.6
8750	75
9000	77.6
9250	77.4
9500	78.4
9750	78.3
10000	78.5
10300	79.7
10600	77.9
10900	77
11200	73.9
11500	74.9
11800	75.6
12200	74.2
12500	70.3
12800	67.7
13200	65.2
13600	65.6
14000	67.6
14500	71.2
15000	69.9
15500	65.4
16000	66.1
16500	67
17000	60.5
17500	68.6
18000	73.9
18500	77.4
19000	75.4
19500	71.3
20000	68.6
20600	60.4
21200	61.3
21800	62.3
22400	56.3
