Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 70°

Freq [Hz]	Signal Level [dBSPL]
22.4	2.2
23	4.4
23.6	6.5
24	9.3
25	11.7
25.8	13.6
26.5	15.4
27.2	18
28	20.9
29	24.3
30	26.2
30.7	23.4
31.5	22.4
32.5	22
33.5	24.5
34.5	27.8
35.5	32.1
36.5	32.7
37.5	30.9
38.7	27.4
40	30.4
41.2	32.7
42.5	37
43.7	40.4
45	43.5
46.2	46.2
47.5	49
48.7	52.3
50	54.4
51.5	56.4
53	56.8
54.5	60.6
56	64.9
58	68.5
60	70.9
61.5	72.2
63	74.2
65	76.2
67	76.9
69	78.4
71	80.3
73	81.6
75	82.8
77.5	84
80	85.4
82.5	86.7
85	88
87.5	89.2
90	90.6
92.5	91.5
95	92.3
97.5	92.9
100	93.3
103	93.4
106	93.5
109	93.5
112	93.3
115	93.1
118	92.9
122	92.6
125	92.5
128	92.4
132	92.3
136	92.1
140	92
145	91.7
150	91.4
155	91.1
160	90.7
165	90.2
170	89.9
175	89.6
180	89.4
185	89.1
190	88.4
195	87
200	84.7
206	80.9
212	75.6
218	74.2
224	78.5
230	80.8
236	81.6
240	81.4
250	80.9
258	80.4
265	79.9
272	78.4
280	71.1
290	72.7
300	80.9
307	82.6
315	82.6
325	83.9
335	85.8
345	87.1
355	87.6
365	87.5
375	87.4
387	88.1
400	88.6
412	88.7
425	89.4
437	89.6
450	89.5
462	88.7
475	87.5
487	86.7
500	86.7
515	87.4
530	87.6
545	87.7
560	88.1
580	89
600	90
615	90.3
630	90.7
650	90.3
670	89.5
690	89.1
710	89
730	89.2
750	89.6
775	89.9
800	89.9
825	89.8
850	89.6
875	89.3
900	88.9
925	87.9
950	86.9
975	87
1000	87.1
1030	85.9
1060	86
1090	88.5
1120	88.8
1150	88.4
1180	87
1220	85.2
1250	83.6
1280	83.7
1320	82.9
1360	81.5
1400	76.2
1450	75.7
1500	67.5
1550	66.1
1600	63
1650	74.2
1700	78.2
1750	79.5
1800	78.7
1850	79.6
1900	80.4
1950	85.6
2000	85.3
2060	83.9
2120	87.6
2180	90.4
2240	91.6
2300	91.1
2360	91.5
2400	90.4
2500	90.9
2580	89.7
2650	90.9
2720	91.5
2800	90.1
2900	89
3000	86.9
3070	87.2
3150	87.2
3250	87.4
3350	86.3
3450	86.4
3550	83.8
3650	79.6
3750	81.4
3870	73.8
4000	69.7
4120	65.9
4250	72.1
4370	73.5
4500	71.6
4620	74.9
4750	74.4
4870	75.1
5000	72.2
5150	70.7
5300	76.3
5450	76.5
5600	76.8
5800	79.2
6000	77.8
6150	79.9
6300	77.6
6500	75.8
6700	76.1
6900	76.9
7100	73.7
7300	73.2
7500	75.2
7750	76.8
8000	80.1
8250	81
8500	82.6
8750	80.9
9000	81.2
9250	82.4
9500	81.8
9750	83.4
10000	81.6
10300	77.7
10600	77.6
10900	77.8
11200	74
11500	73.4
11800	71.6
12200	74.7
12500	77.8
12800	74.2
13200	68.4
13600	68.5
14000	70.3
14500	71.7
15000	70.3
15500	70.8
16000	71.3
16500	78
17000	78.7
17500	79.4
18000	82.8
18500	86
19000	83.5
19500	79.9
20000	78.9
20600	74
21200	66.1
21800	63.7
22400	57.5
