Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-7.7
23	-3.2
23.6	2
24	3.4
25	3.5
25.8	3.4
26.5	3.5
27.2	7.2
28	10.9
29	14.3
30	17.2
30.7	18.2
31.5	18.2
32.5	16.3
33.5	20.8
34.5	24.1
35.5	26.2
36.5	25.9
37.5	25.5
38.7	26.5
40	31.1
41.2	36.3
42.5	39.4
43.7	37
45	36.6
46.2	42.8
47.5	51
48.7	55.4
50	57.6
51.5	59.8
53	61.5
54.5	67
56	67.7
58	66.3
60	66.8
61.5	67.4
63	68.6
65	70.2
67	72.3
69	74.4
71	76.3
73	77.9
75	79.4
77.5	80.9
80	82.4
82.5	83.9
85	85.4
87.5	86.8
90	88.1
92.5	89.3
95	90.2
97.5	91
100	91.5
103	91.7
106	91.9
109	92
112	92.2
115	92.2
118	92.3
122	92.4
125	92.4
128	92.5
132	92.5
136	92.5
140	92.5
145	92.4
150	92.4
155	92.4
160	92.4
165	92.4
170	92.4
175	92.2
180	92.2
185	92.1
190	91.9
195	91.8
200	91.6
206	91.5
212	91.4
218	91.3
224	91.4
230	91.5
236	91.7
240	92
250	92.3
258	92.4
265	92.4
272	92.2
280	91.9
290	91.6
300	91.2
307	90.8
315	90.7
325	90.6
335	90.6
345	90.5
355	90.3
365	90.2
375	90
387	89.9
400	89.9
412	89.8
425	89.7
437	89.6
450	89.5
462	89.3
475	89.5
487	89.8
500	90.2
515	90.2
530	90
545	89.8
560	89.6
580	89.7
600	89.9
615	90.1
630	90.2
650	90.2
670	90
690	90
710	90
730	90.2
750	90.6
775	90.9
800	91
825	90.9
850	90.8
875	90.9
900	91
925	90.9
950	90.9
975	91.1
1000	91.2
1030	91.5
1060	91.6
1090	91.2
1120	90.9
1150	91
1180	91.1
1220	91.3
1250	91.7
1280	91.9
1320	91.7
1360	91.9
1400	92.2
1450	92.1
1500	92.5
1550	92.4
1600	92
1650	91.6
1700	91.2
1750	90.4
1800	90.2
1850	90.9
1900	90.8
1950	90.3
2000	90.2
2060	90.5
2120	90.6
2180	90.2
2240	89.3
2300	87.5
2360	86.1
2400	84.7
2500	84.1
2580	85.7
2650	84.6
2720	82.3
2800	79.7
2900	82
3000	83.2
3070	84.8
3150	85.4
3250	85.4
3350	87.5
3450	88.3
3550	89.5
3650	90.2
3750	90.6
3870	90.7
4000	91
4120	92
4250	91.8
4370	91.8
4500	91.9
4620	91.4
4750	91.4
4870	91
5000	91.4
5150	90.8
5300	91.4
5450	91.4
5600	90.8
5800	91.1
6000	90.2
6150	90.9
6300	91.4
6500	89.8
6700	89.9
6900	90.4
7100	91.2
7300	90.8
7500	91.7
7750	91.4
8000	91.5
8250	91.9
8500	92.7
8750	92.6
9000	92.2
9250	90.5
9500	90
9750	90.1
10000	90.2
10300	90.5
10600	89.6
10900	88.9
11200	87
11500	87.2
11800	88.1
12200	89.4
12500	91.1
12800	91
13200	88.3
13600	85.5
14000	86.2
14500	89
15000	90.4
15500	90.4
16000	90.1
16500	89.4
17000	87.9
17500	86.6
18000	89.1
18500	89.5
19000	88.8
19500	89
20000	87.7
20600	85.6
21200	84.8
21800	81.9
22400	73.2
