Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2.8
23	3.7
23.6	4.4
24	6.3
25	8.1
25.8	9.3
26.5	10.4
27.2	12.9
28	15.9
29	19.9
30	22.8
30.7	18.7
31.5	15.8
32.5	12.9
33.5	19.1
34.5	25.1
35.5	31.1
36.5	33.1
37.5	33.2
38.7	33.3
40	34.6
41.2	35.1
42.5	37
43.7	39.4
45	43.7
46.2	48.8
47.5	50.5
48.7	51.3
50	53
51.5	55
53	56.1
54.5	57.9
56	61.2
58	65.9
60	67.5
61.5	66.9
63	69.6
65	72.3
67	73.2
69	74.7
71	76.6
73	78.3
75	79.9
77.5	81.4
80	83.1
82.5	84.8
85	86.2
87.5	87.6
90	89.1
92.5	90.3
95	91.2
97.5	91.9
100	92.4
103	92.8
106	93.1
109	93.4
112	93.4
115	93.5
118	93.7
122	93.7
125	93.7
128	93.7
132	93.8
136	93.7
140	93.8
145	93.8
150	93.9
155	93.9
160	93.9
165	93.9
170	93.9
175	93.9
180	93.9
185	93.8
190	93.8
195	93.7
200	93.7
206	93.6
212	93.5
218	93.6
224	93.7
230	93.8
236	94
240	94
250	94.1
258	94.1
265	94
272	93.9
280	93.9
290	93.8
300	93.7
307	93.6
315	93.6
325	93.6
335	93.6
345	93.6
355	93.6
365	93.6
375	93.5
387	93.4
400	93.4
412	93.4
425	93.4
437	93.4
450	93.4
462	93.4
475	93.4
487	93.5
500	93.6
515	93.7
530	93.7
545	93.6
560	93.6
580	93.6
600	93.7
615	93.8
630	93.9
650	93.8
670	93.7
690	93.5
710	93.5
730	93.5
750	93.5
775	93.6
800	93.7
825	93.7
850	93.7
875	93.6
900	93.4
925	93.2
950	93.2
975	93.3
1000	93.4
1030	93.4
1060	93.4
1090	93.6
1120	93.7
1150	93.6
1180	93.4
1220	93.5
1250	93.4
1280	93.6
1320	93.9
1360	94.2
1400	94.2
1450	94.2
1500	94
1550	93.8
1600	93.9
1650	93.8
1700	93.9
1750	94
1800	93.9
1850	94.1
1900	94.2
1950	94.6
2000	94.7
2060	94.7
2120	94.3
2180	94
2240	94.1
2300	94.2
2360	94.3
2400	94.2
2500	94.2
2580	94.2
2650	94.1
2720	93.9
2800	93.3
2900	92.4
3000	91.7
3070	91.3
3150	90.6
3250	89.3
3350	88.1
3450	87.6
3550	87.3
3650	87.2
3750	87.3
3870	87.8
4000	88.7
4120	88.7
4250	89.2
4370	89.8
4500	90.1
4620	90.8
4750	91.6
4870	91.5
5000	91.8
5150	91.4
5300	91.5
5450	91.2
5600	91
5800	91
6000	89.9
6150	89.4
6300	88.6
6500	85.4
6700	84.4
6900	85.4
7100	86.7
7300	85.5
7500	85.9
7750	85.3
8000	85.1
8250	86.6
8500	86.6
8750	87.7
9000	88.2
9250	88.6
9500	88.8
9750	89.5
10000	90.4
10300	90.5
10600	90.6
10900	89.8
11200	88.7
11500	89.5
11800	90.8
12200	91.8
12500	92.2
12800	91.4
13200	87.7
13600	88.6
14000	88.1
14500	88.4
15000	88.9
15500	88.4
16000	85.6
16500	83.2
17000	82.6
17500	83.5
18000	85.5
18500	87.4
19000	86.5
19500	85.1
20000	84.9
20600	81.7
21200	82.1
21800	81.2
22400	77.7
