Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 130°

Freq [Hz]	Signal Level [dBSPL]
22.4	-2.2
23	-1.9
23.6	-2.9
24	-1.8
25	-0.5
25.8	0.2
26.5	1.3
27.2	9
28	14.9
29	20.9
30	25.3
30.7	22
31.5	20.4
32.5	19.7
33.5	22.1
34.5	25.4
35.5	30.1
36.5	34.6
37.5	37
38.7	38.5
40	38.2
41.2	36.2
42.5	36.6
43.7	40.6
45	43.9
46.2	46.8
47.5	49.1
48.7	51.2
50	53.2
51.5	55.4
53	58.2
54.5	64.8
56	68.9
58	72.8
60	74.7
61.5	75.1
63	76.3
65	77.5
67	78.3
69	79.5
71	80.7
73	81
75	81.8
77.5	82.8
80	83.9
82.5	85.2
85	86.5
87.5	87.8
90	89
92.5	90.1
95	90.8
97.5	91.6
100	92.1
103	92.7
106	93.1
109	93.5
112	93.7
115	93.8
118	93.9
122	93.8
125	93.7
128	93.6
132	93.5
136	93.3
140	93.3
145	93.2
150	93.1
155	93
160	92.8
165	92.6
170	92.4
175	92.2
180	92.1
185	92
190	91.9
195	91.6
200	91.2
206	90.6
212	89.9
218	89.4
224	89
230	88.4
236	87.8
240	86.8
250	85.6
258	84.8
265	83.3
272	82.2
280	82
290	81.9
300	81.9
307	81.8
315	81.4
325	79.1
335	76.3
345	73.7
355	69.8
365	65.2
375	67.8
387	72.9
400	75.3
412	75.7
425	76.8
437	79.2
450	80.5
462	81.9
475	82.1
487	82.3
500	81.8
515	80.6
530	79.4
545	78.1
560	76.2
580	77
600	77.8
615	78.5
630	78.6
650	76.7
670	72.9
690	75.8
710	78.9
730	79
750	76.9
775	76
800	77.6
825	79.2
850	79.5
875	79.6
900	79.8
925	78.6
950	80.1
975	79.8
1000	79.3
1030	75
1060	71.1
1090	69.2
1120	74.7
1150	74.8
1180	74.7
1220	76.8
1250	76.5
1280	76.2
1320	77.1
1360	76.1
1400	76.2
1450	79.6
1500	77.1
1550	71.6
1600	75.8
1650	67
1700	70.6
1750	71.2
1800	71
1850	72.1
1900	65.8
1950	70.1
2000	72.4
2060	68
2120	59.8
2180	68.2
2240	69.4
2300	70.1
2360	68.7
2400	71.3
2500	64.3
2580	65.9
2650	64.3
2720	70.5
2800	68.9
2900	66
3000	58
3070	64.4
3150	61.2
3250	62.6
3350	65.9
3450	66.3
3550	67.5
3650	61.6
3750	66.8
3870	66.6
4000	62.5
4120	63
4250	68.5
4370	65.5
4500	57.6
4620	65.5
4750	68.3
4870	63.4
5000	64.9
5150	64.6
5300	63.1
5450	68
5600	67.2
5800	67.2
6000	61.8
6150	65.2
6300	65.3
6500	63.4
6700	66.8
6900	63.2
7100	64.1
7300	62.4
7500	61.8
7750	61.7
8000	64
8250	69.1
8500	68.2
8750	67
9000	63.8
9250	69.5
9500	66.5
9750	65.9
10000	68.8
10300	65.6
10600	70.8
10900	69.7
11200	61.5
11500	64.8
11800	64.1
12200	68.2
12500	64.4
12800	64.5
13200	65.8
13600	66.6
14000	61.7
14500	68.2
15000	63.5
15500	67.6
16000	67
16500	65.3
17000	67.2
17500	65.4
18000	67.5
18500	65.1
19000	63.8
19500	65.1
20000	65.4
20600	63
21200	62.6
21800	60.7
22400	50.9
