Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 10°  

Freq [Hz]	Signal Level [dBSPL]
22.4	9.3
23	13.3
23.6	16.9
24	14.9
25	13.1
25.8	10.8
26.5	6
27.2	9.9
28	15.5
29	20.7
30	24.6
30.7	23.8
31.5	23
32.5	22.4
33.5	23.9
34.5	25.7
35.5	28.2
36.5	32.6
37.5	35.3
38.7	37.6
40	40.1
41.2	42.1
42.5	45.8
43.7	49.9
45	48
46.2	45.9
47.5	46.4
48.7	49.3
50	51.5
51.5	54.1
53	58.6
54.5	59.9
56	59.3
58	61.7
60	63.6
61.5	65.9
63	68.4
65	70.6
67	71.6
69	73.6
71	75.8
73	77.1
75	78.9
77.5	80.6
80	82.1
82.5	83.6
85	85.1
87.5	86.5
90	87.7
92.5	88.8
95	89.7
97.5	90.4
100	90.9
103	91.2
106	91.4
109	91.5
112	91.6
115	91.5
118	91.6
122	91.6
125	91.6
128	91.6
132	91.7
136	91.6
140	91.5
145	91.4
150	91.4
155	91.3
160	91.2
165	91.1
170	91
175	90.9
180	90.8
185	90.6
190	90.3
195	90
200	89.6
206	89.3
212	89.1
218	89.1
224	89.4
230	89.7
236	90
240	90.1
250	90.2
258	90.1
265	90.2
272	90.1
280	89.7
290	89.1
300	88.3
307	87.5
315	87.3
325	87.3
335	87.1
345	86.7
355	86.3
365	86
375	85.6
387	85.3
400	85
412	84.6
425	84.2
437	83.8
450	83.6
462	83.5
475	84.5
487	85.3
500	85.8
515	86.3
530	86.3
545	86.1
560	85.9
580	86.4
600	86.9
615	87.5
630	88.1
650	88.2
670	87.9
690	87.9
710	88.6
730	89.1
750	88.8
775	88.4
800	88.9
825	89.4
850	89.6
875	89.7
900	89.4
925	88.8
950	89.1
975	90
1000	90.1
1030	89.4
1060	89.5
1090	89.6
1120	89.4
1150	89.4
1180	89.7
1220	90.2
1250	91.1
1280	90.2
1320	89.7
1360	90.1
1400	89.9
1450	90.4
1500	90.5
1550	90.3
1600	89.5
1650	89.3
1700	89.5
1750	88.8
1800	87.5
1850	87.6
1900	87.8
1950	87
2000	85.8
2060	85.1
2120	83.8
2180	84
2240	83.7
2300	82.1
2360	82.2
2400	82.2
2500	79.5
2580	75.3
2650	74
2720	77.1
2800	78.1
2900	79.8
3000	84.3
3070	85.9
3150	85.7
3250	87.2
3350	87.3
3450	87.8
3550	88.5
3650	87.9
3750	88.2
3870	88.2
4000	88.5
4120	89.2
4250	88.6
4370	87.7
4500	87.2
4620	86.5
4750	86
4870	85.1
5000	84.8
5150	82.2
5300	82.7
5450	82.4
5600	83.1
5800	84.2
6000	82.8
6150	82.6
6300	82.9
6500	81.4
6700	80.6
6900	83.8
7100	84
7300	82.5
7500	81.9
7750	83.2
8000	85.4
8250	86.5
8500	86.9
8750	86
9000	86
9250	85.7
9500	87
9750	87.2
10000	88.6
10300	89.4
10600	89.1
10900	89
11200	87.2
11500	87.2
11800	86.5
12200	84.8
12500	85.7
12800	84.6
13200	82
13600	82.6
14000	82.1
14500	84.7
15000	86.3
15500	84.8
16000	83.4
16500	83.1
17000	82.4
17500	84.7
18000	86.8
18500	88.1
19000	86.3
19500	84.5
20000	83.4
20600	81.7
21200	82.9
21800	80.5
22400	73.7
