Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 70°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-3
23	-2.3
23.6	-1.6
24	2.1
25	5.9
25.8	9.7
26.5	14.5
27.2	17.7
28	19.8
29	22.2
30	20.3
30.7	18.8
31.5	19.4
32.5	20.6
33.5	23.3
34.5	26.2
35.5	30.2
36.5	35.9
37.5	38.5
38.7	40.1
40	40.1
41.2	39.5
42.5	40.9
43.7	43.8
45	45.6
46.2	45.7
47.5	47.8
48.7	51.5
50	53.6
51.5	55.4
53	55
54.5	58.8
56	63.9
58	66.7
60	68.4
61.5	70.8
63	71.2
65	72
67	74.2
69	75.8
71	77.1
73	78.6
75	79.9
77.5	81.2
80	82.5
82.5	83.8
85	85.2
87.5	86.5
90	87.8
92.5	88.9
95	89.8
97.5	90.5
100	90.9
103	91.1
106	91.3
109	91.4
112	91.6
115	91.7
118	91.9
122	92.1
125	92.2
128	92.4
132	92.4
136	92.4
140	92.4
145	92.4
150	92.3
155	92.4
160	92.5
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92
195	91.9
200	91.8
206	91.6
212	91.5
218	91.4
224	91.2
230	91.1
236	91.2
240	91.3
250	91.4
258	91.6
265	91.6
272	91.6
280	91.5
290	91.4
300	91.2
307	91
315	90.5
325	89.9
335	89.6
345	89.4
355	88.9
365	88.5
375	88.1
387	87.8
400	87.6
412	87.5
425	87.1
437	86.8
450	86.5
462	86.5
475	86.4
487	86.2
500	86.1
515	85.9
530	85.3
545	84.6
560	84.2
580	84.2
600	84.6
615	85.5
630	85.9
650	86
670	85.8
690	86.4
710	86.3
730	85
750	84.6
775	85.1
800	85.7
825	85.9
850	86.2
875	86.4
900	86
925	85.4
950	85
975	85.3
1000	85.3
1030	86.6
1060	87.2
1090	86.6
1120	85
1150	84.2
1180	85
1220	85.6
1250	85.9
1280	85.8
1320	84.9
1360	85.7
1400	86.1
1450	85.7
1500	86.1
1550	84.9
1600	85.4
1650	85.7
1700	85
1750	84.3
1800	84.8
1850	84.6
1900	84.4
1950	84.7
2000	85.4
2060	85.1
2120	84.2
2180	85.2
2240	84.1
2300	81.4
2360	79.5
2400	78.5
2500	75.2
2580	77.4
2650	74.4
2720	72.7
2800	70.5
2900	72.9
3000	72.4
3070	73.8
3150	74.8
3250	76.9
3350	76.6
3450	77.6
3550	79.4
3650	78.7
3750	77.9
3870	80.4
4000	80.2
4120	81.6
4250	81.3
4370	80.9
4500	80.6
4620	80.3
4750	78.7
4870	78.8
5000	78.1
5150	76.7
5300	77.4
5450	78
5600	77.1
5800	78.9
6000	77.5
6150	77.6
6300	77.3
6500	76.9
6700	75.8
6900	74.3
7100	77.1
7300	76.4
7500	77.5
7750	74.9
8000	71.4
8250	72.8
8500	75.8
8750	72.7
9000	68.6
9250	68.6
9500	72
9750	72.2
10000	70.8
10300	70.7
10600	70.1
10900	73
11200	75.8
11500	77.1
11800	78
12200	78.6
12500	79
12800	78.6
13200	77.6
13600	77.5
14000	76.5
14500	74.8
15000	69.2
15500	69.4
16000	68.9
16500	73.4
17000	75.4
17500	75.2
18000	73.6
18500	68.2
19000	72.2
19500	72.7
20000	72.1
20600	68.9
21200	65.6
21800	63.2
22400	58.9
