Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	3.9
23	4
23.6	0.9
24	6.4
25	11.2
25.8	14.8
26.5	17.8
27.2	20.1
28	22.1
29	24.5
30	25.4
30.7	21.6
31.5	19.7
32.5	18.3
33.5	20.2
34.5	23
35.5	26.7
36.5	28.6
37.5	27.9
38.7	24.8
40	23.7
41.2	22.4
42.5	33
43.7	39.3
45	42.6
46.2	42
47.5	47
48.7	52.2
50	54.6
51.5	56.6
53	57
54.5	60.7
56	64.7
58	66.7
60	67.7
61.5	69.2
63	71.6
65	73.8
67	75
69	76.9
71	79
73	80
75	81.7
77.5	83.4
80	84.9
82.5	86.4
85	87.7
87.5	89
90	90.4
92.5	91.6
95	92.3
97.5	93
100	93.4
103	93.7
106	93.9
109	94
112	93.9
115	93.8
118	93.8
122	93.7
125	93.7
128	93.7
132	93.7
136	93.6
140	93.6
145	93.5
150	93.6
155	93.4
160	93.3
165	93
170	92.9
175	92.9
180	92.9
185	92.8
190	92.5
195	91.9
200	91.2
206	90.4
212	89.7
218	89.5
224	89.6
230	90
236	90.4
240	90.5
250	90.5
258	90.5
265	90.5
272	90.3
280	89.8
290	88.7
300	86.8
307	85.1
315	84.7
325	84.2
335	82.8
345	80.7
355	78.6
365	78.4
375	78.1
387	73.4
400	69.7
412	73.8
425	80
437	83.6
450	85.6
462	86.8
475	87.4
487	87.7
500	88
515	88.6
530	88.7
545	89
560	89.5
580	90.2
600	90.8
615	91.1
630	91.6
650	91.6
670	91.4
690	91.4
710	91.9
730	92.2
750	92
775	92
800	92
825	92.1
850	92.3
875	91.7
900	91.4
925	90.9
950	90.6
975	90.9
1000	91.5
1030	90.8
1060	90.5
1090	91.8
1120	92.1
1150	91.8
1180	90.9
1220	91
1250	91.6
1280	91.7
1320	91.7
1360	91.7
1400	91.6
1450	91.6
1500	90.6
1550	90.5
1600	90.6
1650	90.1
1700	89
1750	89
1800	88.7
1850	88.4
1900	87.5
1950	84.3
2000	85.8
2060	86.1
2120	83.5
2180	81.6
2240	77
2300	69.6
2360	63.5
2400	74.1
2500	77.3
2580	75.1
2650	76.4
2720	75.5
2800	71.3
2900	74.4
3000	74
3070	80.3
3150	82.2
3250	80.6
3350	78.3
3450	74.6
3550	77.1
3650	80.4
3750	83.4
3870	86
4000	86.1
4120	85.9
4250	86
4370	85.4
4500	84.6
4620	83.6
4750	80.1
4870	75
5000	78
5150	75
5300	74.1
5450	76.4
5600	77.9
5800	75.8
6000	67.8
6150	71.5
6300	73.1
6500	78.4
6700	83.1
6900	82.8
7100	79
7300	81.8
7500	82.5
7750	82.7
8000	81.3
8250	80.8
8500	74
8750	73.7
9000	75.4
9250	73.3
9500	69
9750	75.7
10000	80
10300	82.1
10600	83.4
10900	84.5
11200	84.9
11500	85.6
11800	86.4
12200	83.6
12500	80.5
12800	82.1
13200	81.9
13600	83.4
14000	80.9
14500	75.7
15000	74.8
15500	77.3
16000	75.7
16500	68.3
17000	68.1
17500	71.1
18000	73.8
18500	78.4
19000	79.7
19500	79.2
20000	79.2
20600	77.3
21200	73.1
21800	71.4
22400	67
