Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 110°  

Freq [Hz]	Signal Level [dBSPL]
22.4	5.7
23	8.5
23.6	11.1
24	9.7
25	9.2
25.8	9
26.5	9.1
27.2	10.8
28	12.7
29	14.5
30	16.4
30.7	18
31.5	19.2
32.5	20
33.5	21.9
34.5	23.8
35.5	26.1
36.5	30.3
37.5	33.2
38.7	35.3
40	36.1
41.2	34.9
42.5	34.9
43.7	39.5
45	42.8
46.2	44.5
47.5	46.2
48.7	48.2
50	50.2
51.5	53
53	58.1
54.5	60.9
56	61.9
58	64.8
60	66.7
61.5	68
63	70.1
65	72
67	72.8
69	74
71	75.2
73	75.9
75	77.1
77.5	78.4
80	79.6
82.5	80.7
85	82
87.5	83.2
90	84.3
92.5	85.2
95	85.9
97.5	86.5
100	86.7
103	86.9
106	87
109	87.1
112	87.1
115	87
118	86.8
122	86.7
125	86.6
128	86.4
132	86.1
136	85.7
140	85.2
145	84.5
150	83.8
155	83.2
160	82.4
165	81.5
170	80.6
175	79.5
180	78.6
185	77.2
190	75.4
195	73.3
200	69.6
206	66
212	70.3
218	73.6
224	75.9
230	76.6
236	77
240	77.6
250	78.1
258	78.1
265	78.1
272	77.5
280	78.3
290	80.2
300	82
307	82.5
315	82.4
325	83.1
335	84
345	84.5
355	84.1
365	83.6
375	83.4
387	83
400	82.6
412	82.6
425	82.7
437	82.2
450	81.2
462	79.1
475	75.4
487	74
500	74.1
515	73.7
530	73.8
545	74.7
560	76.1
580	77.4
600	79.3
615	80.3
630	81.6
650	81.8
670	80.9
690	79.8
710	79.2
730	78.6
750	77.9
775	76.6
800	76.6
825	78.7
850	80
875	80.2
900	79.6
925	77.8
950	76.9
975	77.6
1000	77.7
1030	76.2
1060	76
1090	72.6
1120	65.7
1150	65
1180	69.2
1220	69.3
1250	70.6
1280	69.2
1320	69.7
1360	68.8
1400	62.9
1450	61.7
1500	59.4
1550	66.4
1600	66.2
1650	64.4
1700	68.4
1750	68.2
1800	70.9
1850	74.5
1900	73.2
1950	75.4
2000	76.4
2060	74.6
2120	75.9
2180	76.5
2240	75
2300	77
2360	75.5
2400	76.5
2500	77.7
2580	77
2650	77.7
2720	73.9
2800	74.8
2900	73.9
3000	75
3070	71.9
3150	69.9
3250	71.1
3350	72.4
3450	73.8
3550	71.5
3650	67.9
3750	66.7
3870	69
4000	65.6
4120	65.8
4250	65.2
4370	65.4
4500	60.5
4620	62.6
4750	58.2
4870	63
5000	61
5150	62
5300	60.3
5450	64.4
5600	67.2
5800	68.2
6000	66.8
6150	67.6
6300	65.1
6500	67
6700	60.9
6900	58.4
7100	63.6
7300	60.2
7500	60.4
7750	59.5
8000	64.8
8250	66.9
8500	64
8750	65.8
9000	68.8
9250	68.4
9500	67.3
9750	65.1
10000	66.1
10300	67.2
10600	67
10900	65
11200	61
11500	62.2
11800	58
12200	62.1
12500	62.6
12800	60.7
13200	60.4
13600	63.8
14000	59.3
14500	63.1
15000	59.5
15500	60.8
16000	57.9
16500	58.8
17000	53.7
17500	57.8
18000	56.7
18500	57.6
19000	58.3
19500	55.3
20000	56.5
20600	47.9
21200	50.3
21800	49.4
22400	47.2
