Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 20°  

Freq [Hz]	Signal Level [dBSPL]
22.4	2
23	3
23.6	3.5
24	5.5
25	7.5
25.8	8.9
26.5	9.9
27.2	10.1
28	10.3
29	10.3
30	12.3
30.7	17.2
31.5	21.6
32.5	26
33.5	25.4
34.5	23.8
35.5	20.7
36.5	21.2
37.5	25.1
38.7	30.4
40	36.1
41.2	41.4
42.5	43.8
43.7	42.7
45	41.6
46.2	41.9
47.5	47.1
48.7	52
50	54.4
51.5	56.6
53	58.5
54.5	58.5
56	59.5
58	62.5
60	65.3
61.5	68.7
63	69.9
65	71
67	73
69	74.8
71	76.3
73	77.9
75	79.5
77.5	81
80	82.6
82.5	84.1
85	85.6
87.5	87
90	88.3
92.5	89.4
95	90.3
97.5	91
100	91.5
103	91.8
106	91.9
109	92
112	92.1
115	92.2
118	92.3
122	92.4
125	92.5
128	92.5
132	92.5
136	92.5
140	92.5
145	92.4
150	92.3
155	92.4
160	92.4
165	92.4
170	92.4
175	92.3
180	92.2
185	92.1
190	92
195	91.8
200	91.7
206	91.6
212	91.5
218	91.3
224	91.3
230	91.4
236	91.6
240	91.9
250	92.2
258	92.4
265	92.4
272	92.2
280	91.8
290	91.5
300	91.3
307	91
315	90.7
325	90.6
335	90.6
345	90.4
355	90.2
365	90
375	89.8
387	89.7
400	89.7
412	89.6
425	89.5
437	89.5
450	89.5
462	89.4
475	89.4
487	89.5
500	89.8
515	89.8
530	89.6
545	89.5
560	89.3
580	89.4
600	89.6
615	89.9
630	90.1
650	90.1
670	89.9
690	89.7
710	89.6
730	89.7
750	90
775	90.5
800	90.8
825	90.9
850	90.8
875	90.8
900	90.6
925	90.4
950	90.4
975	90.8
1000	90.8
1030	91
1060	91.2
1090	90.9
1120	90.4
1150	90.6
1180	90.8
1220	91.1
1250	91.5
1280	91.4
1320	91.3
1360	91.4
1400	91.5
1450	91.8
1500	92.1
1550	91.9
1600	91.8
1650	91.3
1700	90.8
1750	90.1
1800	89.8
1850	90.3
1900	90.4
1950	90.2
2000	90.2
2060	90.4
2120	90.2
2180	90
2240	88.8
2300	87.2
2360	86.1
2400	84.5
2500	83.4
2580	84.8
2650	83.7
2720	81.7
2800	79.6
2900	80.9
3000	82.6
3070	84.2
3150	84.8
3250	84.6
3350	86.6
3450	87.6
3550	88.6
3650	89
3750	89.7
3870	90
4000	90.4
4120	91.3
4250	91.2
4370	91
4500	91
4620	90.2
4750	90.2
4870	90.1
5000	90.7
5150	90.6
5300	90.9
5450	91
5600	90.5
5800	90.9
6000	90
6150	90.3
6300	91.2
6500	89.4
6700	89.7
6900	90.5
7100	91
7300	90.4
7500	90.9
7750	90.8
8000	91
8250	91.1
8500	91.8
8750	91.7
9000	90.7
9250	89.2
9500	88.4
9750	88.7
10000	89.3
10300	89.2
10600	88.8
10900	87.1
11200	84.9
11500	83.8
11800	84.4
12200	87.7
12500	90.7
12800	90.4
13200	87.7
13600	86.7
14000	87.4
14500	89.8
15000	90.4
15500	90.5
16000	90.1
16500	88.3
17000	86.8
17500	85.8
18000	88.1
18500	88.6
19000	87.3
19500	86.7
20000	84.5
20600	82.6
21200	80.8
21800	77.4
22400	68
