Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 50°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-4
23	-1.2
23.6	1.8
24	4.2
25	6.2
25.8	7.8
26.5	8.6
27.2	9.1
28	9.9
29	10
30	10.7
30.7	14.1
31.5	17.4
32.5	21.7
33.5	23
34.5	23.2
35.5	22.8
36.5	25.9
37.5	28.5
38.7	29.4
40	30.6
41.2	31.1
42.5	33
43.7	36.7
45	39.6
46.2	41.6
47.5	46.9
48.7	53.7
50	56.5
51.5	56.4
53	53.4
54.5	55
56	59.2
58	59.8
60	62.9
61.5	70.2
63	70.8
65	70.9
67	73.6
69	75.8
71	77.3
73	78.6
75	80
77.5	81.4
80	82.7
82.5	84
85	85.4
87.5	86.8
90	88.2
92.5	89.2
95	90.1
97.5	90.7
100	91.2
103	91.5
106	91.6
109	91.7
112	91.8
115	91.9
118	92.1
122	92.2
125	92.3
128	92.4
132	92.4
136	92.5
140	92.5
145	92.4
150	92.6
155	92.5
160	92.4
165	92.5
170	92.5
175	92.4
180	92.3
185	92.2
190	92.1
195	92
200	91.8
206	91.7
212	91.6
218	91.5
224	91.4
230	91.3
236	91.4
240	91.5
250	91.8
258	91.9
265	91.9
272	91.9
280	91.7
290	91.5
300	91.3
307	91.1
315	90.7
325	90.4
335	90.2
345	89.9
355	89.5
365	89.2
375	88.9
387	88.8
400	88.7
412	88.5
425	88.2
437	88
450	88.1
462	88.1
475	88
487	87.9
500	87.9
515	87.8
530	87.4
545	87.1
560	86.9
580	87.1
600	87.5
615	88.1
630	88.5
650	88.5
670	88.3
690	88.4
710	87.9
730	86.9
750	87
775	87.5
800	88.1
825	88.4
850	88.8
875	89.1
900	88.7
925	88.3
950	88.1
975	88.3
1000	88.3
1030	89.1
1060	89.1
1090	88.2
1120	87.2
1150	87.2
1180	88
1220	88.4
1250	88.7
1280	88.7
1320	88.6
1360	89.4
1400	89.1
1450	88.8
1500	88.5
1550	87.9
1600	88.6
1650	88.8
1700	88.2
1750	87.5
1800	87.8
1850	87.8
1900	87.4
1950	87.7
2000	88
2060	87.5
2120	87.3
2180	88.1
2240	86.5
2300	84.3
2360	83.3
2400	81.2
2500	79.4
2580	81.3
2650	77.9
2720	77.2
2800	72.8
2900	77.1
3000	76.5
3070	79.5
3150	78.9
3250	80.6
3350	81.1
3450	82.5
3550	83.6
3650	83.5
3750	83.6
3870	84.8
4000	86
4120	86.4
4250	85.6
4370	85.7
4500	85.2
4620	84.5
4750	84.1
4870	84.9
5000	84.8
5150	84.8
5300	84.9
5450	85.1
5600	84.7
5800	85.7
6000	83.9
6150	83.4
6300	84.3
6500	83.5
6700	83.2
6900	83.5
7100	85.5
7300	84.6
7500	84.4
7750	83.2
8000	82.3
8250	82.5
8500	84.5
8750	84.1
9000	80.9
9250	77.2
9500	78.4
9750	78.4
10000	79
10300	78
10600	77.5
10900	76
11200	77.4
11500	79.5
11800	82.3
12200	82.4
12500	83.1
12800	81
13200	79.1
13600	83.2
14000	84.4
14500	85.2
15000	85.8
15500	85.2
16000	81.8
16500	79
17000	79.3
17500	80
18000	83.3
18500	82.1
19000	79
19500	77.7
20000	76.7
20600	72.5
21200	69.2
21800	74.1
22400	69.7
