Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	4.1
23	8.4
23.6	12.1
24	10.6
25	9.7
25.8	9.2
26.5	9
27.2	12.5
28	16.7
29	21.1
30	24.7
30.7	23.8
31.5	23
32.5	22.4
33.5	23.4
34.5	24.1
35.5	22.3
36.5	21.9
37.5	23.5
38.7	25.1
40	27.7
41.2	30.2
42.5	41.3
43.7	48.7
45	50
46.2	46.8
47.5	46.9
48.7	50
50	52.2
51.5	54.8
53	58.7
54.5	61.6
56	63.2
58	66.1
60	67.7
61.5	68.4
63	70.5
65	72.7
67	73.2
69	74.5
71	76
73	76.5
75	77.4
77.5	78.5
80	79.9
82.5	80.8
85	82.1
87.5	83.4
90	84.4
92.5	85.5
95	86.2
97.5	86.8
100	87.2
103	87.5
106	87.7
109	87.9
112	88
115	88
118	88
122	87.9
125	87.8
128	87.6
132	87.5
136	87.2
140	86.8
145	86.3
150	85.8
155	85.3
160	84.9
165	84.3
170	83.7
175	83
180	82.4
185	81.7
190	80.9
195	79.8
200	78
206	75.6
212	71.6
218	65.6
224	63.2
230	64.5
236	65.1
240	67.5
250	69.6
258	71.6
265	73.1
272	73.5
280	74.4
290	76.5
300	78.3
307	78.6
315	78.3
325	79.5
335	80.8
345	81.7
355	81.4
365	80.9
375	81.1
387	81.1
400	81
412	81.5
425	82.4
437	83
450	82.9
462	81.9
475	79
487	76.9
500	75.7
515	74.4
530	72.7
545	70.9
560	68.5
580	70.8
600	75
615	77.3
630	79.5
650	80.7
670	80.5
690	80.4
710	80.4
730	79.6
750	78.4
775	76
800	73.5
825	75.6
850	77.2
875	77
900	74.8
925	72.6
950	74.8
975	77.2
1000	77.7
1030	77.4
1060	77.1
1090	76.4
1120	72.1
1150	70.1
1180	74.1
1220	69.8
1250	70.8
1280	67.1
1320	68.9
1360	69.9
1400	68.3
1450	66
1500	68.5
1550	71.1
1600	64
1650	67.5
1700	69.2
1750	62.7
1800	65.9
1850	64.8
1900	65.2
1950	65.3
2000	69.3
2060	66.1
2120	71.6
2180	72
2240	72.6
2300	72.5
2360	68.1
2400	67.5
2500	65.8
2580	66.5
2650	71.8
2720	70.6
2800	66.6
2900	61
3000	59
3070	65.5
3150	58.4
3250	65.1
3350	57.9
3450	60.2
3550	58.6
3650	60.8
3750	60.3
3870	58
4000	59.3
4120	57.6
4250	56.8
4370	60.8
4500	61
4620	63.5
4750	60.1
4870	57.1
5000	60.9
5150	59.3
5300	60
5450	58.5
5600	57
5800	62.1
6000	60.8
6150	63.1
6300	61.6
6500	63.2
6700	61.8
6900	58.2
7100	57.2
7300	62
7500	52.7
7750	57.6
8000	60.3
8250	60.5
8500	61.8
8750	57.5
9000	57.4
9250	57.8
9500	59.4
9750	60.3
10000	61.2
10300	62.1
10600	60.2
10900	59.2
11200	58.5
11500	59.5
11800	59.8
12200	60
12500	57.3
12800	56.2
13200	57.8
13600	58.2
14000	61
14500	62.1
15000	62.6
15500	62.4
16000	59.5
16500	60.1
17000	56.3
17500	54.4
18000	55.5
18500	60.8
19000	59.1
19500	54
20000	55.1
20600	54.3
21200	51.7
21800	50.8
22400	44
