Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 60°

Freq [Hz]	Signal Level [dBSPL]
22.4	3.5
23	5.6
23.6	6.4
24	8.1
25	10.4
25.8	12.3
26.5	14.4
27.2	18.4
28	22
29	26.3
30	29.6
30.7	26.7
31.5	25.4
32.5	23.6
33.5	25.6
34.5	29.2
35.5	33.5
36.5	34.6
37.5	34
38.7	33.9
40	37.4
41.2	40.1
42.5	43.1
43.7	45.8
45	47.5
46.2	47.7
47.5	47.7
48.7	51
50	53.2
51.5	55.3
53	55.9
54.5	55.7
56	58.9
58	66.6
60	69.6
61.5	70
63	72.9
65	75.5
67	76.2
69	77.7
71	79.6
73	80.9
75	82.2
77.5	83.6
80	85.1
82.5	86.5
85	87.9
87.5	89.2
90	90.6
92.5	91.6
95	92.4
97.5	93
100	93.4
103	93.6
106	93.8
109	93.8
112	93.6
115	93.5
118	93.4
122	93.3
125	93.2
128	93.1
132	93.1
136	93
140	93
145	92.8
150	92.7
155	92.4
160	92.1
165	91.9
170	91.6
175	91.4
180	91.4
185	91.2
190	90.6
195	89.8
200	88.5
206	86.7
212	85.1
218	84.4
224	84.7
230	85.7
236	86.3
240	86.3
250	86.1
258	86
265	85.9
272	85.6
280	84.4
290	82
300	77.3
307	70.8
315	59.4
325	61.9
335	72.5
345	77.9
355	80.1
365	80.8
375	81.3
387	83
400	84.5
412	85.5
425	87
437	88
450	88.5
462	88.3
475	87.8
487	87.4
500	87.5
515	88.2
530	88.3
545	88.6
560	89.1
580	89.9
600	90.6
615	90.9
630	91.4
650	91.4
670	90.9
690	90.8
710	91
730	91.3
750	91.5
775	91.5
800	91.4
825	91.1
850	91.1
875	90.7
900	90.6
925	90.1
950	89.5
975	89.7
1000	90.1
1030	89
1060	88.8
1090	90.7
1120	91
1150	90.6
1180	89.5
1220	87.8
1250	88.1
1280	88.4
1320	88.1
1360	87.9
1400	86.5
1450	87
1500	85.1
1550	84.6
1600	84
1650	82
1700	79.6
1750	78.8
1800	77.9
1850	78.6
1900	75.3
1950	73.1
2000	73.8
2060	69.9
2120	76.2
2180	79.5
2240	82.7
2300	84.3
2360	86.7
2400	86.6
2500	85.7
2580	85.4
2650	85.9
2720	85.1
2800	87
2900	87.1
3000	84.8
3070	84.3
3150	83.3
3250	82.7
3350	85.8
3450	86.6
3550	87.3
3650	86.8
3750	87.6
3870	86.5
4000	84
4120	79
4250	74.2
4370	70.8
4500	70
4620	73.6
4750	69.6
4870	70
5000	75.2
5150	70.5
5300	75.3
5450	73.9
5600	72.8
5800	74
6000	73.7
6150	80.2
6300	79.4
6500	76
6700	76.5
6900	76.6
7100	79.1
7300	76.4
7500	76.6
7750	76.6
8000	77.7
8250	81.3
8500	83.8
8750	83.8
9000	80.6
9250	81
9500	84.2
9750	86.5
10000	86.9
10300	85.7
10600	84.5
10900	84.1
11200	82
11500	80.9
11800	80
12200	81.1
12500	77.9
12800	78.6
13200	73.9
13600	72.8
14000	73.9
14500	74.5
15000	76
15500	72.1
16000	76.4
16500	74.4
17000	70.4
17500	70.8
18000	77
18500	79.8
19000	82.3
19500	82.6
20000	84.2
20600	82.4
21200	75.4
21800	74.2
22400	72.1
