Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 0°  Par: 130°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-5.7
23	-3.6
23.6	-0.8
24	2.9
25	6.2
25.8	9.1
26.5	11.8
27.2	13.8
28	15.1
29	16
30	17
30.7	19.5
31.5	22.2
32.5	25.5
33.5	25.3
34.5	24.5
35.5	21.2
36.5	18
37.5	21.5
38.7	23.6
40	23.4
41.2	23.3
42.5	31.4
43.7	38.6
45	45.9
46.2	48.2
47.5	49.7
48.7	54.2
50	56.9
51.5	56.9
53	55.3
54.5	59.8
56	64.8
58	66.9
60	69.5
61.5	75.1
63	74.8
65	74.3
67	76.5
69	77.8
71	78.6
73	79.3
75	80.1
77.5	81.1
80	82.2
82.5	83.3
85	84.6
87.5	85.9
90	87.1
92.5	88
95	88.8
97.5	89.5
100	90
103	90.5
106	90.8
109	91.1
112	91.4
115	91.6
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	92.1
155	92
160	91.9
165	92
170	92
175	91.9
180	91.8
185	91.7
190	91.6
195	91.4
200	91.1
206	90.9
212	90.5
218	90.2
224	89.9
230	89.8
236	89.9
240	90
250	90
258	89.8
265	89.5
272	89.6
280	90
290	90.2
300	90.2
307	89.9
315	89
325	87.8
335	87.1
345	86.9
355	86.7
365	86.2
375	85.5
387	84.6
400	83.7
412	83.1
425	82.6
437	81.8
450	80.9
462	80.5
475	80.4
487	79.4
500	77.8
515	77.1
530	76.3
545	75.5
560	75.2
580	74.8
600	74.2
615	74.9
630	76
650	76.2
670	74.7
690	72.8
710	74.1
730	74.9
750	72.7
775	71.6
800	75.9
825	76.6
850	73.8
875	73.9
900	74.7
925	74.8
950	74.6
975	73.5
1000	72.9
1030	70.4
1060	75.4
1090	76.4
1120	74.7
1150	73.6
1180	71.1
1220	75.5
1250	76.6
1280	74.4
1320	73.5
1360	72.6
1400	74.6
1450	78.5
1500	74.2
1550	77.6
1600	75.1
1650	75.5
1700	76.6
1750	73.9
1800	75.1
1850	77
1900	76.4
1950	73
2000	74.8
2060	73.9
2120	74.1
2180	75.6
2240	75.7
2300	74.6
2360	74.9
2400	70.3
2500	70.8
2580	73.4
2650	69.2
2720	73.3
2800	64.5
2900	69.7
3000	66.3
3070	68.4
3150	65.9
3250	64.6
3350	53.4
3450	65.9
3550	66
3650	67.1
3750	63.2
3870	64.3
4000	61.5
4120	68.1
4250	68.4
4370	67.9
4500	67.5
4620	69.3
4750	68.6
4870	64.6
5000	65.3
5150	64.5
5300	60.6
5450	62.6
5600	65.4
5800	64.5
6000	61
6150	61.2
6300	61.8
6500	65.1
6700	62.8
6900	66.7
7100	68.1
7300	68.4
7500	64.9
7750	65.9
8000	67
8250	67.4
8500	68.6
8750	69.5
9000	67.6
9250	66.4
9500	67.2
9750	67.3
10000	66.7
10300	69.1
10600	67.5
10900	67.8
11200	66.9
11500	65.6
11800	66.6
12200	65.7
12500	66
12800	63.3
13200	63.8
13600	61.9
14000	63.1
14500	66.4
15000	64
15500	67.7
16000	64
16500	63.1
17000	65.3
17500	64.4
18000	66.8
18500	59.2
19000	66.4
19500	58.9
20000	60.8
20600	59
21200	54
21800	53.2
22400	46.9
