Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 120°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.2
23	5.5
23.6	6.4
24	8.6
25	10.6
25.8	12
26.5	13.1
27.2	16.6
28	20.7
29	25.8
30	29.6
30.7	25.6
31.5	22.8
32.5	19.7
33.5	22.8
34.5	27.4
35.5	33
36.5	36.4
37.5	38.2
38.7	39.5
40	39.7
41.2	38.9
42.5	39.2
43.7	40
45	42.8
46.2	47.4
47.5	50.8
48.7	53.6
50	55.7
51.5	57.9
53	59.7
54.5	64.2
56	68.3
58	73.3
60	75.5
61.5	75.5
63	76.6
65	77.9
67	78.3
69	79.5
71	80.9
73	81.5
75	82.3
77.5	83.2
80	84.3
82.5	85.6
85	86.8
87.5	88
90	89.4
92.5	90.2
95	91
97.5	91.6
100	92.1
103	92.6
106	93
109	93.3
112	93.4
115	93.4
118	93.4
122	93.3
125	93.1
128	93
132	92.8
136	92.6
140	92.5
145	92.4
150	92.3
155	92
160	91.6
165	91.3
170	90.9
175	90.6
180	90.5
185	90.4
190	90
195	89.4
200	88.6
206	87.3
212	85.9
218	84.4
224	83.5
230	82.3
236	80.9
240	78.8
250	75.6
258	74.1
265	71.7
272	71.6
280	70.2
290	68
300	70.8
307	72.1
315	72.3
325	76
335	79.6
345	81.3
355	82.2
365	82.7
375	83.8
387	84.6
400	84.5
412	84.1
425	84.7
437	85.4
450	86
462	86.2
475	85.5
487	85.1
500	84.1
515	82.9
530	81.7
545	80.5
560	78.9
580	79.8
600	80.4
615	81.3
630	82
650	81.4
670	81.7
690	83.7
710	84.8
730	83.5
750	82
775	83
800	83.7
825	83.7
850	82.2
875	81.3
900	81.4
925	80.7
950	79.7
975	78.5
1000	78.4
1030	77.7
1060	80.8
1090	81.8
1120	82.8
1150	80.1
1180	78.2
1220	73.3
1250	76.1
1280	76.4
1320	74.7
1360	74.7
1400	78.8
1450	77.9
1500	68.9
1550	73.3
1600	68.5
1650	74
1700	76
1750	72.7
1800	72.2
1850	66.8
1900	67.2
1950	73
2000	71.3
2060	69.2
2120	64.7
2180	72.9
2240	75.5
2300	69.6
2360	72.2
2400	65.7
2500	67.6
2580	60.9
2650	62
2720	64.4
2800	57.9
2900	63.1
3000	63.2
3070	67.9
3150	68.3
3250	73
3350	64.4
3450	64.8
3550	68.7
3650	69
3750	69.6
3870	69
4000	65.3
4120	56.9
4250	68.9
4370	67.6
4500	64.5
4620	64.6
4750	62.4
4870	60.9
5000	59
5150	62.2
5300	62.3
5450	67.8
5600	69.2
5800	69.9
6000	66.4
6150	62.9
6300	63.9
6500	62.6
6700	63.9
6900	67.5
7100	66.9
7300	63.2
7500	62.7
7750	59.6
8000	70
8250	68.5
8500	67.6
8750	67.5
9000	65.6
9250	68.2
9500	66.4
9750	65.6
10000	70.2
10300	66.4
10600	68.9
10900	67.5
11200	64.9
11500	66.4
11800	65
12200	66.8
12500	66.1
12800	66.2
13200	64.3
13600	65.6
14000	65.3
14500	66.5
15000	67.2
15500	62.8
16000	67
16500	64.1
17000	61.1
17500	66
18000	66
18500	65.9
19000	63.3
19500	64.9
20000	60.3
20600	60.2
21200	59.9
21800	57.9
22400	48.6
