Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 80°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.2
23	9.3
23.6	10.5
24	9.6
25	10
25.8	10.8
26.5	11.7
27.2	13.9
28	16.3
29	19
30	21
30.7	19.6
31.5	18
32.5	16.3
33.5	20.1
34.5	24.9
35.5	29.9
36.5	30.8
37.5	29.4
38.7	27.8
40	33
41.2	37.1
42.5	40.6
43.7	44.2
45	43.5
46.2	40.9
47.5	43.5
48.7	48.6
50	51.1
51.5	53.7
53	57.1
54.5	57.7
56	58.7
58	62
60	64.3
61.5	66
63	69
65	71.6
67	71.9
69	73.5
71	75.4
73	76.2
75	77.2
77.5	78.5
80	79.9
82.5	81.1
85	82.4
87.5	83.6
90	84.6
92.5	85.6
95	86.4
97.5	86.9
100	87.2
103	87.3
106	87.3
109	87.3
112	87
115	86.9
118	86.7
122	86.4
125	86.3
128	86.1
132	85.9
136	85.5
140	84.9
145	84.2
150	83.6
155	82.6
160	81.8
165	80.9
170	79.9
175	78.9
180	77.9
185	76.4
190	74.2
195	71.3
200	68.2
206	71
212	75.3
218	77.9
224	79.1
230	79.7
236	79.6
240	79.5
250	79.2
258	78.8
265	77.8
272	76.4
280	77
290	80
300	82.6
307	83.6
315	83.7
325	84.2
335	84.9
345	85.3
355	84.9
365	84.2
375	83.9
387	83.3
400	83
412	82.6
425	82.1
437	80.9
450	78.7
462	75.2
475	72.8
487	76.2
500	77.8
515	78.4
530	79.1
545	79.9
560	79.8
580	79.5
600	79.7
615	80.4
630	81.7
650	81.8
670	81
690	80.6
710	81.3
730	81.4
750	80.2
775	78.8
800	79.1
825	80.5
850	81.4
875	81.5
900	80.9
925	78.3
950	78.2
975	78.8
1000	78.5
1030	77
1060	77
1090	74.7
1120	70.4
1150	67.6
1180	70.5
1220	69.6
1250	62.1
1280	68.4
1320	68.2
1360	66.1
1400	64.6
1450	62.5
1500	67.8
1550	74.2
1600	74.4
1650	74.8
1700	71.9
1750	73
1800	76
1850	75.6
1900	76.9
1950	79.6
2000	79.3
2060	79.4
2120	80
2180	79.6
2240	81
2300	81.2
2360	80.1
2400	80.5
2500	80.5
2580	82.2
2650	82.1
2720	81.7
2800	79.4
2900	78.7
3000	78.3
3070	77.7
3150	75.4
3250	76.6
3350	78.2
3450	75.4
3550	75.4
3650	75.1
3750	71
3870	73.1
4000	69.1
4120	68
4250	67.2
4370	66.8
4500	57.4
4620	66.7
4750	66.1
4870	65
5000	65.3
5150	64.6
5300	68.6
5450	70.3
5600	71.5
5800	72.6
6000	73.7
6150	73.1
6300	72.8
6500	70.4
6700	69.4
6900	65.1
7100	61
7300	64.4
7500	62.2
7750	67
8000	68.8
8250	70
8500	71.3
8750	73.5
9000	76.7
9250	75.6
9500	75.1
9750	75.1
10000	74.3
10300	75.3
10600	74.2
10900	72.5
11200	70.6
11500	72.4
11800	72.2
12200	70.2
12500	69.6
12800	66.5
13200	62.1
13600	66.6
14000	64.8
14500	63
15000	69.8
15500	70.7
16000	68.4
16500	65.3
17000	64.3
17500	67.4
18000	71.1
18500	72.3
19000	69.7
19500	64.2
20000	63.2
20600	55.4
21200	58.2
21800	57.2
22400	51.3
