Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 40°

Freq [Hz]	Signal Level [dBSPL]
22.4	-3.8
23	-1.3
23.6	1
24	3.8
25	6.4
25.8	8.7
26.5	10.8
27.2	13.3
28	15.9
29	19.2
30	22
30.7	19.7
31.5	19.1
32.5	19.1
33.5	21.7
34.5	24.9
35.5	28.3
36.5	28.8
37.5	27.6
38.7	31.4
40	37.4
41.2	40.7
42.5	43.1
43.7	44.9
45	45.7
46.2	44.5
47.5	45.7
48.7	50.7
50	53.1
51.5	55.3
53	56.9
54.5	59.2
56	62.7
58	66.4
60	67.9
61.5	68.2
63	71.2
65	74
67	74.9
69	76.4
71	78.4
73	79.7
75	81.2
77.5	82.8
80	84.4
82.5	85.9
85	87.3
87.5	88.7
90	90
92.5	91.2
95	92
97.5	92.8
100	93.2
103	93.6
106	93.8
109	93.9
112	93.9
115	93.9
118	94
122	94
125	93.9
128	94
132	94
136	93.9
140	94
145	93.9
150	93.9
155	93.9
160	93.9
165	93.8
170	93.7
175	93.7
180	93.7
185	93.7
190	93.5
195	93.2
200	92.8
206	92.4
212	92.2
218	92.2
224	92.2
230	92.6
236	92.8
240	93
250	93
258	93
265	92.9
272	92.8
280	92.6
290	92.1
300	91.2
307	90.6
315	90.4
325	90.4
335	90
345	89.4
355	88.9
365	88.7
375	88.4
387	87.7
400	86.7
412	85.9
425	85.6
437	86.3
450	87.3
462	88.4
475	89.3
487	89.9
500	90.3
515	90.6
530	90.5
545	90.6
560	90.8
580	91.3
600	91.7
615	92
630	92.3
650	92.1
670	91.8
690	91.9
710	92.5
730	92.6
750	92.3
775	92.2
800	92.4
825	92.8
850	93
875	92.4
900	91.7
925	90.9
950	90.7
975	91.2
1000	91.6
1030	90.9
1060	91.3
1090	92.5
1120	92.7
1150	92.4
1180	92.2
1220	93
1250	93.2
1280	93
1320	93.2
1360	93.3
1400	93.2
1450	93.7
1500	93.6
1550	93.1
1600	93.4
1650	93
1700	92.7
1750	92.5
1800	92.1
1850	92
1900	91.8
1950	91.1
2000	91.1
2060	91.2
2120	90.1
2180	89.1
2240	88.2
2300	86.8
2360	84
2400	80.7
2500	81.2
2580	79.7
2650	82.6
2720	83.5
2800	81.3
2900	81.5
3000	85.5
3070	85.4
3150	83.1
3250	82.1
3350	79.7
3450	75.5
3550	68.8
3650	71.3
3750	73.4
3870	75.8
4000	75.4
4120	76.2
4250	78.7
4370	80.1
4500	82.8
4620	84.1
4750	84.2
4870	83.7
5000	84.7
5150	84.2
5300	84.4
5450	85.7
5600	85.5
5800	84.9
6000	80.5
6150	82
6300	80.8
6500	76.1
6700	76
6900	81.2
7100	81.7
7300	75.7
7500	73.8
7750	75.1
8000	73.1
8250	78.8
8500	79.1
8750	80.5
9000	80.3
9250	83
9500	83.8
9750	84.2
10000	83.9
10300	85.3
10600	84.8
10900	83.2
11200	80.1
11500	78
11800	75.4
12200	74.7
12500	75.9
12800	79.5
13200	81.8
13600	82.4
14000	81
14500	78.2
15000	83.1
15500	86
16000	84.1
16500	81.2
17000	79.7
17500	82.9
18000	83.2
18500	80.6
19000	74.1
19500	73.4
20000	75
20600	76.6
21200	72.1
21800	67.1
22400	60.3
