Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	-0.9
23	0.8
23.6	2.3
24	5.4
25	7.8
25.8	9.6
26.5	11.3
27.2	13.8
28	16.4
29	19.2
30	21.4
30.7	20.9
31.5	20.8
32.5	20
33.5	21.5
34.5	22.7
35.5	22.8
36.5	25.8
37.5	29
38.7	32.6
40	35.2
41.2	37.3
42.5	40.4
43.7	44.2
45	47.9
46.2	47.5
47.5	49.7
48.7	53.4
50	55.6
51.5	57.6
53	58.4
54.5	62.9
56	66.4
58	69.3
60	71.2
61.5	72.7
63	74
65	75.3
67	77
69	77.8
71	78.2
73	79
75	79.9
77.5	80.8
80	82
82.5	83.3
85	84.6
87.5	85.9
90	87.1
92.5	88
95	88.8
97.5	89.5
100	89.9
103	90.4
106	90.8
109	91.1
112	91.4
115	91.6
118	91.8
122	92
125	92.1
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	91.8
155	91.9
160	91.9
165	91.9
170	91.9
175	91.9
180	91.7
185	91.6
190	91.5
195	91.4
200	91
206	90.8
212	90.4
218	90
224	89.7
230	89.6
236	89.7
240	89.8
250	89.8
258	89.6
265	89.2
272	89.2
280	89.6
290	89.9
300	89.9
307	89.7
315	88.8
325	87.5
335	86.8
345	86.6
355	86.4
365	85.8
375	85.2
387	84.4
400	83.5
412	82.8
425	82.2
437	81.1
450	79.9
462	79.2
475	79
487	77.9
500	76.2
515	75.1
530	74.5
545	73.9
560	74.2
580	74
600	73.3
615	73.4
630	74.7
650	75.1
670	73.8
690	71.1
710	71.8
730	73.3
750	71.4
775	66.7
800	73.1
825	74.9
850	71.8
875	70.9
900	71.6
925	71.6
950	72
975	71.4
1000	71.6
1030	67.4
1060	71.8
1090	74.1
1120	72.4
1150	71.4
1180	68.9
1220	72.2
1250	74.7
1280	73.4
1320	72.9
1360	72.3
1400	71.5
1450	76.7
1500	73.2
1550	75.2
1600	74.2
1650	72.8
1700	75.4
1750	72.1
1800	73.5
1850	75.4
1900	74.3
1950	71.8
2000	73.4
2060	71.4
2120	71
2180	73.7
2240	72.9
2300	70.7
2360	72.5
2400	64.6
2500	70.3
2580	71.7
2650	70.1
2720	73.7
2800	66.8
2900	69.6
3000	70.3
3070	69.6
3150	67.8
3250	66.8
3350	65.2
3450	62.8
3550	68
3650	66.7
3750	64.6
3870	63.3
4000	59.3
4120	66.9
4250	64.7
4370	62.9
4500	62.1
4620	66.5
4750	64
4870	62.4
5000	64.6
5150	64.1
5300	61.5
5450	63.5
5600	66.1
5800	63.4
6000	63
6150	62.6
6300	61.5
6500	62.8
6700	62.2
6900	65.4
7100	66.5
7300	66.7
7500	68.4
7750	66.2
8000	65.4
8250	69.2
8500	69
8750	69.9
9000	67.3
9250	64.2
9500	67
9750	67.2
10000	66.2
10300	66
10600	67.5
10900	64
11200	67.6
11500	64.3
11800	67.9
12200	67.4
12500	64.6
12800	64.3
13200	63.3
13600	62.4
14000	63.1
14500	66
15000	64
15500	69.1
16000	66.3
16500	63
17000	66.6
17500	64.7
18000	68.1
18500	60.7
19000	66.5
19500	62
20000	62.8
20600	58.3
21200	58.6
21800	54
22400	45.5
