Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.9
23	9
23.6	12.9
24	12.8
25	13.5
25.8	14.4
26.5	15.6
27.2	17.4
28	19.2
29	20.9
30	21.8
30.7	21.3
31.5	21.1
32.5	21.5
33.5	24.2
34.5	27.6
35.5	31.6
36.5	32
37.5	30
38.7	29.2
40	37.7
41.2	42.6
42.5	46.8
43.7	51.3
45	51.1
46.2	45.2
47.5	44.3
48.7	50.8
50	53.6
51.5	56
53	59.1
54.5	58.3
56	58.9
58	63.1
60	65.7
61.5	67.4
63	70
65	72.4
67	72.5
69	73.7
71	75.4
73	76.1
75	77
77.5	78.3
80	79.8
82.5	80.8
85	82
87.5	83.2
90	84.3
92.5	85.2
95	85.8
97.5	86.4
100	86.8
103	87
106	87
109	87
112	86.9
115	86.7
118	86.5
122	86.4
125	86.2
128	86
132	85.8
136	85.3
140	84.8
145	84.1
150	83.2
155	82.3
160	81.6
165	80.6
170	79.7
175	78.5
180	77.4
185	75.8
190	73.8
195	70.6
200	67.6
206	69.7
212	74
218	76.7
224	78.1
230	78.6
236	78.9
240	78.9
250	79.3
258	79
265	78.6
272	78
280	78.7
290	80.7
300	82.7
307	83.3
315	83.3
325	83.9
335	84.7
345	85.1
355	84.7
365	84.1
375	83.7
387	83.2
400	82.8
412	82.6
425	82.4
437	81.6
450	80.1
462	77.5
475	73.7
487	74.1
500	74.8
515	75
530	75.9
545	77.2
560	78.1
580	78.8
600	79.9
615	80.5
630	81.6
650	81.7
670	80.6
690	79.6
710	79.5
730	79.5
750	78.7
775	77.3
800	77.5
825	79.5
850	80.7
875	80.4
900	79.6
925	77.6
950	76.8
975	77.6
1000	77.1
1030	74.7
1060	74.8
1090	70.5
1120	66.1
1150	65.6
1180	68.6
1220	70.2
1250	69.1
1280	66.1
1320	67.4
1360	69
1400	64.8
1450	61.5
1500	61.8
1550	66.2
1600	67.5
1650	69.6
1700	71.9
1750	70.2
1800	74.9
1850	75
1900	73.6
1950	77.2
2000	76.9
2060	75.3
2120	77.9
2180	76.7
2240	77.4
2300	78.9
2360	76.8
2400	77.1
2500	78.2
2580	78.9
2650	78.6
2720	78.1
2800	76.9
2900	75.2
3000	75.7
3070	71.9
3150	73.1
3250	74.2
3350	74.5
3450	73.4
3550	70.5
3650	69.9
3750	70.1
3870	66.3
4000	65.2
4120	67
4250	63.1
4370	61.5
4500	63.5
4620	59.6
4750	64.4
4870	53.6
5000	61.6
5150	67.3
5300	64
5450	65.7
5600	68.3
5800	69.3
6000	67.1
6150	69.8
6300	67.7
6500	65.3
6700	64.2
6900	62.5
7100	61.9
7300	63.9
7500	52.1
7750	63.9
8000	66.4
8250	68.8
8500	65.3
8750	69.6
9000	72.4
9250	70.4
9500	69.9
9750	68.7
10000	69
10300	69.3
10600	69.4
10900	68
11200	64.1
11500	67.5
11800	65.1
12200	61.9
12500	64.9
12800	64
13200	59.6
13600	57.6
14000	56.9
14500	59.9
15000	65.1
15500	66
16000	63.6
16500	59.8
17000	63.4
17500	63.2
18000	64.9
18500	66.5
19000	62.6
19500	60
20000	58.7
20600	54.7
21200	53.7
21800	54.2
22400	47.4
