Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 160°  

Freq [Hz]	Signal Level [dBSPL]
22.4	-1.5
23	-0.2
23.6	0.1
24	2.8
25	5.7
25.8	8.1
26.5	10.3
27.2	10.8
28	11.1
29	11.3
30	12.3
30.7	16.2
31.5	19.8
32.5	23.4
33.5	23.8
34.5	24.5
35.5	25.4
36.5	26.9
37.5	28.3
38.7	29
40	33.6
41.2	39.5
42.5	43.7
43.7	43.8
45	44
46.2	47.3
47.5	49.8
48.7	51.5
50	53.4
51.5	55.9
53	60.1
54.5	66.4
56	68.6
58	69.1
60	71.3
61.5	75
63	75
65	75.1
67	76.6
69	77.5
71	78.2
73	78.9
75	79.7
77.5	80.6
80	81.9
82.5	83
85	84.4
87.5	85.7
90	86.9
92.5	87.9
95	88.6
97.5	89.3
100	90
103	90.5
106	90.9
109	91.2
112	91.5
115	91.7
118	91.9
122	92.1
125	92.2
128	92.2
132	92.2
136	92.2
140	92.1
145	92
150	91.9
155	91.9
160	91.9
165	91.9
170	91.8
175	91.8
180	91.6
185	91.6
190	91.6
195	91.4
200	91.1
206	90.8
212	90.5
218	90
224	89.8
230	89.8
236	89.9
240	89.9
250	89.9
258	89.4
265	88.5
272	88.3
280	88.8
290	89.3
300	89.5
307	89.4
315	88.6
325	87.3
335	86.6
345	86.4
355	86.2
365	85.4
375	84.9
387	84.3
400	83.8
412	83.4
425	83
437	81.3
450	79.5
462	77.8
475	76.6
487	74.4
500	72.6
515	72.2
530	71.4
545	69.3
560	70.9
580	72.8
600	72.4
615	71.7
630	73.5
650	74.4
670	73.9
690	72
710	70.6
730	71.7
750	71.8
775	66.3
800	67.5
825	72.7
850	70.6
875	67.2
900	66.2
925	65.8
950	65.4
975	66.4
1000	70
1030	68.8
1060	61.8
1090	67.5
1120	62.1
1150	66.9
1180	63.8
1220	64.5
1250	67.5
1280	66.7
1320	68.6
1360	60.3
1400	60.7
1450	68.2
1500	70.1
1550	66.4
1600	68.3
1650	65.8
1700	71.2
1750	66.3
1800	70.6
1850	70.4
1900	69.4
1950	69.6
2000	67.9
2060	67.8
2120	66
2180	64.7
2240	67.8
2300	67.5
2360	69.1
2400	67.4
2500	66.3
2580	59.5
2650	65.8
2720	64.6
2800	61
2900	67.8
3000	66.3
3070	64.3
3150	63.5
3250	59.4
3350	63.6
3450	63.2
3550	67.4
3650	65.3
3750	64.8
3870	62.8
4000	60.4
4120	66.8
4250	65.1
4370	64.7
4500	64.2
4620	65.8
4750	62.9
4870	65.5
5000	65.1
5150	66.8
5300	66.3
5450	64.1
5600	65.5
5800	62.7
6000	63.6
6150	63
6300	62.3
6500	65.2
6700	63.3
6900	64.4
7100	66.5
7300	65.1
7500	67.4
7750	64.7
8000	66.9
8250	66.4
8500	69
8750	69
9000	65.4
9250	64.5
9500	65
9750	67.3
10000	65.9
10300	68
10600	64.5
10900	68.2
11200	65.1
11500	63
11800	66.5
12200	67.5
12500	63
12800	64.2
13200	65.7
13600	60.8
14000	62.4
14500	66
15000	63.6
15500	66.9
16000	64.3
16500	63.7
17000	65.5
17500	64.3
18000	67.8
18500	61.8
19000	65.1
19500	63.7
20000	63.2
20600	60.6
21200	59.8
21800	56.7
22400	51
