Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 170°

Freq [Hz]	Signal Level [dBSPL]
22.4	4.8
23	7.8
23.6	10.6
24	9.9
25	10.2
25.8	10.8
26.5	11.8
27.2	14.2
28	16.9
29	19.9
30	22.6
30.7	22.2
31.5	21.4
32.5	20.3
33.5	23.5
34.5	27.4
35.5	31.6
36.5	33.6
37.5	33.7
38.7	34
40	38
41.2	41.1
42.5	44.7
43.7	48.8
45	48.7
46.2	45.9
47.5	47.4
48.7	51.1
50	53.3
51.5	56.4
53	62.1
54.5	63.3
56	63.8
58	68.1
60	70.2
61.5	70.9
63	73.3
65	75.6
67	75.4
69	76.2
71	77.6
73	77.9
75	78.9
77.5	80.2
80	81.4
82.5	82.4
85	83.7
87.5	85.1
90	86.2
92.5	87.2
95	88
97.5	88.8
100	89.4
103	90
106	90.4
109	90.9
112	91.1
115	91.3
118	91.4
122	91.4
125	91.4
128	91.3
132	91.3
136	91.2
140	91
145	91
150	90.8
155	90.7
160	90.6
165	90.5
170	90.4
175	90.3
180	90.1
185	90
190	89.9
195	89.8
200	89.5
206	89.2
212	89
218	88.6
224	88.4
230	88.1
236	87.9
240	87.4
250	86.8
258	86
265	84.8
272	84.6
280	84.8
290	85
300	85
307	85.2
315	85.1
325	84.3
335	83.5
345	82.7
355	81.4
365	79.9
375	79.2
387	77.6
400	77.3
412	77.5
425	77.8
437	76.4
450	75.2
462	74.8
475	71.8
487	69.6
500	68.1
515	67.9
530	69.2
545	73
560	72.6
580	69.9
600	66.3
615	61.8
630	65.9
650	68.6
670	69.1
690	69.5
710	68.2
730	67.6
750	70.4
775	69.4
800	66.2
825	70.3
850	71.3
875	72.2
900	71.2
925	69.8
950	67.4
975	69.9
1000	70.2
1030	73.2
1060	71.9
1090	71.8
1120	66.2
1150	65.8
1180	70.2
1220	69.8
1250	75.1
1280	69.1
1320	73.1
1360	71.3
1400	70.3
1450	69
1500	66.9
1550	69.2
1600	69.9
1650	69.9
1700	67.8
1750	70.2
1800	66.5
1850	60.5
1900	69.6
1950	67.4
2000	60.4
2060	63.9
2120	68.4
2180	59.4
2240	52.5
2300	63.5
2360	66
2400	65.3
2500	68.5
2580	62.1
2650	65.2
2720	65.6
2800	62.2
2900	61.9
3000	66.9
3070	62.8
3150	52.9
3250	59.1
3350	62.7
3450	62.4
3550	63.7
3650	57.1
3750	61.4
3870	62.4
4000	62.1
4120	56.2
4250	61.2
4370	57.6
4500	64.2
4620	57.2
4750	62.4
4870	61.2
5000	61.5
5150	58.6
5300	64.5
5450	61.3
5600	65.6
5800	58.9
6000	62.8
6150	65.4
6300	58.4
6500	60.5
6700	60.7
6900	65.2
7100	62.2
7300	60.9
7500	62.7
7750	62
8000	65.7
8250	61.6
8500	66
8750	64.2
9000	62.3
9250	66.2
9500	64.1
9750	62.7
10000	64.5
10300	67.3
10600	65.7
10900	62
11200	62.5
11500	65.6
11800	64
12200	64.5
12500	65.5
12800	64.1
13200	58.5
13600	62.6
14000	60.8
14500	61.6
15000	66.4
15500	61.4
16000	60
16500	64.3
17000	61.5
17500	62.4
18000	63.6
18500	61
19000	64.2
19500	61.8
20000	60.2
20600	59.4
21200	54.4
21800	54.4
22400	46
