Frequency Spectrum for Input Signal

Data Shown:    PIA M (KLING&FREITAG GmbH)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	7.4
23	8.4
23.6	4.6
24	2.1
25	4.4
25.8	6
26.5	8.1
27.2	14.2
28	19.5
29	24.4
30	28.3
30.7	27.4
31.5	26.3
32.5	25
33.5	26.4
34.5	28.5
35.5	30.7
36.5	33.8
37.5	36.3
38.7	38.3
40	39.6
41.2	40.1
42.5	41.8
43.7	45.1
45	45.4
46.2	44
47.5	46.1
48.7	50.2
50	52.6
51.5	55.4
53	60.8
54.5	63.8
56	65
58	67.7
60	69.2
61.5	69.9
63	71.8
65	73.9
67	74.2
69	75.1
71	76.2
73	76.8
75	77.8
77.5	79
80	80.1
82.5	81
85	82.4
87.5	83.8
90	84.8
92.5	85.8
95	86.5
97.5	87.1
100	87.6
103	88
106	88.3
109	88.6
112	88.7
115	88.8
118	88.8
122	88.8
125	88.7
128	88.5
132	88.3
136	88.1
140	87.8
145	87.4
150	87.2
155	86.8
160	86.3
165	85.9
170	85.5
175	85
180	84.6
185	84
190	83.5
195	82.7
200	81.8
206	80.2
212	78.4
218	76.7
224	75.2
230	74.1
236	72.5
240	69.2
250	65.8
258	62.6
265	66.6
272	68.7
280	68.1
290	69.9
300	72.5
307	72.7
315	72.1
325	74.6
335	77.3
345	78.6
355	78.5
365	78
375	78.6
387	79
400	79.1
412	79.7
425	81.3
437	82.4
450	82.9
462	82.4
475	80.2
487	78.3
500	77.2
515	76.1
530	75
545	73.6
560	69.2
580	61.2
600	69
615	73.3
630	76.5
650	78.6
670	78.9
690	79.1
710	79.6
730	79.8
750	79.5
775	77.6
800	74.8
825	75.5
850	76.7
875	76.6
900	73.8
925	67.4
950	66.3
975	71.8
1000	74.5
1030	76
1060	75.8
1090	76
1120	73.9
1150	72.9
1180	75.7
1220	74
1250	74
1280	69.6
1320	65.9
1360	67.8
1400	66.9
1450	67.5
1500	71.9
1550	71.2
1600	69.5
1650	72.8
1700	67.3
1750	63.9
1800	64.7
1850	53
1900	63
1950	65.6
2000	60.6
2060	67.2
2120	62.4
2180	65.4
2240	69.6
2300	68.2
2360	68.5
2400	66.5
2500	65.2
2580	65.5
2650	73.1
2720	71.2
2800	67.3
2900	67.5
3000	67.5
3070	66.7
3150	60.5
3250	62.5
3350	52.3
3450	57
3550	54.9
3650	65.2
3750	62.4
3870	63
4000	61.8
4120	64.2
4250	62.5
4370	60.5
4500	63.1
4620	61.7
4750	64.3
4870	58.1
5000	61.1
5150	56.4
5300	59.4
5450	56.2
5600	59.5
5800	60.9
6000	62.6
6150	60.8
6300	57.2
6500	57.4
6700	59.1
6900	57.5
7100	60
7300	59.4
7500	58.5
7750	57.2
8000	60.2
8250	58.3
8500	59
8750	63.1
9000	61.1
9250	60.4
9500	58.9
9750	59.6
10000	59.2
10300	62.5
10600	62.8
10900	60.6
11200	62.5
11500	61.9
11800	61.1
12200	58.6
12500	59.5
12800	60.4
13200	58.5
13600	58
14000	55.5
14500	60.8
15000	58.3
15500	59.7
16000	61.9
16500	58.2
17000	53.8
17500	55.7
18000	56.6
18500	56.4
19000	57.1
19500	56.7
20000	54.9
20600	51.7
21200	51.7
21800	49.3
22400	45.4
