Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 270°  Par: 100°  

Freq [Hz]	Signal Level [dBSPL]
22.4	42.7
23	45.5
23.6	47.7
24	48
25	47.4
25.8	46.1
26.5	43.2
27.2	44.9
28	48.4
29	52.3
30	56
30.7	56.6
31.5	57.6
32.5	58.8
33.5	60.2
34.5	61.2
35.5	61.9
36.5	63.6
37.5	64.5
38.7	65.3
40	66.5
41.2	67.5
42.5	70
43.7	74.3
45	79.9
46.2	79.4
47.5	76.1
48.7	79.1
50	80.1
51.5	79.6
53	79.9
54.5	79.2
56	79.9
58	82.1
60	84.2
61.5	86.1
63	87.3
65	88.3
67	89.6
69	90.9
71	91.9
73	92.8
75	93.6
77.5	94.1
80	94.6
82.5	94.9
85	95.1
87.5	95.2
90	95.2
92.5	94.9
95	94.8
97.5	94.5
100	94.5
103	94.7
106	94.8
109	94.7
112	94.5
115	94.3
118	94.1
122	93.9
125	93.9
128	93.6
132	93.4
136	93.4
140	93.3
145	93.1
150	92.7
155	92.5
160	92.5
165	92.5
170	92.4
175	92.1
180	91.8
185	91.4
190	90.8
195	90.4
200	89.8
206	89.1
212	88.5
218	88.1
224	88
230	88.3
236	88.7
240	88.8
250	88.8
258	88.9
265	88.9
272	88.6
280	88.2
290	87.5
300	87.1
307	87.9
315	89.7
325	90.2
335	90
345	89.3
355	88.8
365	88.3
375	88.6
387	88.2
400	87.3
412	86.7
425	87.1
437	88.5
450	89.2
462	88.9
475	88.4
487	88.3
500	87.6
515	86.6
530	85.9
545	86
560	85.4
580	85.5
600	86.7
615	86.7
630	85.2
650	83.9
670	84.2
690	83
710	81.5
730	82.1
750	81.1
775	80.4
800	80.3
825	83.5
850	85
875	84
900	82.4
925	82.9
950	82.3
975	82.1
1000	82.6
1030	80
1060	77
1090	79.8
1120	81.3
1150	76.8
1180	67.4
1220	70.2
1250	77.4
1280	80.6
1320	77.1
1360	72.3
1400	74.4
1450	75.2
1500	75.1
1550	75.1
1600	73.2
1650	72.3
1700	67.9
1750	61.3
1800	54.1
1850	67
1900	69
1950	68.3
2000	72
2060	74.4
2120	74.2
2180	75.6
2240	72.9
2300	73.8
2360	74.7
2400	74.3
2500	63.1
2580	54.2
2650	67.6
2720	73.6
2800	74.5
2900	73.6
3000	75.8
3070	75.9
3150	76.6
3250	72.7
3350	68
3450	61.7
3550	61.7
3650	66.4
3750	70.6
3870	70.2
4000	72
4120	72.7
4250	72.5
4370	72.4
4500	71.8
4620	71.8
4750	72.3
4870	71.4
5000	70.1
5150	69.9
5300	65.2
5450	58.4
5600	62.8
5800	66.3
6000	70.8
6150	70.5
6300	72.3
6500	70.6
6700	72.7
6900	71.9
7100	71.7
7300	71.8
7500	71.7
7750	64.4
8000	65.1
8250	69.9
8500	69.8
8750	69.9
9000	69.6
9250	70
9500	65.7
9750	60.1
10000	60.3
10300	58.2
10600	63.8
10900	66.5
11200	63.3
11500	58.7
11800	56.3
12200	58.9
12500	63
12800	61.1
13200	56.6
13600	58.7
14000	63
14500	61.5
15000	59.6
15500	58.4
16000	58.7
16500	57.6
17000	62.4
17500	59.3
18000	60
18500	59.8
19000	58.9
19500	51.6
20000	51.6
20600	47.5
21200	49.5
21800	50.8
22400	48.5
