Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 90°  Par: 150°  

Freq [Hz]	Signal Level [dBSPL]
22.4	44.6
23	46.5
23.6	48.1
24	49.1
25	49.9
25.8	50.6
26.5	51.3
27.2	53.8
28	56.7
29	60.2
30	61.7
30.7	58.5
31.5	57
32.5	56.2
33.5	58.6
34.5	61.4
35.5	63.8
36.5	64.3
37.5	63.8
38.7	63.8
40	66.8
41.2	69.2
42.5	71.9
43.7	75.5
45	80.3
46.2	81.5
47.5	81.1
48.7	79.7
50	79.4
51.5	80.3
53	80.9
54.5	81.1
56	82
58	83.7
60	85.6
61.5	87.8
63	88.9
65	89.4
67	91
69	92.2
71	92.9
73	93.9
75	94.9
77.5	95.7
80	96.6
82.5	97.2
85	97.7
87.5	98.1
90	98.3
92.5	98
95	97.5
97.5	97
100	96.8
103	96.8
106	96.9
109	96.8
112	96.4
115	96.1
118	95.8
122	95.5
125	95.2
128	94.8
132	95
136	95.2
140	95.1
145	94.9
150	94.8
155	94.4
160	94.6
165	94.6
170	94.7
175	94.6
180	94.4
185	94.2
190	93.9
195	93.6
200	93.2
206	92.9
212	92.4
218	92
224	91.7
230	91.4
236	91.2
240	90.9
250	90.5
258	90.1
265	89.9
272	89.6
280	89.3
290	89.1
300	88.6
307	88.5
315	89.3
325	90.4
335	90.2
345	89.2
355	88.2
365	86.8
375	87.7
387	88.2
400	87.7
412	86.6
425	85.1
437	82.8
450	81.5
462	82.6
475	83.5
487	83.5
500	83.4
515	83.6
530	83.5
545	82.9
560	80.8
580	80.5
600	81.4
615	80.7
630	79
650	76.1
670	67.6
690	71.2
710	75.5
730	76.2
750	74.1
775	71
800	69.8
825	69.8
850	72.1
875	72.7
900	75.1
925	76.7
950	76.8
975	77.7
1000	78.9
1030	76.1
1060	73.2
1090	78.6
1120	80.1
1150	75.2
1180	51.7
1220	68.1
1250	71.4
1280	75.8
1320	76.7
1360	69.3
1400	71.9
1450	71.6
1500	69.8
1550	73.7
1600	66.7
1650	69.3
1700	68.6
1750	67
1800	72.2
1850	69
1900	68.2
1950	71.6
2000	72.9
2060	72.2
2120	73.6
2180	72.4
2240	70.8
2300	70.3
2360	69.4
2400	67.8
2500	64.4
2580	63
2650	67.3
2720	69.4
2800	72
2900	69.8
3000	74
3070	69.1
3150	71.4
3250	70.9
3350	68.3
3450	69.2
3550	68.5
3650	64.7
3750	63
3870	64.7
4000	62.1
4120	66.2
4250	65.6
4370	66.9
4500	64.4
4620	63.4
4750	65.9
4870	69.2
5000	68.4
5150	63.7
5300	65.6
5450	60.9
5600	64.7
5800	64.9
6000	63.8
6150	64.8
6300	66.7
6500	68.3
6700	67.4
6900	66
7100	61.3
7300	62.5
7500	60.7
7750	62.2
8000	62.5
8250	64.1
8500	63.1
8750	58.9
9000	55.6
9250	57.1
9500	57.7
9750	58.8
10000	61.8
10300	61.2
10600	60.7
10900	57.7
11200	54.6
11500	53.5
11800	56
12200	56
12500	54.3
12800	48.8
13200	50.1
13600	53.2
14000	54.6
14500	52.1
15000	48.3
15500	48.5
16000	50.4
16500	45.6
17000	49
17500	52.3
18000	48.9
18500	45.1
19000	48.2
19500	47.2
20000	43
20600	43.3
21200	45
21800	42.1
22400	41.2
