Frequency Spectrum for Input Signal

Data Shown:    DDQ Series (LD Systems)
Display Parameters:   Frequency: 1000Hz (1/24th Octave)   Mer: 180°  Par: 140°

Freq [Hz]	Signal Level [dBSPL]
22.4	43.1
23	43.4
23.6	42.8
24	44.3
25	46.4
25.8	48.7
26.5	52
27.2	49.6
28	48.3
29	47.6
30	48.6
30.7	52.5
31.5	55.7
32.5	58.5
33.5	60.7
34.5	62.6
35.5	64.4
36.5	65.8
37.5	67.2
38.7	69.8
40	72.8
41.2	74.9
42.5	77.5
43.7	81.2
45	86.8
46.2	84.8
47.5	80.4
48.7	75.8
50	74.9
51.5	76.5
53	77.9
54.5	79.9
56	81.3
58	82.6
60	84
61.5	85.4
63	86.9
65	88.2
67	89.3
69	90.5
71	91.8
73	93.4
75	94.5
77.5	95.1
80	95.6
82.5	96
85	96.5
87.5	96.8
90	96.9
92.5	96.6
95	96.3
97.5	95.9
100	95.8
103	95.9
106	95.9
109	95.8
112	95.4
115	95.1
118	95
122	94.7
125	94.4
128	94.1
132	94
136	94
140	94
145	93.9
150	93.8
155	93.3
160	93.5
165	93.5
170	93.5
175	93.4
180	93.3
185	93
190	92.8
195	92.4
200	92.1
206	91.6
212	91.2
218	90.8
224	90.4
230	90.1
236	89.8
240	89.4
250	89.3
258	89.1
265	89.3
272	90.1
280	91
290	91.2
300	90
307	89.3
315	90.6
325	91.4
335	90.4
345	89.8
355	90.1
365	89
375	89.1
387	88.8
400	87.7
412	85.8
425	85.3
437	85.3
450	85.9
462	87.1
475	87.2
487	87.3
500	87.4
515	87
530	86.8
545	86.9
560	86
580	84.2
600	83.4
615	83.7
630	84.4
650	84.8
670	84.5
690	84.5
710	84.3
730	84.1
750	82
775	80.1
800	77.1
825	76.1
850	77.2
875	78.3
900	79.8
925	81.1
950	81.2
975	82.1
1000	81.4
1030	78.6
1060	70.3
1090	74.5
1120	76.2
1150	77
1180	73.9
1220	74
1250	68.9
1280	75.3
1320	78.3
1360	75.9
1400	75.3
1450	76.7
1500	75.1
1550	74.9
1600	77.3
1650	77.9
1700	77.8
1750	77.2
1800	77.6
1850	76
1900	75.9
1950	75.9
2000	75.8
2060	76.9
2120	75.3
2180	76.4
2240	76.8
2300	79.2
2360	78.6
2400	78.8
2500	75.4
2580	73.4
2650	75.6
2720	78
2800	76.3
2900	77.1
3000	76.4
3070	73.4
3150	75.2
3250	74.7
3350	71.1
3450	71.3
3550	72.5
3650	71.7
3750	69.3
3870	68.6
4000	69.3
4120	68.8
4250	68
4370	67
4500	68.2
4620	68.4
4750	69.1
4870	70.5
5000	69.4
5150	68.5
5300	67.8
5450	67.6
5600	69
5800	67.4
6000	67.3
6150	67.2
6300	69.5
6500	68
6700	69.5
6900	68.4
7100	68
7300	67.1
7500	67.4
7750	65.1
8000	64.2
8250	67.8
8500	69.2
8750	68.1
9000	65.4
9250	63.2
9500	62
9750	61.3
10000	61.4
10300	59.3
10600	61
10900	61.8
11200	61.8
11500	55.3
11800	54.8
12200	55.7
12500	56.6
12800	53.8
13200	52.8
13600	53.4
14000	52.1
14500	51.6
15000	47.3
15500	50.3
16000	52.7
16500	49.9
17000	49.6
17500	51
18000	51.7
18500	52.1
19000	53.4
19500	53.6
20000	45.7
20600	44.9
21200	44.3
21800	40.8
22400	41.1
